widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,stress,5.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.0114942528735632,1.0,5.62514920895317,1.0
6,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
7,vast,4.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,5,0.000126636780386495,0.000591366055588409,1.0,8.40997425558317,2.9331560056659
8,expansion,9.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.2,1.0,6.85369339261201,3.81434696067316
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
10,territory,8.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,3,7.59820682318973e-05,0.000591366055588409,0.333333333333333,5.88872514991641,0.528320833573719
11,",",,,,",",,,,,,,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,109,0.0576414595452142,0.0410958904109589,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.00442477876106195,1.0,1.70240777240252,0.42749345896955
13,foreign,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,2,0.00105764145954521,0.00917431192660551,0.333333333333333,6.00805591911026,0.792481250360578,7,0.000177291492541094,0.000591366055588409,0.1,8.6943064943535,1.54482588445958
14,wars,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,0.5,1.0,1.0,0.0,7,0.000177291492541094,0.142857142857143,1.0,3.9863926606978,0.0
15,",",,,,",",,,,,,,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,109,0.0576414595452142,0.0410958904109589,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.00442477876106195,0.5,1.70240777240252,0.42749345896955
17,bitter,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,0.00917431192660551,0.333333333333333,6.76818432477693,1.58496250072116,4,0.000101309424309196,0.000591366055588409,0.1,10.9014086768134,1.78232075423624
18,internal,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
19,strife,5.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,2,0.00105764145954521,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,2.37642767231499,0.0
20,",",,,,",",,,,,,,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,109,0.0576414595452142,0.0410958904109589,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.00442477876106195,0.5,1.70240777240252,0.42749345896955
22,world,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,6,0.00317292437863564,0.018348623853211,0.333333333333333,3.22820977728643,0.694987500240385,209,0.00529341742015551,0.00236546422235364,0.1,4.42427793727638,2.38758758517027
23,relations,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6,2,0.00105764145954521,0.166666666666667,0.5,2.08496250072116,0.5,5,0.000126636780386495,0.00478468899521531,0.25,4.83137894291514,1.66075614963542
24,.,,,,.,,,,,,,85,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",6,6
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,25,0.0132205182443152,0.11214953271028,0.0,2.89995067601485,0.323072623882033,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,22,0.0116340560549974,0.24,0.416666666666667,1.81739630701823,0.479272305439311,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,50,0.0264410364886304,0.0909090909090909,0.166666666666667,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.044,0.0375,2.80922440399267,0.755386798616441
4,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,22,0.0116340560549974,0.08,0.5,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.0513259195893926,0.0909090909090909,3.29448660046259,1.07957544730509
5,hoped,4.0,1.0,1.0,VBN,xcomp,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,1,0.000528820729772607,0.0454545454545455,0.25,4.4594316186373,2.0,1,2.53273560772991e-05,0.00357142857142857,0.0166666666666667,8.12928301694497,5.90689059560852
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,33,0.017451084082496,1.0,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,128,0.0676890534108937,0.212121212121212,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0609375,1.0,2.74917326769894,0.87789225295395
8,normal,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,2,0.00105764145954521,0.0078125,0.142857142857143,6.02219705967923,1.4036774610288,3,7.59820682318973e-05,0.000442282176028306,0.0256410256410256,9.45718798908247,2.42846740628742
9,balance,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,3,0.00158646218931782,1.0,1.0,0.333333333333333,0.0,10,0.000253273560772991,0.666666666666667,1.0,5.69969369983811,1.40363453517407
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,109,0.0576414595452142,0.666666666666667,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.6,1.0,1.70240777240252,0.42749345896955
11,Executive,10.0,4.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,2,0.00105764145954521,0.00917431192660551,0.5,3.38409216238846,0.5,5,0.000126636780386495,0.000591366055588409,0.166666666666667,8.19639435464445,3.84463442547095
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,59,0.0312004230565838,0.5,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.4,1.0,2.60053892310722,0.707957414545442
13,legislative,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,1,0.000528820729772607,0.0169491525423729,1.0,5.88264304936184,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0
14,authority,7.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,2,0.00105764145954521,1.0,1.0,0.792481250360578,0.5,9,0.000227946204695692,1.0,1.0,5.549140645328,1.56274919608336
15,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,8,0.00423056583818086,0.5,1.0,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.111111111111111,1.0,5.67034317976264,1.96470755604634
16,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,22,0.0116340560549974,0.25,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.263157894736842,1.0,3.29448660046259,1.07957544730509
17,wholly,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,1,0.000528820729772607,0.0454545454545455,0.5,4.4594316186373,1.0,4,0.000101309424309196,0.00357142857142857,0.0666666666666667,7.32137733009747,1.37296327408242
18,adequate,7.0,3.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,2,0.00105764145954521,1.0,1.0,1.29248125036058,0.0,3,7.59820682318973e-05,0.25,1.0,4.43345085344274,0.333333333333333
19,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,50,0.0264410364886304,0.5,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
20,meet,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,3,0.00158646218931782,0.06,1.0,4.05889368905357,0.0,27,0.000683838614087075,0.0076988879384089,0.5,7.12144321373755,3.3690881223728
21,the,2.0,1.0,0.0,DT,det,3.0,3.0,4.0,3.0,-2.25,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,128,0.0676890534108937,0.666666666666667,0.666666666666667,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.296296296296296,0.666666666666667,2.74917326769894,0.87789225295395
22,unprecedented,13.0,5.0,2.0,JJ,amod,2.0,2.0,3.0,2.0,-1.25,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,2,0.00105764145954521,0.0078125,0.5,4.79248125036058,0.5,4,0.000101309424309196,0.000442282176028306,0.125,8.71312219330436,1.86485790465932
23,task,4.0,1.0,1.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,4,0.00211528291909043,0.5,1.0,3.25,0.864857904659324,20,0.000506547121545982,0.25,1.0,6.42972431431947,2.48663453853378
24,before,5.0,2.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,3,0.00158646218931782,0.25,1.0,1.0,0.0,48,0.00121571309171036,0.1,1.0,4.05552458776665,0.864779640434486
25,us,2.0,1.0,1.0,PRP,nmod:before,5.0,5.0,1.0,5.0,-3.0,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6,6,0.00317292437863564,0.666666666666667,1.0,1.82301822103654,0.166666666666667,279,0.00706633234556645,0.208333333333333,1.0,2.68557270048338,0.473209852665312
26,.,,,,.,,,,,,,86,It is to be hoped that the normal balance of Executive and legislative authority may be wholly adequate to meet the unprecedented task before us .,7,6
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,10,0.00528820729772607,0.0186915887850467,0.0,3.34073787934867,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,25,0.0132205182443152,0.2,0.5,2.89995067601485,0.323072623882033,311,0.00787680774004002,0.0431034482758621,0.0512820512820513,4.33982858852606,1.06600148759107
3,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,8,0.00423056583818086,0.04,0.5,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.00964630225080386,0.1,5.67034317976264,1.96470755604634
4,be,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,22,0.0116340560549974,0.25,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.263157894736842,0.666666666666667,3.29448660046259,1.07957544730509
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,33,0.017451084082496,0.0454545454545455,0.5,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.00357142857142857,0.0666666666666667,3.3599348706285,0.975962233436096
6,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,6,0.00317292437863564,0.0303030303030303,1.0,4.78359126200369,1.0,97,0.00245675353949801,0.0015625,1.0,5.83447381900075,1.4810044891981
7,unprecedented,13.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,2,0.00105764145954521,0.166666666666667,1.0,4.79248125036058,0.5,4,0.000101309424309196,0.0103092783505155,1.0,8.71312219330436,1.86485790465932
8,demand,6.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,2,0.00105764145954521,0.5,1.0,4.0,0.5,7,0.000177291492541094,0.25,1.0,8.28364263477882,2.47331392609613
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,59,0.0312004230565838,0.5,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442
10,need,3.0,1.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,3,0.00158646218931782,0.0169491525423729,1.0,3.11402488933305,0.0,44,0.00111440366740116,0.000645577792123951,1.0,6.01301043269561,2.98487116370266
11,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,17,0.00898995240613432,0.333333333333333,1.0,1.35151092144939,0.15205661768948,447,0.0113213281665527,0.0681818181818182,1.0,3.64882859033514,0.891151486830728
12,undelayed,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,1,0.000528820729772607,0.0588235294117647,1.0,4.08746284125034,0.0,1,2.53273560772991e-05,0.00223713646532438,0.333333333333333,8.80413102118332,1.58496250072116
13,action,5.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,6,0.00317292437863564,1.0,1.0,3.91329286696504,0.5,18,0.000455892409391384,1.0,1.0,6.16103519723346,1.43773910633242
14,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,8,0.00423056583818086,0.166666666666667,1.0,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.0555555555555556,1.0,5.67034317976264,1.96470755604634
15,call,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,1,0.000528820729772607,0.125,1.0,3.0,0.0,18,0.000455892409391384,0.0175438596491228,1.0,7.53549382818513,2.86260500745797
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,17,0.00898995240613432,1.0,1.0,1.35151092144939,0.15205661768948,447,0.0113213281665527,0.166666666666667,1.0,3.64882859033514,0.891151486830728
17,temporary,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,1,0.000528820729772607,0.0588235294117647,1.0,4.08746284125034,0.0,3,7.59820682318973e-05,0.00223713646532438,0.333333333333333,9.63755352753231,3.5773891418878
18,departure,7.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
19,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,6,0.00317292437863564,1.0,1.0,0.0,0.0,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
20,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,33,0.017451084082496,0.166666666666667,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.0291970802919708,1.0,3.3599348706285,0.975962233436096
21,normal,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,2,0.00105764145954521,0.0303030303030303,1.0,6.02219705967923,1.4036774610288,3,7.59820682318973e-05,0.0015625,0.25,9.45718798908247,2.42846740628742
22,balance,6.0,2.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,3,0.00158646218931782,1.0,1.0,0.333333333333333,0.0,10,0.000253273560772991,0.666666666666667,1.0,5.69969369983811,1.40363453517407
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,109,0.0576414595452142,0.666666666666667,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.6,1.0,1.70240777240252,0.42749345896955
24,public,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,4,0.00211528291909043,0.018348623853211,0.5,4.14519069222808,0.5,17,0.000430565053314085,0.00118273211117682,0.166666666666667,7.0797401924681,1.71365747797099
25,procedure,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8,1,0.000528820729772607,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0588235294117647,0.5,4.08746284125034,1.0
26,.,,,,.,,,,,,,87,But it may be that an unprecedented demand and need for undelayed action may call for temporary departure from that normal balance of public procedure .,8,8
1,I,1.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,19,0.0100475938656795,0.0747663551401869,0.0,3.31923843539057,0.280101478678282,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,am,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,3,0.00158646218931782,0.157894736842105,0.375,2.66296501272243,1.41503749927884,11,0.00027860091685029,0.0469483568075117,0.0804597701149425,5.02453839188067,3.16263363812932
3,prepared,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,1,0.000528820729772607,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,2,5.06547121545982e-05,0.0909090909090909,0.1,6.54165655432538,3.98289214233104
4,under,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,3,0.00158646218931782,1.0,1.0,0.0,0.0,27,0.000683838614087075,0.5,1.0,4.26926917679745,0.899445965296746
5,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,6,0.00317292437863564,0.333333333333333,1.0,2.00503934272697,0.0,93,0.00235544411518882,0.037037037037037,1.0,6.39281972058669,1.63252477740595
6,constitutional,13.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,3,0.00158646218931782,0.333333333333333,1.0,2.67596866552329,0.0,4,0.000101309424309196,0.021505376344086,1.0,8.01031046534569,1.97370444082699
7,duty,4.0,2.0,1.0,NN,nmod:under,2.0,2.0,2.0,2.0,-1.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,4,0.00211528291909043,0.333333333333333,0.5,4.28365699322212,0.25,17,0.000430565053314085,0.25,0.5,6.65149525394398,2.03178479804634
8,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,50,0.0264410364886304,0.25,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0588235294117647,1.0,2.80922440399267,0.755386798616441
9,recommend,8.0,3.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,1.0,10.1910592145317,0.0
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
11,measures,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,4,0.00211528291909043,0.0078125,1.0,2.89624062518029,0.396240625180289,5,0.000126636780386495,0.000442282176028306,1.0,6.5242145033021,0.8
12,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,33,0.017451084082496,0.25,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.2,1.0,3.3599348706285,0.975962233436096
13,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,38,0.0200951877313591,0.0303030303030303,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0109375,1.0,3.92641885050008,1.22415491206816
14,stricken,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,3,0.00158646218931782,0.0526315789473684,1.0,3.93926104059151,1.46410580759292,3,7.59820682318973e-05,0.00253485424588086,0.142857142857143,8.50796246176705,5.19814708220307
