widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
28,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,115,2261
29,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,7,155
30,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,31,1021
31,know,2.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,10,78
32,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,2,44
33,have,3.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,9,292
34,perished,6.0,2.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,1,1
35,.,,,,.,,,,,,,77,"But if the spirit of America were killed , even though the Nation 's body and mind , constricted in an alien world , lived on , the America we know would have perished .",8,8,,
1,That,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,78,That spirit --,1,1,23,640
2,spirit,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,78,That spirit --,1,1,9,48
3,--,,,,:,,,,,,,78,That spirit --,1,1,,
1,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,79,that faith --,1,1,23,640
2,faith,3.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,79,that faith --,1,1,4,53
3,--,,,,:,,,,,,,79,that faith --,1,1,,
1,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,5,7
2,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,38,1169
3,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,8,279
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,36,808
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,14,904
6,daily,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,1,3
7,lives,4.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,2,35
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,36,808
9,ways,3.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,1,9
10,often,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,1,9
11,unnoticed,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,1,1
12,",",,,,",",,,,,,,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,,
13,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,9,71
14,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,3,136
15,seem,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,2,7
16,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,3,120
17,obvious,6.0,3.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,1,3
18,.,,,,.,,,,,,,80,"speaks to us in our daily lives in ways often unnoticed , because they seem so obvious .",5,4,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,81,It speaks to us here in the Capital of the Nation .,3,3,28,311
2,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,81,It speaks to us here in the Capital of the Nation .,3,3,5,7
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,81,It speaks to us here in the Capital of the Nation .,3,3,38,1169
4,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,81,It speaks to us here in the Capital of the Nation .,3,3,8,279
5,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,81,It speaks to us here in the Capital of the Nation .,3,3,4,42
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,It speaks to us here in the Capital of the Nation .,3,3,36,808
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,It speaks to us here in the Capital of the Nation .,3,3,115,2261
8,Capital,7.0,3.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,81,It speaks to us here in the Capital of the Nation .,3,3,1,10
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,It speaks to us here in the Capital of the Nation .,3,3,82,1691
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,81,It speaks to us here in the Capital of the Nation .,3,3,115,2261
11,Nation,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,81,It speaks to us here in the Capital of the Nation .,3,3,12,157
12,.,,,,.,,,,,,,81,It speaks to us here in the Capital of the Nation .,3,3,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,28,311
2,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,5,7
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,38,1169
4,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,8,279
5,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,3,39
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,115,2261
7,processes,8.0,3.0,1.0,NNS,nmod:through,2.0,2.0,2.0,2.0,-1.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,1,2
8,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,82,1691
9,governing,7.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,1,3
10,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,36,808
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,115,2261
12,sovereignties,,,,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,1,1
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,82,1691
14,48,,,,CD,nummod,2.0,2.0,2.0,2.0,-1.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,1,1
15,States,5.0,1.0,1.0,NNPS,nmod:of,1.0,1.0,1.0,1.0,0.0,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,4,39
16,.,,,,.,,,,,,,82,It speaks to us through the processes of governing in the sovereignties of 48 States .,5,5,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,28,311
2,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,5,7
3,to,2.0,1.0,1.0,TO,conj:and,4.0,4.0,4.0,4.0,-3.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,38,1169
4,us,2.0,1.0,1.0,PRP,conj:and,5.0,5.0,3.0,5.0,-3.5,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,8,279
5,in,2.0,1.0,0.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,36,808
6,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,14,904
7,counties,6.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,1,1
8,",",,,,",",,,,,,,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,,
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,36,808
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,14,904
11,cities,5.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,1,4
12,",",,,,",",,,,,,,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,,
13,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,36,808
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,14,904
15,towns,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,1,1
16,",",,,,",",,,,,,,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,,
17,and,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,47,1549
18,in,2.0,1.0,0.0,IN,nmod:poss,3.0,3.0,2.0,3.0,-1.75,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,36,808
19,our,2.0,2.0,1.0,PRP$,nmod:in,3.0,3.0,3.0,3.0,-2.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,14,904
20,villages,7.0,3.0,1.0,NNS,cc,2.0,2.0,2.0,2.0,-1.0,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,1,2
21,.,,,,.,,,,,,,83,"It speaks to us in our counties , in our cities , in our towns , and in our villages .",5,5,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,28,311
2,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,5,7
3,to,2.0,1.0,1.0,TO,conj:and,4.0,4.0,4.0,4.0,-3.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,38,1169
4,us,2.0,1.0,1.0,PRP,case,5.0,5.0,2.0,5.0,-3.25,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,8,279
5,from,4.0,1.0,1.0,IN,nmod:to,4.0,4.0,3.0,4.0,-2.75,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,8,137
6,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,115,2261
7,other,3.0,2.0,1.0,JJ,det,5.0,5.0,5.0,5.0,-4.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,3,55
8,Nations,6.0,2.0,1.0,NNPS,amod,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,3,76
9,of,2.0,1.0,1.0,IN,nmod:from,4.0,4.0,3.0,4.0,-2.75,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,82,1691
10,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,115,2261
11,hemisphere,8.0,3.0,2.0,NN,det,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,5
12,",",,,,",",,,,,,,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,,
13,and,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,47,1549
14,from,4.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,8,137
15,those,3.0,1.0,1.0,DT,case,4.0,4.0,2.0,4.0,-2.5,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,4,119
16,across,5.0,2.0,1.0,IN,nmod:from,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,17
17,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,115,2261
18,seas,3.0,1.0,1.0,NNS,det,2.0,2.0,2.0,2.0,-1.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,1
19,--,,,,:,,,,,,,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,,
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"the enslaved , as well as the free .",1,1,115,2261
2,enslaved,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,85,"the enslaved , as well as the free .",1,1,1,2
3,",",,,,",",,,,,,,85,"the enslaved , as well as the free .",1,1,,
4,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,85,"the enslaved , as well as the free .",1,1,5,240
5,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,85,"the enslaved , as well as the free .",1,1,1,30
6,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,85,"the enslaved , as well as the free .",1,1,5,240
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,85,"the enslaved , as well as the free .",1,1,115,2261
8,free,3.0,1.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,85,"the enslaved , as well as the free .",1,1,3,82
9,.,,,,.,,,,,,,85,"the enslaved , as well as the free .",1,1,,
1,Sometimes,7.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,11
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,31,1021
3,fail,3.0,1.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,7
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,38,1169
5,hear,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,7
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,3,111
7,heed,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,3
8,these,3.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,3,83
9,voices,5.0,2.0,1.0,NNS,dobj,3.0,3.0,4.0,3.0,-2.25,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,16
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,82,1691
11,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,3.0,2.0,-1.25,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,129
12,because,5.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,9,71
13,to,2.0,1.0,1.0,TO,case,6.0,6.0,4.0,6.0,-4.5,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,38,1169
14,us,2.0,1.0,1.0,PRP,nmod:to,7.0,7.0,2.0,7.0,-4.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,8,279
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,115,2261
16,privilege,7.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,4
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,82,1691
18,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,14,904
19,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,129
20,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,24,500
21,such,3.0,1.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,27
22,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,97
23,old,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,2,45
24,",",,,,",",,,,,,,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,,
25,old,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,2,45
26,story,5.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,15
27,.,,,,.,,,,,,,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,115,2261
2,destiny,7.0,3.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,18
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,1691
4,America,7.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,7,155
5,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,7,51
6,proclaimed,8.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,3
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,808
8,words,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,26
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,1691
10,prophecy,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,1
11,spoken,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,4
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,8,221
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,14,904
14,first,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,39
15,President,9.0,3.0,2.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,47
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,808
17,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,56
18,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,39
19,Inaugural,7.0,4.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,2
20,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,808
21,1789-words,,,,JJ,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,1
22,almost,6.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,7
23,directed,7.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,1
24,",",,,,",",,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,,
25,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,28,311
