widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
10,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.777777777777778,2.74917326769894,0.87789225295395
11,hemisphere,8.0,3.0,2.0,NN,det,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,0.000735294117647059,0.00869565217391304,0.0454545454545455,6.84549005094438,4.4594316186373,5,0.000126636780386495,0.000442282176028306,0.00420168067226891,5.56359712686602,3.72181265619481
12,",",,,,",",,,,,,,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5
13,and,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,47,0.0345588235294118,0.125,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442
14,from,4.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,8,0.00588235294117647,0.0212765957446809,0.1,1.71556423163999,1.04024101186092,137,0.00346984778258998,0.000645577792123951,0.003690036900369,3.75107420887647,0.708707985471283
15,those,3.0,1.0,1.0,DT,case,4.0,4.0,2.0,4.0,-2.5,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,4,0.00294117647058824,0.125,1.0,4.86520995325753,0.0,119,0.00301395537319859,0.0072992700729927,1.0,5.9170591815141,1.75588603919383
16,across,5.0,2.0,1.0,IN,nmod:from,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,0.000735294117647059,0.25,1.0,2.0,0.0,17,0.000430565053314085,0.00840336134453781,1.0,5.28069078047297,0.294117647058824
17,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395
18,seas,3.0,1.0,1.0,NNS,det,2.0,2.0,2.0,2.0,-1.0,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5,1,0.000735294117647059,0.00869565217391304,1.0,6.84549005094438,0.0,1,2.53273560772991e-05,0.000442282176028306,0.0909090909090909,11.1427452767515,3.4594316186373
19,--,,,,:,,,,,,,84,"It speaks to us from the other Nations of the hemisphere , and from those across the seas --",6,5
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"the enslaved , as well as the free .",1,1,115,0.0845588235294118,0.12,0.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,enslaved,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,85,"the enslaved , as well as the free .",1,1,1,0.000735294117647059,0.00869565217391304,0.0833333333333333,6.84549005094438,3.58496250072116,2,5.06547121545982e-05,0.000442282176028306,0.00632911392405063,9.18095689860685,5.31285442153223
3,",",,,,",",,,,,,,85,"the enslaved , as well as the free .",1,1
4,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,85,"the enslaved , as well as the free .",1,1,5,0.00367647058823529,0.0375,1.0,4.17095059445467,0.2,240,0.00607856545855178,0.0185840707964602,1.0,4.70152482952495,1.36514601342509
5,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,85,"the enslaved , as well as the free .",1,1,1,0.000735294117647059,0.2,0.333333333333333,2.32192809488736,1.58496250072116,30,0.000759820682318973,0.0625,0.0952380952380952,5.97267476209024,0.715872009557452
6,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,85,"the enslaved , as well as the free .",1,1,5,0.00367647058823529,1.0,1.0,4.17095059445467,0.2,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,85,"the enslaved , as well as the free .",1,1,115,0.0845588235294118,0.2,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.075,0.375,2.74917326769894,0.87789225295395
8,free,3.0,1.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,85,"the enslaved , as well as the free .",1,1,3,0.00220588235294118,0.0173913043478261,1.0,5.54839213742521,1.44064269829579,82,0.00207684319833853,0.00619195046439629,0.0555555555555556,6.59499444037439,2.5957830022371
9,.,,,,.,,,,,,,85,"the enslaved , as well as the free .",1,1
1,Sometimes,7.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.01,0.0,6.64385618977472,0.0,11,0.00027860091685029,0.00122448979591837,0.0,9.02726350044281,1.79120774132987
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,31,0.0227941176470588,1.0,1.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.181818181818182,0.666666666666667,3.31849557808692,1.00709304700192
3,fail,3.0,1.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.032258064516129,1.0,4.95419631038688,0.0,7,0.000177291492541094,0.0019588638589618,0.5,5.79522868090489,1.51400750002309
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,38,0.0279411764705882,1.0,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.571428571428571,0.5,2.80922440399267,0.755386798616441
5,hear,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.0263157894736842,1.0,5.24792751344359,0.0,7,0.000177291492541094,0.00256629597946963,0.25,9.00058104296661,3.16850777097734
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,3,0.00220588235294118,1.0,1.0,0.0,0.0,111,0.0028113365245802,0.142857142857143,0.333333333333333,3.88253648518402,0.714987593011417
7,heed,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.00900900900900901,1.0,8.39217809847114,0.773976031629121
8,these,3.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,3,0.00220588235294118,1.0,1.0,2.21461872992491,0.0,83,0.00210217055441582,0.333333333333333,1.0,6.30973479320124,1.57269681401926
9,voices,5.0,2.0,1.0,NNS,dobj,3.0,3.0,4.0,3.0,-2.25,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.333333333333333,1.0,1.58496250072116,0.0,16,0.000405237697236785,0.0120481927710843,1.0,6.23136917459561,2.19989825192999
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.1875,1.0,1.70240777240252,0.42749345896955
11,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,3.0,2.0,-1.25,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,0.00441176470588235,0.0121951219512195,1.0,4.61731398918656,0.861654166907052,129,0.00326722893397158,0.0218805440567711,0.333333333333333,5.85424344357384,1.6409021517376
12,because,5.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,9,0.00661764705882353,0.166666666666667,1.0,3.69866234597915,0.319186097807845,71,0.00179824228148824,0.00775193798449612,0.027027027027027,5.80677240559413,2.04354251343393
13,to,2.0,1.0,1.0,TO,case,6.0,6.0,4.0,6.0,-4.5,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,38,0.0279411764705882,0.111111111111111,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0140845070422535,1.0,2.80922440399267,0.755386798616441
14,us,2.0,1.0,1.0,PRP,nmod:to,7.0,7.0,2.0,7.0,-4.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,8,0.00588235294117647,0.210526315789474,1.0,2.24792751344359,0.0,279,0.00706633234556645,0.0145423438836612,1.0,2.68557270048338,0.473209852665312
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,115,0.0845588235294118,0.125,0.125,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.014336917562724,0.0588235294117647,2.74917326769894,0.87789225295395
16,privilege,7.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.00869565217391304,1.0,6.84549005094438,0.0,4,0.000101309424309196,0.000884564352056612,0.25,9.03263487393405,1.25
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
18,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,14,0.0102941176470588,0.0365853658536585,1.0,3.59825258330286,0.440708928674451,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
19,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,0.00441176470588235,0.0714285714285714,0.333333333333333,4.61731398918656,0.861654166907052,129,0.00326722893397158,0.00663716814159292,0.00537634408602151,5.85424344357384,1.6409021517376
20,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,24,0.0176470588235294,0.333333333333333,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.131782945736434,0.166666666666667,3.30456875255596,1.21984204040818
21,such,3.0,1.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.0416666666666667,0.5,4.58496250072116,1.0,27,0.000683838614087075,0.002,0.0588235294117647,6.65289787850989,1.34634880868189
22,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,6,0.00441176470588235,1.0,1.0,2.73312394865637,0.166666666666667,97,0.00245675353949801,0.0740740740740741,1.0,5.83447381900075,1.4810044891981
23,old,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,2,0.00147058823529412,0.166666666666667,1.0,4.45344529780426,0.0,45,0.00113973102347846,0.0103092783505155,0.5,6.61183719482864,2.65313842586852
24,",",,,,",",,,,,,,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6
25,old,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,2,0.00147058823529412,0.0125,1.0,4.45344529780426,0.0,45,0.00113973102347846,0.000442477876106195,0.2,6.61183719482864,2.65313842586852
26,story,5.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6,1,0.000735294117647059,0.5,1.0,1.0,0.0,15,0.000379910341159486,0.0222222222222222,1.0,6.64341939139212,3.08296333892178
27,.,,,,.,,,,,,,86,"Sometimes we fail to hear or heed these voices of freedom because to us the privilege of our freedom is such an old , old story .",7,6
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,115,0.0845588235294118,0.12,0.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,destiny,7.0,3.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,0.00220588235294118,0.0260869565217391,0.0833333333333333,5.26052755022322,2.25162916738782,18,0.000455892409391384,0.00176912870411322,0.00632911392405063,6.97180518554611,3.85667516421518
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,0.0602941176470588,0.666666666666667,0.666666666666667,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.166666666666667,0.75,1.70240777240252,0.42749345896955
4,America,7.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,7,0.00514705882352941,0.0609756097560976,0.5,4.80963796991039,0.67926964316621,155,0.00392574019198136,0.015966883500887,0.333333333333333,5.62402542395757,1.41821173481273
5,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,7,0.00514705882352941,0.142857142857143,0.2,2.23167673014417,1.62380910299204,51,0.00129169515994225,0.0258064516129032,0.0740740740740741,4.21453425988027,1.73263541839116
6,proclaimed,8.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.142857142857143,1.0,2.8073549220576,0.0,3,7.59820682318973e-05,0.0196078431372549,0.25,6.68402481991051,4.54678597494346
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
8,words,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0277777777777778,1.0,5.16992500144231,0.0,26,0.000658511258009776,0.00247524752475248,1.0,6.97164030984679,2.6811955130888
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.269230769230769,0.5,1.70240777240252,0.42749345896955
10,prophecy,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,1,2.53273560772991e-05,0.000591366055588409,0.142857142857143,10.72366094441,2.8073549220576
11,spoken,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,4.55649954285838,2.69615871138938
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,8,0.00588235294117647,1.0,1.0,1.9268356544759,0.198120312590145,221,0.0055973456930831,0.25,1.0,2.9913459476461,0.712673273225197
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,14,0.0102941176470588,0.125,1.0,3.59825258330286,0.440708928674451,904,0.0228959298938784,0.0588235294117647,1.0,3.58738322881247,1.02606624233911
14,first,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,0.00220588235294118,0.0714285714285714,1.0,2.20490328137174,0.528320833573719,39,0.000987766887014665,0.00331858407079646,0.0769230769230769,7.34446102288584,3.07999608345342
15,President,9.0,3.0,2.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.333333333333333,1.0,1.58496250072116,0.0,47,0.00119038573563306,0.0769230769230769,0.666666666666667,4.29171711095481,0.949553055315634
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0212765957446809,0.333333333333333,3.34290743706567,0.901193404818875
17,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0277777777777778,1.0,5.16992500144231,0.0,56,0.00141833194032875,0.00866336633663366,1.0,6.0763080394659,1.14320602786468
18,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,3,0.00220588235294118,1.0,1.0,2.20490328137174,0.528320833573719,39,0.000987766887014665,0.0178571428571429,0.142857142857143,7.34446102288584,3.07999608345342
19,Inaugural,7.0,4.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0256410256410256,1.0,5.58402263411205,0.792481250360578
20,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
21,1789-words,,,,JJ,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0277777777777778,1.0,5.16992500144231,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
22,almost,6.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,5.58397511436568,0.369280357245879
23,directed,7.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.142857142857143,1.0,2.8073549220576,0.0
24,",",,,,",",,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10
25,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,28,0.0205882352941176,0.0125,1.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0101769911504425,1.0,4.33982858852606,1.06600148759107
26,would,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,2,0.00147058823529412,0.0357142857142857,1.0,4.06464150847248,1.4036774610288,44,0.00111440366740116,0.022508038585209,0.0434782608695652,5.73864177974272,2.5673921436775
27,seem,3.0,1.0,1.0,VB,parataxis,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,2,0.00147058823529412,0.5,1.0,1.29248125036058,0.0,7,0.000177291492541094,0.0227272727272727,0.142857142857143,5.70101039612172,1.39780497793679
28,",",,,,",",,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10
29,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,38,0.0279411764705882,0.05,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0269911504424779,1.0,2.80922440399267,0.755386798616441
30,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,13,0.00955882352941177,0.0263157894736842,0.25,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.00513259195893926,0.0163934426229508,4.74961945634651,1.34904796006705
31,year,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0769230769230769,1.0,3.70043971814109,0.0,14,0.000354582985082187,0.0123839009287926,0.166666666666667,6.96734102111041,2.29878821412695
32,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.285714285714286,0.5,1.70240777240252,0.42749345896955
33,1941,,,,CD,nmod:of,1.0,1.0,1.0,1.0,0.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,1,2.53273560772991e-05,0.000591366055588409,0.25,10.72366094441,2.0
34,:,,,,:,,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10
1,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5
2,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0697674418604651,0.0769230769230769,2.74917326769894,0.87789225295395
3,preservation,10.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,2,0.00147058823529412,0.0173913043478261,1.0,5.84549005094438,1.79248125036058,3,7.59820682318973e-05,0.00132684652808492,0.333333333333333,9.55778277603037,4.72471515592017
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
5,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.666666666666667,2.74917326769894,0.87789225295395
6,sacred,6.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,3,0.00220588235294118,0.00869565217391304,0.0454545454545455,4.65133816924085,2.1531438728791,8,0.000202618848618393,0.000442282176028306,0.00420168067226891,7.21420084183615,2.92494683660853
