widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,95,1691
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,113,2261
9,welcome,6.0,2.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,2,9
10,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,17,640
11,awaits,5.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,1,3
12,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,4,51
13,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,4,92
14,",",,,,",",,,,,,,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,,
15,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,11,240
16,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,9,162
17,be,2.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,19,280
18,",",,,,",",,,,,,,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,,
19,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,7,136
20,join,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,1,16
21,again,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,3,35
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,113,2261
23,ranks,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,1,2
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,95,1691
25,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,11,129
26,.,,,,.,,,,,,,108,"And they can know the warmth of the welcome that awaits them when , as must be , they join again the ranks of freedom .",10,10,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,51,1021
2,honor,3.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,3,16
3,",",,,,",",,,,,,,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,,
4,no,2.0,1.0,1.0,RB,neg,6.0,6.0,5.0,6.0,-4.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,11,123
5,less,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,4,25
6,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,42,808
7,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,15,323
8,divided,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,4,8
9,world,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,16,209
10,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,2,64
11,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,42,808
12,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,25,789
13,less,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,4,25
14,tormented,9.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,1,1
15,time,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,5,112
16,",",,,,",",,,,,,,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,,
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,113,2261
18,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,9,176
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,95,1691
20,Russia,4.0,2.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,1,1
21,.,,,,.,,,,,,,109,"We honor , no less in this divided world than in a less tormented time , the people of Russia .",7,7,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,51,1021
2,do,2.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,4,128
3,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,6,339
4,dread,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,1,2
5,",",,,,",",,,,,,,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,,
6,rather,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,1,9
7,do,2.0,1.0,1.0,VBP,root,2.0,2.0,3.0,2.0,-1.25,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,4,128
8,we,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,51,1021
9,welcome,6.0,2.0,1.0,JJ,nsubj,2.0,2.0,2.0,2.0,-1.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,2,9
10,",",,,,",",,,,,,,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,,
11,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,16,148
12,progress,7.0,2.0,2.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,3,38
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,42,808
14,education,8.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,1,8
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,63,1549
16,industry,8.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,2,4
17,.,,,,.,,,,,,,110,"We do not dread , rather do we welcome , their progress in education and industry .",5,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,51,1021
2,wish,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,5
3,them,3.0,1.0,1.0,PRP,iobj,4.0,4.0,2.0,4.0,-2.5,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,4,51
4,success,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,12
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,42,808
6,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,16,148
7,demands,7.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,9
8,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,20,447
9,more,3.0,1.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,4,109
10,intellectual,11.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,3
11,freedom,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,11,129
12,",",,,,",",,,,,,,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,,
13,greater,5.0,2.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,2,21
14,security,9.0,4.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,2,33
15,before,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,3,48
16,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,16,148
17,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,9,81
18,laws,3.0,1.0,1.0,NNS,nmod:before,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,10
19,",",,,,",",,,,,,,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,,
20,fuller,4.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,1
21,enjoyment,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,1
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,95,1691
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,113,2261
24,rewards,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,1,4
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,95,1691
26,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,16,148
27,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,9,81
28,toil,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,2,6
29,.,,,,.,,,,,,,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,20,447
2,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,11,240
3,such,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,6,27
4,things,4.0,1.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,1,33
5,come,3.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,1,41
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,44,1169
7,pass,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,2,8
8,",",,,,",",,,,,,,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,,
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,113,2261
10,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,4,109
11,certain,5.0,2.0,1.0,JJ,nsubj,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,1,8
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,7,330
13,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,19,280
14,the,2.0,1.0,0.0,DT,root,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,113,2261
15,coming,5.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,2,7
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,95,1691
17,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,17,640
18,day,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,1,53
19,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,4,92
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,38,904
21,peoples,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,6,30
22,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,15,57
23,freely,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,1,4
24,meet,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,3,27
25,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,42,808
26,friendship,8.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,2,5
27,.,,,,.,,,,,,,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9,,
1,So,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,6,120
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,51,1021
3,voice,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,1,7
4,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,38,904
5,hope,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,4,56
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,63,1549
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,38,904
8,belief,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,1,10
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,17,640
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,51,1021
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,10,223
12,help,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,6,48
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,44,1169
14,heal,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,1,7
15,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,15,323
16,divided,7.0,3.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,4,8
17,world,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,16,209
18,.,,,,.,,,,,,,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6,,
1,Thus,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,3,5
2,may,2.0,1.0,1.0,MD,root,4.0,4.0,2.0,4.0,-2.5,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,15,57
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,113,2261
4,nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,13,76
5,cease,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,1,2
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,44,1169
7,live,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,4,43
8,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,42,808
9,trembling,9.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,1,1
10,before,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,3,48
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,113,2261
12,menace,5.0,2.0,1.0,NN,nmod:before,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,1,1
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,95,1691
14,force,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,4,21
15,.,,,,.,,,,,,,114,Thus may the nations cease to live in trembling before the menace of force .,4,3,,
1,Thus,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,3,5
2,may,2.0,1.0,1.0,MD,root,4.0,4.0,2.0,4.0,-2.5,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,15,57
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,113,2261
4,weight,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,2,3
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,95,1691
6,fear,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,3,21
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,63,1549
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,113,2261
9,weight,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,2,3
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,95,1691
11,arms,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,1,14
12,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,19,280
13,taken,5.0,2.0,1.0,VBN,dep,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,1,16
14,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,6,137
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,113,2261
