widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
6,loyalty,6.0,3.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,103,We will match loyalty with loyalty .,3,3,2,0.000816659861167824,0.0625,1.0,2.0,0.0,5,0.000126636780386495,0.00444444444444444,1.0,7.35421177344852,0.0,with loyalty,loyalty with loyalty
7,.,,,,.,,,,,,,103,We will match loyalty with loyalty .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,104,We will strive for mutually beneficial relations .,3,3,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,104,We will strive for mutually beneficial relations .,3,3,33,0.0134748877092691,0.192982456140351,0.388888888888889,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,strive,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,104,We will strive for mutually beneficial relations .,3,3,1,0.000408329930583912,0.0303030303030303,0.0909090909090909,5.04439411935845,3.4594316186373,13,0.000329255629004888,0.00909090909090909,0.0186915887850467,6.45825947602396,3.69308145943032,will strive,we will strive
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,104,We will strive for mutually beneficial relations .,3,3,27,0.0110249081257656,1.0,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.230769230769231,0.333333333333333,3.64882859033514,0.891151486830728,strive for,will strive for
5,mutually,8.0,4.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,104,We will strive for mutually beneficial relations .,3,3,1,0.000408329930583912,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.00223713646532438,0.333333333333333,8.80413102118332,1.58496250072116,for mutually,strive for mutually
6,beneficial,9.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,104,We will strive for mutually beneficial relations .,3,3,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0,mutually beneficial,for mutually beneficial
7,relations,8.0,3.0,1.0,NNS,nmod:for,1.0,1.0,1.0,1.0,0.0,104,We will strive for mutually beneficial relations .,3,3,1,0.000408329930583912,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,4.83137894291514,1.66075614963542,beneficial relations,mutually beneficial relations
8,.,,,,.,,,,,,,104,We will strive for mutually beneficial relations .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,33,0.0134748877092691,0.192982456140351,0.388888888888889,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,26,0.0106165781951817,0.0909090909090909,0.181818181818182,3.5094449522288,0.730603032089439,339,0.00858597371020439,0.1,0.121495327102804,3.8745437833006,1.3625500366306,will not,we will not
4,use,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,2,0.000816659861167824,0.0384615384615385,0.333333333333333,5.51118390651423,0.792481250360578,24,0.000607856545855178,0.00294985250737463,0.0303030303030303,6.87881201145327,2.2886935617033,not use,will not use
5,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,57,0.023274806043283,0.5,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.125,1.0,3.58738322881247,1.02606624233911,use our,not use our
6,friendship,8.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,5,0.000126636780386495,0.00221238938053097,0.333333333333333,8.73321730835337,0.316992500144231,our friendship,use our friendship
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.2,0.5,2.80922440399267,0.755386798616441,friendship to,our friendship to
8,impose,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,1,0.000408329930583912,0.0125,1.0,6.32192809488736,0.0,3,7.59820682318973e-05,0.00171086398631309,1.0,8.92908663073322,2.68146470645282,to impose,friendship to impose
9,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,22,0.00898325847284606,1.0,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.333333333333333,0.5,3.70286847089001,0.858145108750771,impose on,to impose on
10,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,7,0.00285830951408738,0.0454545454545455,1.0,4.54508051039427,0.142857142857143,148,0.00374844869944027,0.0106382978723404,1.0,4.89277055238413,1.10529466890457,on their,impose on their
11,sovereignty,8.0,3.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,2,0.000816659861167824,0.142857142857143,1.0,1.9036774610288,0.5,4,0.000101309424309196,0.0135135135135135,0.5,7.50433069200811,1.59807935569469,their sovereignty,on their sovereignty
12,",",,,,",",,,,,,,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8
13,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,27,0.0110249081257656,0.00561797752808989,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728,", for","sovereignty , for"
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,57,0.023274806043283,0.0740740740740741,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0492170022371365,0.0263157894736842,3.58738322881247,1.02606624233911,for our,", for our"
15,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,2,0.000816659861167824,0.0350877192982456,0.5,4.83289001416474,1.66096404744368,81,0.00205151584226123,0.0464601769911504,0.136363636363636,4.11498724103167,1.792846839222,our own,for our own
16,sovereignty,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,2,0.000816659861167824,0.5,0.5,1.9036774610288,0.5,4,0.000101309424309196,0.0123456790123457,0.0238095238095238,7.50433069200811,1.59807935569469,own sovereignty,our own sovereignty
17,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,30,0.0122498979175174,0.5,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.5,1.0,3.30456875255596,1.21984204040818,sovereignty is,own sovereignty is
18,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,26,0.0106165781951817,0.0666666666666667,1.0,3.5094449522288,0.730603032089439,339,0.00858597371020439,0.082,0.5,3.8745437833006,1.3625500366306,is not,sovereignty is not
19,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,27,0.0110249081257656,0.0384615384615385,0.5,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0117994100294985,0.024390243902439,3.64882859033514,0.891151486830728,not for,is not for
20,sale,3.0,1.0,1.0,NN,advcl:for,1.0,1.0,1.0,1.0,0.0,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8,1,0.000408329930583912,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.00223713646532438,0.25,8.80413102118332,2.0,for sale,not for sale
21,.,,,,.,,,,,,,105,"We will not use our friendship to impose on their sovereignty , for our own sovereignty is not for sale .",8,8
1,As,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,20,0.00816659861167824,0.00704225352112676,0.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.00775510204081633,0.0,4.70152482952495,1.36514601342509,<s> as,
2,for,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,27,0.0110249081257656,0.05,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0125,0.105263157894737,3.64882859033514,0.891151486830728,as for,<s> as for
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,123,0.0502245814618211,0.0740740740740741,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.181208053691275,0.333333333333333,2.74917326769894,0.87789225295395,for the,as for the
4,enemies,6.0,3.0,1.0,NNS,nmod:as_for,3.0,3.0,3.0,3.0,-2.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,1,0.000408329930583912,0.00813008130081301,0.5,6.94251450533924,1.0,12,0.000303928272927589,0.00176912870411322,0.0123456790123457,7.18394728906412,3.05262978416994,the enemies,for the enemies
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.333333333333333,0.75,1.70240777240252,0.42749345896955,enemies of,the enemies of
6,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,8,0.00326663944467129,0.0333333333333333,1.0,5.01038667431842,0.125,129,0.00326722893397158,0.0218805440567711,0.25,5.85424344357384,1.6409021517376,of freedom,enemies of freedom
7,",",,,,",",,,,,,,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12
8,those,3.0,1.0,1.0,DT,appos,5.0,5.0,3.0,5.0,-3.5,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,10,0.00408329930583912,0.00561797752808989,0.5,5.38332426040754,0.590689059560852,119,0.00301395537319859,0.00132743362831858,0.0454545454545455,5.9170591815141,1.75588603919383,", those","freedom , those"
9,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,12,0.00489995916700694,0.5,1.0,1.5050579943073,0.25,154,0.00390041283590406,0.445378151260504,0.666666666666667,3.40735011686213,1.17962836279856,those who,", those who"
10,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,20,0.00816659861167824,0.0833333333333333,0.2,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.103896103896104,0.0943396226415094,3.74798452219802,1.8953575626127,who are,those who are
11,potential,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,1,0.000408329930583912,0.05,1.0,4.32192809488736,0.0,4,0.000101309424309196,0.0032258064516129,0.0625,4.48447562576156,1.39624062518029,are potential,who are potential
12,adversaries,9.0,4.0,2.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,2,0.000816659861167824,1.0,1.0,2.91644500708237,0.0,6,0.000151964136463795,0.5,1.0,5.54678597494346,0.73205290379646,potential adversaries,are potential adversaries
13,",",,,,",",,,,,,,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12
14,they,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,13,0.00530828909759085,0.0112359550561798,1.0,4.29589959741795,0.556062976191991,136,0.00344452042651268,0.00973451327433628,0.5,5.57824358957613,1.18868298271841,", they","adversaries , they"
15,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,33,0.0134748877092691,0.384615384615385,0.5,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.125,0.0909090909090909,4.1570212343286,1.94791737813629,they will,", they will"
16,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,26,0.0106165781951817,0.242424242424242,0.4,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.145454545454545,0.176470588235294,3.29448660046259,1.07957544730509,will be,they will be
17,reminded,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,2,0.000816659861167824,0.0769230769230769,0.125,3.70043971814109,2.79248125036058,3,7.59820682318973e-05,0.00714285714285714,0.0208333333333333,7.1592448514507,3.83061769877656,be reminded,will be reminded
18,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.666666666666667,1.0,3.3599348706285,0.975962233436096,reminded that,be reminded that
19,peace,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,2,0.000816659861167824,0.0294117647058824,0.5,3.70469546806885,0.5,106,0.0026846997441937,0.0109375,0.5,5.51066080723766,1.81252484667533,that peace,reminded that peace
20,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,30,0.0122498979175174,0.5,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.0660377358490566,0.285714285714286,3.30456875255596,1.21984204040818,peace is,that peace is
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,123,0.0502245814618211,0.166666666666667,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.144,0.428571428571429,2.74917326769894,0.87789225295395,is the,peace is the
22,highest,5.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,1,0.000408329930583912,0.00813008130081301,0.2,6.94251450533924,2.32192809488736,4,0.000101309424309196,0.00176912870411322,0.0138888888888889,9.14274527675153,2.87296327408242,the highest,is the highest
23,aspiration,8.0,4.0,2.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,1,0.000408329930583912,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.25,0.25,2.48647720621243,0.666666666666667,highest aspiration,the highest aspiration
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,aspiration of,highest aspiration of
25,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,aspiration of the
26,American,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,1,0.000408329930583912,0.00813008130081301,0.0588235294117647,6.94251450533924,4.08746284125034,62,0.00157029607679254,0.0141530296329058,0.0294117647058824,5.6497390074533,2.89589586886019,the american,of the american
27,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12,9,0.00367496937525521,1.0,1.0,3.51143867061352,1.09942419592311,176,0.00445761466960464,0.241935483870968,0.46875,5.00737579276076,2.28619591351594,american people,the american people
28,.,,,,.,,,,,,,106,"As for the enemies of freedom , those who are potential adversaries , they will be reminded that peace is the highest aspiration of the American people .",12,12
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,107,"We will negotiate for it , sacrifice for it ;",4,4,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,107,"We will negotiate for it , sacrifice for it ;",4,4,33,0.0134748877092691,0.192982456140351,0.388888888888889,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,negotiate,8.0,4.0,2.0,VB,root,2.0,2.0,3.0,2.0,-1.25,107,"We will negotiate for it , sacrifice for it ;",4,4,1,0.000408329930583912,0.0303030303030303,0.0909090909090909,5.04439411935845,3.4594316186373,4,0.000101309424309196,0.00303030303030303,0.00934579439252336,7.98235756351256,3.62408862214115,will negotiate,we will negotiate
4,for,3.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,107,"We will negotiate for it , sacrifice for it ;",4,4,27,0.0110249081257656,1.0,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.25,1.0,3.64882859033514,0.891151486830728,negotiate for,will negotiate for
5,it,2.0,1.0,1.0,PRP,nmod:for,6.0,6.0,5.0,6.0,-4.75,107,"We will negotiate for it , sacrifice for it ;",4,4,29,0.0118415679869334,0.111111111111111,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0178970917225951,1.0,4.33982858852606,1.06600148759107,for it,negotiate for it
6,",",,,,",",,,,,,,107,"We will negotiate for it , sacrifice for it ;",4,4
7,sacrifice,8.0,3.0,2.0,VB,dep,1.0,1.0,2.0,1.0,-0.25,107,"We will negotiate for it , sacrifice for it ;",4,4,3,0.00122498979175174,0.00561797752808989,0.5,6.33732688221817,1.52832083357372,17,0.000430565053314085,0.000884955752212389,0.1,6.95441663472166,2.11589368712426,", sacrifice","it , sacrifice"
8,for,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,107,"We will negotiate for it , sacrifice for it ;",4,4,27,0.0110249081257656,0.333333333333333,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.235294117647059,0.5,3.64882859033514,0.891151486830728,sacrifice for,", sacrifice for"
9,it,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,4.0,5.0,-3.75,107,"We will negotiate for it , sacrifice for it ;",4,4,29,0.0118415679869334,0.111111111111111,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0178970917225951,0.25,4.33982858852606,1.06600148759107,for it,sacrifice for it
10,;,,,,:,,,,,,,107,"We will negotiate for it , sacrifice for it ;",4,4
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,108,"we will not surrender for it , now or ever .",4,4,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,108,"we will not surrender for it , now or ever .",4,4,33,0.0134748877092691,0.192982456140351,0.388888888888889,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,108,"we will not surrender for it , now or ever .",4,4,26,0.0106165781951817,0.0909090909090909,0.181818181818182,3.5094449522288,0.730603032089439,339,0.00858597371020439,0.1,0.121495327102804,3.8745437833006,1.3625500366306,will not,we will not
4,surrender,6.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,108,"we will not surrender for it , now or ever .",4,4,1,0.000408329930583912,0.0384615384615385,0.333333333333333,4.70043971814109,1.58496250072116,2,5.06547121545982e-05,0.00589970501474926,0.0606060606060606,7.40514146313634,4.04439411935845,not surrender,will not surrender
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,108,"we will not surrender for it , now or ever .",4,4,27,0.0110249081257656,1.0,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.5,0.5,3.64882859033514,0.891151486830728,surrender for,not surrender for
6,it,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,5.0,5.0,-4.0,108,"we will not surrender for it , now or ever .",4,4,29,0.0118415679869334,0.111111111111111,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0178970917225951,1.0,4.33982858852606,1.06600148759107,for it,surrender for it
7,",",,,,",",,,,,,,108,"we will not surrender for it , now or ever .",4,4
8,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,108,"we will not surrender for it , now or ever .",4,4,6,0.00244997958350347,0.00561797752808989,0.5,4.81133080181594,0.597493750120193,82,0.00207684319833853,0.00221238938053097,0.1,6.26537062104313,1.73164982862632,", now","it , now"
9,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,108,"we will not surrender for it , now or ever .",4,4,7,0.00285830951408738,0.166666666666667,1.0,1.86581370452679,0.226423214388737,111,0.0028113365245802,0.0121951219512195,0.2,3.88253648518402,0.714987593011417,now or,", now or"
10,ever,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,108,"we will not surrender for it , now or ever .",4,4,2,0.000816659861167824,0.142857142857143,1.0,3.13339327034745,0.0,19,0.000481219765468683,0.00900900900900901,1.0,5.76218440396901,2.05358778973308,or ever,now or ever
11,.,,,,.,,,,,,,108,"we will not surrender for it , now or ever .",4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,109,Our forbearance should never be misunderstood .,3,2,57,0.023274806043283,0.0211267605633803,0.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,forbearance,9.0,3.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,109,Our forbearance should never be misunderstood .,3,2,1,0.000408329930583912,0.0175438596491228,0.333333333333333,5.83289001416474,1.58496250072116,1,2.53273560772991e-05,0.00110619469026549,0.0135135135135135,9.82017896241519,6.20945336562895,our forbearance,<s> our forbearance
3,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,109,Our forbearance should never be misunderstood .,3,2,5,0.00204164965291956,1.0,1.0,2.78373538536303,0.2,17,0.000430565053314085,1.0,1.0,6.51465085769225,2.50652574163682,forbearance should,our forbearance should
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,109,Our forbearance should never be misunderstood .,3,2,3,0.00122498979175174,0.2,1.0,4.30041467748913,0.666666666666667,38,0.000962439530937365,0.117647058823529,1.0,6.61126170370857,2.43670268212656,should never,forbearance should never
5,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,109,Our forbearance should never be misunderstood .,3,2,26,0.0106165781951817,0.333333333333333,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.157894736842105,1.0,3.29448660046259,1.07957544730509,never be,should never be
6,misunderstood,11.0,4.0,2.0,VBN,root,1.0,1.0,1.0,1.0,0.0,109,Our forbearance should never be misunderstood .,3,2,1,0.000408329930583912,0.0384615384615385,1.0,4.70043971814109,0.0,1,2.53273560772991e-05,0.00357142857142857,0.166666666666667,8.12928301694497,2.58496250072116,be misunderstood,never be misunderstood
7,.,,,,.,,,,,,,109,Our forbearance should never be misunderstood .,3,2
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,57,0.023274806043283,0.0211267605633803,0.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,reluctance,9.0,3.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,1,0.000408329930583912,0.0175438596491228,0.333333333333333,5.83289001416474,1.58496250072116,1,2.53273560772991e-05,0.00110619469026549,0.0135135135135135,9.82017896241519,6.20945336562895,our reluctance,<s> our reluctance
3,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,27,0.0110249081257656,1.0,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728,reluctance for,our reluctance for
