widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
21,",",,,,",",,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,,
22,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,188
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,323
24,West,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,1,5
25,Front,5.0,1.0,1.0,NNP,nmod:on,3.0,3.0,3.0,3.0,-2.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,3,4
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,90,1691
27,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,123,2261
28,Capitol,7.0,3.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,1,2
29,.,,,,.,,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,,
1,Standing,7.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,6
2,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,5,42
3,",",,,,",",,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,,
4,one,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,8,90
5,faces,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,4
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,46,789
7,magnificent,11.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,3
8,vista,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,1
9,",",,,,",",,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,,
10,opening,6.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,1
11,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,3,22
12,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,22,188
13,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,22,323
14,city,4.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,6
15,'s,2.0,1.0,1.0,POS,case,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,8,156
16,special,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,4,11
17,beauty,5.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,3
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,92,1549
19,history,6.0,3.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,4,62
20,.,,,,.,,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,,
1,At,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,5,102
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,123,2261
3,end,3.0,1.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,28
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,90,1691
5,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,22,323
6,open,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,7
7,mall,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,4
8,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,20,310
9,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,10,119
10,shrines,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,1
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,80,1169
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,123,2261
13,giants,6.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,1
14,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,22,188
15,whose,3.0,1.0,1.0,WP$,ref,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,3,15
16,shoulders,6.0,2.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,3
17,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,57,1021
18,stand,5.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,2,28
19,.,,,,.,,,,,,,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,,
1,Directly,7.0,3.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,3
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,45,808
3,front,5.0,1.0,1.0,NN,nmod:in,2.0,2.0,3.0,2.0,-1.25,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,4
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,90,1691
5,me,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,28
6,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,,
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,123,2261
8,monument,9.0,3.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,2,2
9,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,80,1169
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,46,789
11,monumental,11.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,1
12,man,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,6,57
13,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,,
14,George,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,4
15,Washington,8.0,3.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,10
16,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,,
17,father,4.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,6
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,90,1691
19,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,57,904
20,country,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,60
21,.,,,,.,,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,,
1,A,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,124,A man of humility who came to greatness reluctantly .,2,2,46,789
2,man,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,6,57
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,124,A man of humility who came to greatness reluctantly .,2,2,90,1691
4,humility,9.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,5
5,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,124,A man of humility who came to greatness reluctantly .,2,2,12,154
6,came,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,16
7,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,124,A man of humility who came to greatness reluctantly .,2,2,80,1169
8,greatness,7.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,9
9,reluctantly,11.0,4.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,124,A man of humility who came to greatness reluctantly .,2,2,1,1
10,.,,,,.,,,,,,,124,A man of humility who came to greatness reluctantly .,2,2,,
1,He,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,125,He led America out of revolutionary victory into infant nationhood .,3,2,3,37
2,led,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,5
3,America,7.0,4.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,6,155
4,out,2.0,1.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,5,45
5,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,125,He led America out of revolutionary victory into infant nationhood .,3,2,90,1691
6,revolutionary,12.0,6.0,3.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,3
7,victory,6.0,3.0,1.0,NN,nmod:out_of,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,8
8,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,2,33
9,infant,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,1
10,nationhood,8.0,3.0,2.0,NN,nmod:into,1.0,1.0,1.0,1.0,0.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,1
11,.,,,,.,,,,,,,125,He led America out of revolutionary victory into infant nationhood .,3,2,,
1,Off,2.0,1.0,1.0,IN,dep,4.0,4.0,3.0,4.0,-2.75,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,1,6
2,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,80,1169
3,one,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,8,90
4,side,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,2,10
5,",",,,,",",,,,,,,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,,
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,123,2261
7,stately,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,1,2
8,memorial,8.0,4.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,2,2
9,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,80,1169
10,Thomas,5.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,1,3
11,Jefferson,7.0,3.0,1.0,NNP,nmod:to,2.0,2.0,2.0,2.0,-1.0,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,1,6
12,.,,,,.,,,,,,,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,127,The Declaration of Independence flames with his eloquence .,2,2,123,2261
2,Declaration,9.0,4.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,127,The Declaration of Independence flames with his eloquence .,2,2,1,6
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,127,The Declaration of Independence flames with his eloquence .,2,2,90,1691
4,Independence,11.0,4.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,127,The Declaration of Independence flames with his eloquence .,2,2,2,12
5,flames,5.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,127,The Declaration of Independence flames with his eloquence .,2,2,1,3
6,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,127,The Declaration of Independence flames with his eloquence .,2,2,16,225
7,his,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,127,The Declaration of Independence flames with his eloquence .,2,2,5,56
8,eloquence,8.0,3.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,127,The Declaration of Independence flames with his eloquence .,2,2,1,1
9,.,,,,.,,,,,,,127,The Declaration of Independence flames with his eloquence .,2,2,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,92,1549
2,then,3.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,4,26
3,",",,,,",",,,,,,,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,,
4,beyond,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,5,26
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,123,2261
6,Reflecting,9.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,1,2
7,Pool,3.0,1.0,1.0,NNP,nmod:beyond,3.0,3.0,3.0,3.0,-2.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,1,2
8,",",,,,",",,,,,,,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,,
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,123,2261
10,dignified,8.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,1,2
11,columns,6.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,1,1
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,90,1691
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,123,2261
14,Lincoln,6.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,2,4
15,Memorial,8.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,2,2
16,.,,,,.,,,,,,,128,"And then , beyond the Reflecting Pool , the dignified columns of the Lincoln Memorial .",2,1,,
1,Whoever,5.0,3.0,1.0,WP,nsubj,5.0,5.0,3.0,5.0,-3.5,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,1
2,would,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,3,44
3,understand,9.0,3.0,2.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,9
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,45,808
5,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,5,56
6,heart,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,24
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,123,2261
8,meaning,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,14
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,90,1691
10,America,7.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,6,155
11,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,33,330
12,find,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,29
13,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,29,311
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,45,808
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,123,2261
16,life,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,2,69
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,90,1691
18,Abraham,7.0,3.0,2.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,1,2
19,Lincoln,6.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,2,4
20,.,,,,.,,,,,,,129,Whoever would understand in his heart the meaning of America will find it in the life of Abraham Lincoln .,7,6,,
1,Beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,5,26
2,those,3.0,1.0,1.0,DT,nmod:beyond,5.0,5.0,2.0,5.0,-3.25,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,10,119
3,monuments,10.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,80,1169
5,heroism,8.0,4.0,2.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,30,500
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,123,2261
8,Potomac,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
9,River,4.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,2
10,",",,,,",",,,,,,,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,,
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,92,1549
12,on,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,22,188
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,123,2261
14,far,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,18
15,shore,3.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
16,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,123,2261
17,sloping,6.0,2.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
