widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,20,0.00816659861167824,0.105263157894737,0.222222222222222,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127
3,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,46,0.0187831768068599,0.15,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0258064516129032,0.0752688172043011,3.92641885050008,1.22415491206816
4,nation,5.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,6,0.00244997958350347,0.0869565217391304,0.666666666666667,3.96000464209292,1.02832083357372,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602
5,under,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,4,0.00163331972233565,0.166666666666667,0.25,2.43367740505646,0.5,27,0.000683838614087075,0.00636942675159236,0.0232558139534884,4.26926917679745,0.899445965296746
6,God,3.0,1.0,1.0,NNP,nmod:under,2.0,2.0,2.0,2.0,-1.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,5,0.00204164965291956,0.25,1.0,3.61132754302264,0.2,65,0.00164627814502444,0.111111111111111,1.0,6.08553361838564,1.42868390864869
7,",",,,,",",,,,,,,118,"We are a nation under God , and I believe God intended for us to be free .",7,6
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,0.0909090909090909,2.60053892310722,0.707957414545442
9,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,23,0.00939158840342997,0.0326086956521739,0.08,3.51476035007455,0.573678390224259,213,0.00539472684446471,0.0174306003873467,0.040590405904059,5.1427819670081,1.29982848393134
10,believe,5.0,2.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,10,0.00408329930583912,0.0869565217391304,0.333333333333333,4.33193771358016,1.05097750043269,41,0.00103842159916926,0.0375586854460094,0.037037037037037,5.95395492135964,3.20850377645397
11,God,3.0,1.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,5,0.00204164965291956,0.1,0.5,3.61132754302264,0.2,65,0.00164627814502444,0.024390243902439,0.125,6.08553361838564,1.42868390864869
12,intended,8.0,3.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,1,0.000408329930583912,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.0307692307692308,1.0,5.02236781302845,0.5
13,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,27,0.0110249081257656,1.0,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
14,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,25,0.0102082482645978,0.0740740740740741,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0223713646532438,1.0,2.68557270048338,0.473209852665312
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,80,0.0326663944467129,0.08,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0645161290322581,0.3,2.80922440399267,0.755386798616441
16,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,26,0.0106165781951817,0.075,0.5,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.0513259195893926,0.0555555555555556,3.29448660046259,1.07957544730509
17,free,3.0,1.0,1.0,JJ,advcl,1.0,1.0,1.0,1.0,0.0,118,"We are a nation under God , and I believe God intended for us to be free .",7,6,2,0.000816659861167824,0.0384615384615385,0.166666666666667,5.59614640723538,1.29248125036058,82,0.00207684319833853,0.0178571428571429,0.0333333333333333,6.59499444037439,2.5957830022371
18,.,,,,.,,,,,,,118,"We are a nation under God , and I believe God intended for us to be free .",7,6
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,3,0.00122498979175174,0.0344827586206897,0.0714285714285714,1.61932699837586,1.26911830735253,44,0.00111440366740116,0.022508038585209,0.0594059405940594,5.73864177974272,2.5673921436775
3,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,26,0.0106165781951817,0.333333333333333,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.295454545454545,0.142857142857143,3.29448660046259,1.07957544730509
4,fitting,5.0,2.0,1.0,JJ,root,3.0,3.0,3.0,3.0,-2.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,1,0.000408329930583912,0.0384615384615385,1.0,4.70043971814109,0.0,2,5.06547121545982e-05,0.00357142857142857,0.0769230769230769,8.54753365080353,5.01118390651423
5,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
6,good,3.0,1.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,47,0.00119038573563306,0.0012911555842479,1.0,6.64941275097596,2.07207415849042
7,",",,,,",",,,,,,,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9
8,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,23,0.00939158840342997,0.050561797752809,1.0,3.51476035007455,0.573678390224259,213,0.00539472684446471,0.0168141592920354,0.333333333333333,5.1427819670081,1.29982848393134
9,think,4.0,1.0,1.0,VBP,parataxis,2.0,2.0,2.0,2.0,-1.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,3,0.00122498979175174,0.0434782608695652,0.111111111111111,5.55946002170304,1.05664166714744,15,0.000379910341159486,0.0234741784037559,0.0789473684210526,7.40787794790032,2.70409506253119
10,",",,,,",",,,,,,,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9
11,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,7,0.00285830951408738,0.0112359550561798,1.0,4.87920872962142,0.903132584983909,63,0.00159562343286984,0.00353982300884956,0.5,6.25693062851268,1.18362189754211
12,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,22,0.00898325847284606,0.142857142857143,0.5,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.0158730158730159,0.125,3.70286847089001,0.858145108750771
13,each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,2,0.000816659861167824,0.0454545454545455,1.0,5.80458936907099,0.0,59,0.00149431400856065,0.0159574468085106,1.0,7.14942240458273,1.70312213692509
14,Inaugural,7.0,4.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,1,0.000408329930583912,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0169491525423729,0.333333333333333,5.58402263411205,0.792481250360578
15,Day,2.0,1.0,1.0,NNP,nmod:on,4.0,4.0,4.0,4.0,-3.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,4,0.00163331972233565,1.0,1.0,2.89198901885387,0.5,53,0.00134234987209685,0.5,1.0,5.286081240677,2.05112319761349
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,45,0.018374846876276,0.25,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.0377358490566038,1.0,3.34290743706567,0.901193404818875
17,future,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,3,0.00122498979175174,0.0222222222222222,1.0,4.77491437016481,0.333333333333333,42,0.00106374895524656,0.00123762376237624,0.5,7.13694277982677,3.05684658024401
18,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,2,0.000816659861167824,0.333333333333333,1.0,1.58496250072116,0.5,55,0.00139300458425145,0.0238095238095238,1.0,2.90429954536072,0.933574238953556
19,it,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,29,0.0118415679869334,0.5,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0181818181818182,1.0,4.33982858852606,1.06600148759107
20,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,5,0.00204164965291956,0.0344827586206897,1.0,2.78373538536303,0.2,17,0.000430565053314085,0.00321543408360129,1.0,6.51465085769225,2.50652574163682
21,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,26,0.0106165781951817,0.2,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.235294117647059,1.0,3.29448660046259,1.07957544730509
22,declared,7.0,2.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,1,0.000408329930583912,0.0384615384615385,1.0,4.70043971814109,0.0,4,0.000101309424309196,0.00357142857142857,0.25,4.38993389215262,1.08048202372184
23,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,46,0.0187831768068599,1.0,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816
24,day,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,4,0.00163331972233565,0.0217391304347826,1.0,2.89198901885387,0.5,53,0.00134234987209685,0.00506970849176172,0.5,5.286081240677,2.05112319761349
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,90,0.0367496937525521,0.25,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.188679245283019,0.75,1.70240777240252,0.42749345896955
26,prayer,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9,2,0.000816659861167824,0.0222222222222222,1.0,5.49185309632967,0.5,10,0.000253273560772991,0.00118273211117682,0.1,6.82780143840319,1.70950673016071
27,.,,,,.,,,,,,,119,"It would be fitting and good , I think , if on each Inaugural Day in future years it should be declared a day of prayer .",9,9
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,0.00898325847284606,0.00704225352112676,0.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,30,0.0122498979175174,0.0909090909090909,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.105263157894737,0.346153846153846,3.30456875255596,1.21984204040818
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,123,0.0502245814618211,0.166666666666667,0.5,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.144,0.323529411764706,2.74917326769894,0.87789225295395
4,first,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,2,0.000816659861167824,0.00813008130081301,0.2,6.38770225975199,1.16096404744368,39,0.000987766887014665,0.0070765148164529,0.0138888888888889,7.34446102288584,3.07999608345342
5,time,3.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,8,0.00326663944467129,0.5,1.0,3.95313194085294,1.13972342226339,112,0.0028366638806575,0.256410256410256,0.5625,5.38912611171019,2.58884347335073
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,45,0.018374846876276,0.125,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.0714285714285714,0.6,3.34290743706567,0.901193404818875
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,57,0.023274806043283,0.111111111111111,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0977722772277228,0.125,3.58738322881247,1.02606624233911
8,history,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,4,0.00163331972233565,0.0175438596491228,0.2,5.40522364261209,1.84158055356145,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,34,0.013883217639853,0.25,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.032258064516129,0.0909090909090909,3.3599348706285,0.975962233436096
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,0.00898325847284606,0.0294117647058824,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.015625,0.5,4.74961945634651,1.34904796006705
11,ceremony,8.0,4.0,2.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,2,0.000816659861167824,0.0454545454545455,1.0,2.22971580931865,0.0,8,0.000202618848618393,0.00928792569659443,0.1,4.35581763042092,2.07211958308826
12,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,11,0.00449162923642303,0.5,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.125,0.333333333333333,4.50498796944749,1.49492042324111
13,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,10,0.00408329930583912,0.363636363636364,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.194630872483221,1.0,3.11186156415034,1.05529842653678
14,held,4.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,2,0.000816659861167824,0.1,0.25,1.66096404744368,1.0,5,0.000126636780386495,0.0133333333333333,0.0344827586206897,6.88147306388696,3.08858869916975
15,",",,,,",",,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13
16,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,20,0.00816659861167824,0.0449438202247191,1.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.0185840707964602,1.0,4.70152482952495,1.36514601342509
17,you,2.0,1.0,1.0,PRP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,13,0.00530828909759085,0.05,0.125,3.51677818172808,0.352689423132397,115,0.0029126459488894,0.00416666666666667,0.0238095238095238,4.91804664693393,1.1258857942651
18,'ve,,,,VBP,aux,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,4,0.00163331972233565,0.0769230769230769,1.0,4.4724454256319,0.396240625180289,14,0.000354582985082187,0.0173913043478261,1.0,6.65670153633397,4.47356381323734
19,been,3.0,1.0,1.0,VBN,auxpass,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,10,0.00408329930583912,0.5,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.142857142857143,0.5,3.11186156415034,1.05529842653678
20,told,4.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,3,0.00122498979175174,0.1,0.5,2.69227186568361,1.7233083338141,6,0.000151964136463795,0.0133333333333333,0.5,4.34323469489991,1.84073235322641
21,",",,,,",",,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13
22,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,0.00898325847284606,0.0112359550561798,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.00575221238938053,1.0,3.70286847089001,0.858145108750771
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,22,0.00898325847284606,0.181818181818182,0.5,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0797872340425532,0.0769230769230769,4.74961945634651,1.34904796006705
24,West,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,1,0.000408329930583912,0.0454545454545455,0.25,4.4594316186373,2.0,5,0.000126636780386495,0.00309597523219814,0.0666666666666667,7.84360046739731,1.88609051033311
25,Front,5.0,1.0,1.0,NNP,nmod:on,3.0,3.0,3.0,3.0,-2.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,3,0.00122498979175174,1.0,1.0,1.83061769877656,0.0,4,0.000101309424309196,0.2,1.0,5.31638544912535,0.75
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,90,0.0367496937525521,0.666666666666667,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
27,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,123,0.0502245814618211,0.188888888888889,0.5,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
28,Capitol,7.0,3.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13,1,0.000408329930583912,0.00813008130081301,0.0588235294117647,6.94251450533924,4.08746284125034,2,5.06547121545982e-05,0.000442282176028306,0.00420168067226891,9.73906781572273,6.57137263837576
29,.,,,,.,,,,,,,120,"This is the first time in our history that this ceremony has been held , as you 've been told , on this West Front of the Capitol .",13,13
1,Standing,7.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.00704225352112676,0.0,7.14974711950468,0.0,6,0.000151964136463795,0.000816326530612245,0.0,8.19406747628095,2.05904156365754
2,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,5,0.00204164965291956,1.0,1.0,1.71014935707665,0.516992500144231,42,0.00106374895524656,0.166666666666667,0.5,4.71807283623763,1.48721942072826
3,",",,,,",",,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3
4,one,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,8,0.00326663944467129,0.00561797752808989,1.0,4.00550387663504,0.25,90,0.00227946204695692,0.00176991150442478,0.25,6.49020124811687,1.79885333322505
5,faces,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.125,1.0,3.0,0.0,4,0.000101309424309196,0.0111111111111111,0.25,6.21585426589427,2.49144607116552
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,46,0.0187831768068599,1.0,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.25,1.0,3.92641885050008,1.22415491206816
7,magnificent,11.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.0217391304347826,1.0,5.52356195605701,0.0,3,7.59820682318973e-05,0.00126742712294043,1.0,8.59101767864147,0.0
8,vista,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
9,",",,,,",",,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3
10,opening,6.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.00561797752808989,1.0,7.4757334309664,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
11,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,3,0.00122498979175174,1.0,1.0,0.0,0.0,22,0.00055720183370058,1.0,1.0,3.74493018643139,0.734996590974651
12,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,22,0.00898325847284606,0.333333333333333,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.0454545454545455,1.0,3.70286847089001,0.858145108750771
13,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,22,0.00898325847284606,0.181818181818182,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0797872340425532,1.0,4.74961945634651,1.34904796006705
14,city,4.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.0454545454545455,0.25,4.4594316186373,2.0,6,0.000151964136463795,0.00619195046439629,0.0666666666666667,9.37295433603453,3.61469130689299
15,'s,2.0,1.0,1.0,POS,case,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,8,0.00326663944467129,1.0,1.0,2.07233159774414,0.924039677847345,156,0.00395106754805866,0.166666666666667,0.5,3.33301387387288,1.5136314809964
16,special,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,4,0.00163331972233565,0.125,1.0,4.91481781054035,0.0,11,0.00027860091685029,0.00641025641025641,1.0,8.20412335462923,2.21701742697496
17,beauty,5.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,1,0.000408329930583912,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0909090909090909,1.0,6.56321324554639,3.78474979398175
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
19,history,6.0,3.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3,4,0.00163331972233565,0.0108695652173913,1.0,5.40522364261209,1.84158055356145,62,0.00157029607679254,0.000645577792123951,1.0,6.83053256979065,2.61044045426888
