widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,27,0.0483870967741935,0.0476190476190476,0.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.037037037037037,0.5,4.75488750216347,1.0,81,0.00205151584226123,0.00442282176028306,0.0126582278481013,6.78355398444408,2.28116140904594
3,fact,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0123456790123457,0.1,6.9628767063114,3.08622949249675
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0833333333333333,1.0,2.80922440399267,0.755386798616441
5,remember,7.0,3.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,0.0625,1.0,3.0,0.5,16,0.000405237697236785,0.00342172797262618,1.0,7.27665613206985,3.25573084835362
6,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,7,0.0125448028673835,0.5,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.0625,0.25,3.30456875255596,1.21984204040818
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,14,0.025089605734767,0.142857142857143,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.018,1.0,3.3599348706285,0.975962233436096
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,27,0.0483870967741935,0.142857142857143,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0609375,0.222222222222222,2.74917326769894,0.87789225295395
9,trend,5.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,0.037037037037037,0.5,2.87744375108173,0.5,3,7.59820682318973e-05,0.000442282176028306,0.0256410256410256,6.00436999877831,1.76180073962075
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,26,0.046594982078853,0.5,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
11,civilization,11.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,8,0.000202618848618393,0.00236546422235364,1.0,6.19027220776409,1.1923948513885
12,itself,6.0,2.0,1.0,PRP,advmod,5.0,5.0,5.0,5.0,-4.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.125,0.25,5.39325340172391,1.26958215213182
13,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,7,0.0125448028673835,0.5,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.0909090909090909,1.0,3.30456875255596,1.21984204040818
14,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,9,0.000227946204695692,0.002,0.5,6.37683638339305,1.96955613679207
15,upward,5.0,2.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,1.0,1.0,0.5,0.0,3,7.59820682318973e-05,0.222222222222222,1.0,3.64658761502392,0.333333333333333
16,;,,,,:,,,,,,,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3
1,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,14,0.025089605734767,0.0476190476190476,0.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,13,0.0232974910394265,0.0714285714285714,0.5,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0109375,0.0227272727272727,3.92641885050008,1.22415491206816
3,line,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.00126742712294043,0.142857142857143,10.3833133833825,2.19615871138938
4,drawn,4.0,1.0,1.0,VBN,csubj,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,1.0,3.82800801468622,0.396240625180289
5,through,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.25,1.0,4.6109439819759,0.998690084201505
6,the,2.0,1.0,0.0,DT,det,7.0,7.0,7.0,7.0,-6.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.5,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395
7,middle,5.0,2.0,1.0,NN,nmod:through,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,7,0.000177291492541094,0.00176912870411322,0.0909090909090909,6.8093883731506,3.95175189967255
8,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.142857142857143,0.25,1.70240777240252,0.42749345896955
9,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.153846153846154,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
10,peaks,4.0,1.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,2,5.06547121545982e-05,0.000442282176028306,0.00420168067226891,5.57137263837576,3.94740888165397
11,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
12,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.173913043478261,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
13,valleys,5.0,2.0,1.0,NNS,nmod:through,4.0,4.0,4.0,4.0,-3.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209
14,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.153846153846154,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
16,centuries,7.0,3.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,14,0.000354582985082187,0.000442282176028306,0.00420168067226891,4.4283258012385,0.861767340339304
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,1.0,1.0,1.4036774610288,0.0,28,0.000709165970164374,0.0714285714285714,1.0,6.65395653714532,2.47700163340422
18,has,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,5,0.00896057347670251,0.5,1.0,0.916992500144231,0.0,149,0.00377377605551756,0.0357142857142857,1.0,4.50498796944749,1.49492042324111
19,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.2,1.0,2.74592654816484,0.0,97,0.00245675353949801,0.0134228187919463,1.0,5.83447381900075,1.4810044891981
20,upward,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.5,1.0,0.5,0.0,3,7.59820682318973e-05,0.0103092783505155,0.5,3.64658761502392,0.333333333333333
21,trend,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,0.5,1.0,2.87744375108173,0.5,3,7.59820682318973e-05,0.333333333333333,1.0,6.00436999877831,1.76180073962075
22,.,,,,.,,,,,,,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4
23,'',,,,'',,1.0,1.0,1.0,1.0,0.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,14,0.025089605734767,0.0238095238095238,0.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,Constitution,11.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,11,0.00027860091685029,0.00553097345132743,0.027027027027027,8.07617736307467,4.97613472878147
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.545454545454545,0.2,1.70240777240252,0.42749345896955
4,1787,,,,CD,nmod:of,2.0,2.0,2.0,2.0,-1.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,2,5.06547121545982e-05,0.00118273211117682,0.333333333333333,9.72366094440998,1.58496250072116
5,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,51,0.00129169515994225,0.5,0.5,4.21453425988027,1.73263541839116
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,7,0.0125448028673835,1.0,1.0,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.0784313725490196,1.0,3.8745437833006,1.3625500366306
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,13,0.0232974910394265,0.142857142857143,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0324483775811209,0.25,3.92641885050008,1.22415491206816
8,perfect,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,2,0.003584229390681,0.0769230769230769,1.0,3.25389732009935,0.0,4,0.000101309424309196,0.00126742712294043,0.0909090909090909,7.39134790067591,2.99672715617442
9,instrument,10.0,3.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,25,Our Constitution of 1787 was not a perfect instrument ;,3,3,1,0.0017921146953405,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.25,1.0,4.8129172427652,0.316992500144231
10,;,,,,:,,,,,,,25,Our Constitution of 1787 was not a perfect instrument ;,3,3
1,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.0476190476190476,0.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.428571428571429,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,26,it is not perfect yet .,2,2,7,0.0125448028673835,0.142857142857143,0.333333333333333,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.082,0.05,3.8745437833006,1.3625500366306
4,perfect,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,26,it is not perfect yet .,2,2,2,0.003584229390681,0.142857142857143,1.0,3.25389732009935,0.0,4,0.000101309424309196,0.00294985250737463,0.024390243902439,7.39134790067591,2.99672715617442
5,yet,3.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,26,it is not perfect yet .,2,2,1,0.0017921146953405,0.5,1.0,1.0,0.0,27,0.000683838614087075,0.25,1.0,7.31279938087,2.07923344844973
6,.,,,,.,,,,,,,26,it is not perfect yet .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,7,0.0125448028673835,0.5,0.5,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0431034482758621,0.0512820512820513,4.33982858852606,1.06600148759107
3,provided,8.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00321543408360129,0.1,9.43894609946009,1.66096404744368
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816
5,firm,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,9,0.000227946204695692,0.00126742712294043,1.0,9.01060286398567,1.24110277793803
6,base,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.111111111111111,1.0,7.15633513909692,0.0
7,upon,4.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,52,0.00131702251601955,0.5,1.0,3.51363576610817,0.71246110406515
8,which,3.0,1.0,1.0,WDT,dobj,4.0,4.0,2.0,4.0,-2.5,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,1.0,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.0961538461538462,1.0,4.71502551419259,0.873933991650714
9,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,0.166666666666667,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0446428571428571,0.2,5.17198861245958,1.46355913653528
10,manner,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.00392156862745098,0.2,8.80911746343616,4.05164390420601
11,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
12,men,3.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,4,0.00716845878136201,0.0384615384615385,1.0,2.71759117989585,0.0,60,0.00151964136463795,0.00532229450029568,1.0,5.86122892568631,1.24566092797842
13,",",,,,",",,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,0.04,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.00442477876106195,0.4,1.70240777240252,0.42749345896955
15,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,6,0.010752688172043,0.0769230769230769,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0266114725014784,0.5,5.17198861245958,1.46355913653528
16,races,5.0,2.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.00392156862745098,0.0222222222222222,7.99435343685886,5.49185309632967
17,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
18,colors,5.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.8699333527705,1.66096404744368
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
20,creeds,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
21,",",,,,",",,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
22,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,19,0.000481219765468683,0.000442477876106195,1.0,5.48016531121186,2.06605067649155
23,build,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.0526315789473684,1.0,6.68217076758591,3.34459078893565
24,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,14,0.025089605734767,1.0,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.136363636363636,1.0,3.58738322881247,1.02606624233911
25,solid,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00110619469026549,0.333333333333333,9.82017896241519,1.58496250072116
26,structure,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,5.9005566234267,1.41005210279763
27,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.857142857142857,1.0,1.70240777240252,0.42749345896955
28,democracy,9.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5,2,0.003584229390681,0.0384615384615385,1.0,2.35021985907055,0.0,50,0.00126636780386495,0.00177409816676523,0.166666666666667,6.43059269337856,1.98811743771548
29,.,,,,.,,,,,,,27,"But it provided a firm base upon which all manner of men , of all races and colors and creeds , could build our solid structure of democracy .",6,5
1,Today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,4,0.00716845878136201,0.0238095238095238,0.0,3.16942991041025,0.25,83,0.00210217055441582,0.00693877551020408,0.0,5.54192701933907,1.38317658918645
2,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,9,0.0161290322580645,0.04,0.333333333333333,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0234513274336283,0.05,3.34290743706567,0.901193404818875
4,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,2,0.003584229390681,0.111111111111111,1.0,3.9351823597917,0.0,323,0.00818073601296761,0.047029702970297,0.0754716981132075,4.74961945634651,1.34904796006705
5,year,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.5,1.0,1.0,0.0,14,0.000354582985082187,0.0123839009287926,0.0263157894736842,6.96734102111041,2.29878821412695
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.285714285714286,0.5,1.70240777240252,0.42749345896955
7,war,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,2,0.003584229390681,0.0384615384615385,1.0,3.9351823597917,0.0,38,0.000962439530937365,0.00532229450029568,0.25,6.20175973999974,1.04951635944618
8,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
9,1945,,,,CD,amod,2.0,2.0,2.0,2.0,-1.0,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.000442477876106195,0.111111111111111,11.1421070573025,3.16992500144231
10,",",,,,",",,,,,,,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"Today , in this year of war , 1945 , we have learned lessons-at a fearful cost --",5,5,26,0.046594982078853,0.08,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
