widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.25,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395,by the,life by the
24,truths,5.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00704225352112676,0.166666666666667,7.14974711950468,2.58496250072116,8,0.000202618848618393,0.000442282176028306,0.0232558139534884,6.1545355936959,1.21852410619868,the truths,by the truths
25,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.125,1.0,1.70240777240252,0.42749345896955,truths of,the truths of
26,Sinai,4.0,2.0,2.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of sinai,truths of sinai
27,",",,,,",",,,,,,,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12
28,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.133333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395,", the","sinai , the"
29,Sermon,5.0,2.0,1.0,NNP,nmod:by,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00704225352112676,0.0625,7.14974711950468,4.0,1,2.53273560772991e-05,0.000442282176028306,0.00735294117647059,11.1427452767515,7.08746284125034,the sermon,", the sermon"
30,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771,sermon on,the sermon on
31,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.352941176470588,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.24468085106383,1.0,2.74917326769894,0.87789225295395,on the,sermon on the
32,Mount,4.0,1.0,1.0,NNP,nmod:on,2.0,2.0,2.0,2.0,-1.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00704225352112676,0.166666666666667,7.14974711950468,2.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.0217391304347826,11.1427452767515,5.52356195605701,the mount,on the mount
33,",",,,,",",,,,,,,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12
34,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.133333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395,", the","mount , the"
35,words,4.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,2,0.000959692898272553,0.0140845070422535,0.0625,6.14974711950468,3.29248125036058,26,0.000658511258009776,0.00486510393631137,0.00735294117647059,6.97164030984679,2.6811955130888,the words,", the words"
36,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,116,0.0556621880998081,0.5,0.5,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.269230769230769,0.545454545454545,1.70240777240252,0.42749345896955,words of,the words of
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,0.285714285714286,2.74917326769894,0.87789225295395,of the,words of the
38,Koran,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00704225352112676,0.0714285714285714,7.14974711950468,3.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794,the koran,of the koran
39,",",,,,",",,,,,,,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12
40,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,108,0.0518234165067179,0.141666666666667,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","koran , and"
41,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,142,0.0681381957773513,0.111111111111111,0.117647058823529,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0806972240154939,0.0848708487084871,2.74917326769894,0.87789225295395,and the,", and the"
42,varied,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,0.00704225352112676,0.0833333333333333,7.14974711950468,3.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209,the varied,and the varied
43,faiths,4.0,1.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,1,0.000479846449136276,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,2.04373142062517,0.0,varied faiths,the varied faiths
44,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,faiths of,varied faiths of
45,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,50,0.0239923224568138,0.112068965517241,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,faiths of our
46,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12,6,0.00287907869481766,0.04,0.0769230769230769,3.68116566684523,0.950073286356849,176,0.00445761466960464,0.0243362831858407,0.0698924731182796,5.00737579276076,2.28619591351594,our people,of our people
47,.,,,,.,,,,,,,85,"That edifice of character is built in families , supported by communities with standards , and sustained in our national life by the truths of Sinai , the Sermon on the Mount , the words of the Koran , and the varied faiths of our people .",12,12
1,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,8,0.00383877159309021,0.0267857142857143,0.0,3.99254875923296,0.375,65,0.00164627814502444,0.0036734693877551,0.0,5.41264926667288,1.5282811526445,<s> americans,
2,move,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.125,0.333333333333333,4.35176081183373,0.528320833573719,12,0.000303928272927589,0.0153846153846154,0.111111111111111,8.00187769825213,2.56516796510804,americans move,<s> americans move
3,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.666666666666667,1.0,0.389975000480771,0.0,25,0.000633183901932477,0.416666666666667,1.0,2.14726196169238,0.844945458152153,move forward,americans move forward
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,51,0.0244721689059501,0.666666666666667,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.08,0.4,3.34290743706567,0.901193404818875,forward in,move forward in
5,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,10,0.00479846449136276,0.0392156862745098,0.5,4.13528516196198,0.2,87,0.00220347997872502,0.00618811881188119,0.5,6.6489649895414,1.76531114237875,in every,forward in every
6,generation,8.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,2,0.000959692898272553,0.1,0.5,4.48289214233104,1.0,32,0.000810475394473571,0.0344827586206897,0.2,6.30896633136726,2.61339673788127,every generation,in every generation
7,by,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,24,0.0115163147792706,0.5,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.03125,0.333333333333333,2.9913459476461,0.712673273225197,generation by,every generation by
8,reaffirming,8.0,4.0,2.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.0416666666666667,1.0,4.58496250072116,0.0,2,5.06547121545982e-05,0.00452488687782805,1.0,8.72305702107161,3.28492780416547,by reaffirming,generation by reaffirming
9,all,2.0,1.0,1.0,DT,dobj,5.0,5.0,5.0,5.0,-4.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,11,0.00527831094049904,1.0,1.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.5,1.0,5.17198861245958,1.46355913653528,reaffirming all,by reaffirming all
10,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,28,0.0134357005758157,0.0909090909090909,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.0156862745098039,1.0,3.3599348706285,0.975962233436096,all that,reaffirming all that
11,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,30,0.0143953934740883,0.107142857142857,1.0,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0546875,0.25,3.30456875255596,1.21984204040818,that is,all that is
12,good,3.0,1.0,1.0,JJ,acl:relcl,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,4,0.00191938579654511,0.0333333333333333,0.333333333333333,4.58480103020046,0.396240625180289,47,0.00119038573563306,0.01,0.0285714285714286,6.64941275097596,2.07207415849042,is good,that is good
13,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0851063829787234,0.4,2.60053892310722,0.707957414545442,good and,is good and
14,true,3.0,1.0,1.0,JJ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,18,0.000455892409391384,0.0012911555842479,0.25,7.14899843850026,2.28959279957787,and true,good and true
15,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.0555555555555556,0.5,3.3599348706285,0.975962233436096,true that,and true that
16,came,3.0,1.0,1.0,VBD,ccomp,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,5,0.00239923224568138,0.0357142857142857,1.0,2.31244848484421,0.0,16,0.000405237697236785,0.0015625,1.0,6.10707387773967,1.63434660302198,that came,true that came
17,before,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.2,1.0,1.96896353186951,0.333333333333333,48,0.00121571309171036,0.125,1.0,4.05552458776665,0.864779640434486,came before,that came before
18,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
19,ideals,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.00833333333333333,1.0,4.51691559512775,1.23347990604703,17,0.000430565053314085,0.000442477876106195,1.0,6.15225899671842,2.03858446137183,", ideals","before , ideals"
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,116,0.0556621880998081,0.333333333333333,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.117647058823529,1.0,1.70240777240252,0.42749345896955,ideals of,", ideals of"
21,justice,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,6,0.00287907869481766,0.0172413793103448,1.0,3.46546293121766,0.166666666666667,40,0.00101309424309196,0.00354819633353046,0.5,4.67659731134747,0.883502922381757,of justice,ideals of justice
22,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.333333333333333,0.5,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.125,0.333333333333333,2.60053892310722,0.707957414545442,justice and,of justice and
23,conduct,7.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,3,7.59820682318973e-05,0.000645577792123951,0.2,10.3148879544043,2.69227186568361,and conduct,justice and conduct
24,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.333333333333333,1.0,3.3599348706285,0.975962233436096,conduct that,and conduct that
25,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,14,0.00671785028790787,0.0714285714285714,1.0,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.015625,1.0,3.74798452219802,1.8953575626127,that are,conduct that are
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,142,0.0681381957773513,0.0714285714285714,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0580645161290323,0.3,2.74917326769894,0.87789225295395,are the,that are the
27,same,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.0140845070422535,1.0,5.70228305368899,0.333333333333333,24,0.000607856545855178,0.00796107916850951,0.0555555555555556,7.09695455364222,2.18253022614149,the same,are the same
28,yesterday,7.0,3.0,2.0,NN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.333333333333333,0.5,1.58496250072116,1.0,1,2.53273560772991e-05,0.0416666666666667,0.0555555555555556,4.58496250072116,4.16992500144231,same yesterday,the same yesterday
29,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
30,today,4.0,2.0,1.0,NN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.00833333333333333,1.0,6.17386681324124,0.0,83,0.00210217055441582,0.00176991150442478,1.0,5.54192701933907,1.38317658918645,", today","yesterday , today"
31,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.141666666666667,0.5,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,0.05,2.60053892310722,0.707957414545442,", and","today , and"
33,forever,5.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.0588235294117647,6.75488750216347,4.08746284125034,9,0.000227946204695692,0.000645577792123951,0.003690036900369,6.37683638339305,1.96955613679207,and forever,", and forever"
34,.,,,,.,,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,51,0.0244721689059501,0.0535714285714286,0.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,20,0.00959692898272553,0.0588235294117647,0.5,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0123762376237624,0.0315789473684211,5.62402542395757,1.41821173481273,in america,<s> in america
3,'s,2.0,1.0,1.0,POS,case,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,11,0.00527831094049904,0.4,1.0,1.94610253257393,1.04822861060898,156,0.00395106754805866,0.219354838709677,0.4,3.33301387387288,1.5136314809964,america 's,in america 's
4,ideal,4.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,3,0.00143953934740883,0.272727272727273,0.375,1.87446911791614,1.41503749927884,6,0.000151964136463795,0.0192307692307692,0.0882352941176471,6.57398168592484,3.05031948132294,'s ideal,america 's ideal
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,ideal of,'s ideal of
6,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,27,0.0129558541266795,0.112068965517241,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0218805440567711,1.0,5.85424344357384,1.6409021517376,of freedom,ideal of freedom
7,",",,,,",",,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,142,0.0681381957773513,0.133333333333333,0.285714285714286,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,0.136363636363636,2.74917326769894,0.87789225295395,", the","freedom , the"
9,exercise,7.0,3.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.00704225352112676,0.0625,7.14974711950468,4.0,5,0.000126636780386495,0.00176912870411322,0.00735294117647059,9.35240806430756,4.66212699372102,the exercise,", the exercise"
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955,exercise of,the exercise of
11,rights,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,5,0.00239923224568138,0.0172413793103448,1.0,3.64156301731696,0.316992500144231,24,0.000607856545855178,0.00236546422235364,0.25,5.24547695414107,1.50863981680774,of rights,exercise of rights
12,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,30,0.0143953934740883,0.2,0.5,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0416666666666667,0.25,3.30456875255596,1.21984204040818,rights is,of rights is
13,ennobled,,,,VBN,root,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.0333333333333333,1.0,4.90689059560852,0.0,2,5.06547121545982e-05,0.002,1.0,6.14385618977472,1.29248125036058,is ennobled,rights is ennobled
14,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,24,0.0115163147792706,1.0,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,ennobled by,is ennobled by
15,service,5.0,2.0,1.0,NN,nmod:by,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.0416666666666667,1.0,4.58496250072116,0.0,17,0.000430565053314085,0.00452488687782805,0.5,8.33311149800813,2.1519874151509,by service,ennobled by service
16,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.117647058823529,1.0,2.60053892310722,0.707957414545442,service and,by service and
17,mercy,4.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,2,0.000959692898272553,0.00925925925925926,1.0,6.95231731083408,0.5,4,0.000101309424309196,0.000645577792123951,0.5,9.3185727964056,1.27186571031258,and mercy,service and mercy
