widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,good,3.0,1.0,1.0,JJ,acl:relcl,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,4,0.00191938579654511,0.0333333333333333,0.333333333333333,4.58480103020046,0.396240625180289,47,0.00119038573563306,0.01,0.0285714285714286,6.64941275097596,2.07207415849042
13,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0851063829787234,0.4,2.60053892310722,0.707957414545442
14,true,3.0,1.0,1.0,JJ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,18,0.000455892409391384,0.0012911555842479,0.25,7.14899843850026,2.28959279957787
15,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.0555555555555556,0.5,3.3599348706285,0.975962233436096
16,came,3.0,1.0,1.0,VBD,ccomp,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,5,0.00239923224568138,0.0357142857142857,1.0,2.31244848484421,0.0,16,0.000405237697236785,0.0015625,1.0,6.10707387773967,1.63434660302198
17,before,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.2,1.0,1.96896353186951,0.333333333333333,48,0.00121571309171036,0.125,1.0,4.05552458776665,0.864779640434486
18,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
19,ideals,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.00833333333333333,1.0,4.51691559512775,1.23347990604703,17,0.000430565053314085,0.000442477876106195,1.0,6.15225899671842,2.03858446137183
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,116,0.0556621880998081,0.333333333333333,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.117647058823529,1.0,1.70240777240252,0.42749345896955
21,justice,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,6,0.00287907869481766,0.0172413793103448,1.0,3.46546293121766,0.166666666666667,40,0.00101309424309196,0.00354819633353046,0.5,4.67659731134747,0.883502922381757
22,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.333333333333333,0.5,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.125,0.333333333333333,2.60053892310722,0.707957414545442
23,conduct,7.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,3,7.59820682318973e-05,0.000645577792123951,0.2,10.3148879544043,2.69227186568361
24,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.333333333333333,1.0,3.3599348706285,0.975962233436096
25,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,14,0.00671785028790787,0.0714285714285714,1.0,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.015625,1.0,3.74798452219802,1.8953575626127
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,142,0.0681381957773513,0.0714285714285714,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0580645161290323,0.3,2.74917326769894,0.87789225295395
27,same,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.0140845070422535,1.0,5.70228305368899,0.333333333333333,24,0.000607856545855178,0.00796107916850951,0.0555555555555556,7.09695455364222,2.18253022614149
28,yesterday,7.0,3.0,2.0,NN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.333333333333333,0.5,1.58496250072116,1.0,1,2.53273560772991e-05,0.0416666666666667,0.0555555555555556,4.58496250072116,4.16992500144231
29,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
30,today,4.0,2.0,1.0,NN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,3,0.00143953934740883,0.00833333333333333,1.0,6.17386681324124,0.0,83,0.00210217055441582,0.00176991150442478,1.0,5.54192701933907,1.38317658918645
31,",",,,,",",,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,108,0.0518234165067179,0.141666666666667,0.5,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,0.05,2.60053892310722,0.707957414545442
33,forever,5.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8,1,0.000479846449136276,0.00925925925925926,0.0588235294117647,6.75488750216347,4.08746284125034,9,0.000227946204695692,0.000645577792123951,0.003690036900369,6.37683638339305,1.96955613679207
34,.,,,,.,,,,,,,86,"Americans move forward in every generation by reaffirming all that is good and true that came before , ideals of justice and conduct that are the same yesterday , today , and forever .",8,8
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,51,0.0244721689059501,0.0535714285714286,0.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,20,0.00959692898272553,0.0588235294117647,0.5,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0123762376237624,0.0315789473684211,5.62402542395757,1.41821173481273
3,'s,2.0,1.0,1.0,POS,case,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,11,0.00527831094049904,0.4,1.0,1.94610253257393,1.04822861060898,156,0.00395106754805866,0.219354838709677,0.4,3.33301387387288,1.5136314809964
4,ideal,4.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,3,0.00143953934740883,0.272727272727273,0.375,1.87446911791614,1.41503749927884,6,0.000151964136463795,0.0192307692307692,0.0882352941176471,6.57398168592484,3.05031948132294
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
6,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,27,0.0129558541266795,0.112068965517241,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0218805440567711,1.0,5.85424344357384,1.6409021517376
7,",",,,,",",,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,142,0.0681381957773513,0.133333333333333,0.285714285714286,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,0.136363636363636,2.74917326769894,0.87789225295395
9,exercise,7.0,3.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.00704225352112676,0.0625,7.14974711950468,4.0,5,0.000126636780386495,0.00176912870411322,0.00735294117647059,9.35240806430756,4.66212699372102
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955
11,rights,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,5,0.00239923224568138,0.0172413793103448,1.0,3.64156301731696,0.316992500144231,24,0.000607856545855178,0.00236546422235364,0.25,5.24547695414107,1.50863981680774
12,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,30,0.0143953934740883,0.2,0.5,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0416666666666667,0.25,3.30456875255596,1.21984204040818
13,ennobled,,,,VBN,root,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.0333333333333333,1.0,4.90689059560852,0.0,2,5.06547121545982e-05,0.002,1.0,6.14385618977472,1.29248125036058
14,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,24,0.0115163147792706,1.0,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197
15,service,5.0,2.0,1.0,NN,nmod:by,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.0416666666666667,1.0,4.58496250072116,0.0,17,0.000430565053314085,0.00452488687782805,0.5,8.33311149800813,2.1519874151509
16,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.117647058823529,1.0,2.60053892310722,0.707957414545442
17,mercy,4.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,2,0.000959692898272553,0.00925925925925926,1.0,6.95231731083408,0.5,4,0.000101309424309196,0.000645577792123951,0.5,9.3185727964056,1.27186571031258
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
19,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,27,0.0129558541266795,0.00925925925925926,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0161394448030988,1.0,3.92641885050008,1.22415491206816
20,heart,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,2,0.000959692898272553,0.037037037037037,1.0,3.16992500144231,0.792481250360578,24,0.000607856545855178,0.00126742712294043,0.04,6.4620294882441,3.39156600355534
21,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,17,0.0081573896353167,0.5,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0416666666666667,1.0,3.64882859033514,0.891151486830728
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,142,0.0681381957773513,0.352941176470588,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
23,weak,3.0,1.0,1.0,JJ,nmod:for,1.0,1.0,1.0,1.0,0.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.00704225352112676,0.166666666666667,7.14974711950468,2.58496250072116,10,0.000253273560772991,0.00353825740822645,0.0246913580246914,8.26459742384103,4.0131027667993
24,.,,,,.,,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6
1,Liberty,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,3.0,2.0,-1.25,88,Liberty for all does not mean independence from one another .,4,4,15,0.00719769673704415,0.0178571428571429,0.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.00122448979591837,0.0,7.03088931909842,1.5400110764578
2,for,3.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,88,Liberty for all does not mean independence from one another .,4,4,17,0.0081573896353167,0.0666666666666667,0.5,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0434782608695652,0.333333333333333,3.64882859033514,0.891151486830728
3,all,2.0,1.0,1.0,DT,nmod:for,6.0,6.0,5.0,6.0,-4.75,88,Liberty for all does not mean independence from one another .,4,4,11,0.00527831094049904,0.0588235294117647,1.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.0536912751677852,0.5,5.17198861245958,1.46355913653528
4,does,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,1,0.000479846449136276,0.0909090909090909,1.0,3.4594316186373,0.0,21,0.000531874477623281,0.00392156862745098,0.0416666666666667,5.997487678372,2.68396715513704
5,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,17,0.0081573896353167,1.0,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.523809523809524,1.0,3.8745437833006,1.3625500366306
6,mean,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,88,Liberty for all does not mean independence from one another .,4,4,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,8,0.000202618848618393,0.00589970501474926,0.181818181818182,6.49591434753944,3.53393904304236
7,independence,11.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,88,Liberty for all does not mean independence from one another .,4,4,3,0.00143953934740883,1.0,1.0,2.28599366504252,0.0,12,0.000303928272927589,0.125,0.5,7.30259985443538,1.0828627864049
8,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,8,0.00383877159309021,0.333333333333333,1.0,3.51927902397953,0.0,137,0.00346984778258998,0.0833333333333333,1.0,3.75107420887647,0.708707985471283
9,one,3.0,1.0,1.0,CD,nmod:from,1.0,1.0,1.0,1.0,0.0,88,Liberty for all does not mean independence from one another .,4,4,9,0.00431861804222649,0.125,1.0,3.17411378453298,0.352213889049146,90,0.00227946204695692,0.0145985401459854,1.0,6.49020124811687,1.79885333322505
10,another,5.0,3.0,1.0,DT,dep,3.0,3.0,3.0,3.0,-2.0,88,Liberty for all does not mean independence from one another .,4,4,3,0.00143953934740883,0.333333333333333,1.0,1.58496250072116,0.333333333333333,22,0.00055720183370058,0.144444444444444,1.0,4.99093969563609,0.975273149106143
11,.,,,,.,,,,,,,88,Liberty for all does not mean independence from one another .,4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,50,0.0239923224568138,0.0267857142857143,0.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,10,0.00479846449136276,0.08,0.333333333333333,3.15591309517583,1.15708044377245,157,0.00397639490413596,0.0497787610619469,0.0675675675675676,4.45490017994966,2.21038218285602
3,relies,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.1,0.25,2.16096404744368,1.0,3,7.59820682318973e-05,0.0127388535031847,0.0222222222222222,5.19641383259442,3.1329145639794
4,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,17,0.0081573896353167,0.5,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.333333333333333,0.5,3.70286847089001,0.858145108750771
5,men,3.0,1.0,1.0,NNS,nmod:on,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.0588235294117647,1.0,5.47272191818896,0.0,60,0.00151964136463795,0.0106382978723404,1.0,5.86122892568631,1.24566092797842
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.366666666666667,0.5,2.60053892310722,0.707957414545442
7,women,5.0,2.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.00925925925925926,1.0,5.78112121211054,0.5,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751
8,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,7,0.00335892514395393,0.5,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.227272727272727,0.263157894736842,3.40735011686213,1.17962836279856
9,look,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.142857142857143,1.0,2.8073549220576,0.0,13,0.000329255629004888,0.00649350649350649,0.2,7.62286096061222,3.03778280930659
10,after,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,1.0,1.0,3.4036774610288,0.0,11,0.00027860091685029,0.0769230769230769,1.0,5.80043406469594,0.859201010166575
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,27,0.0129558541266795,0.5,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.181818181818182,1.0,3.92641885050008,1.22415491206816
12,neighbor,4.0,2.0,1.0,NN,nmod:after,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.037037037037037,1.0,4.75488750216347,0.0,8,0.000202618848618393,0.00126742712294043,0.5,6.78463947259522,2.39906549963442
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.125,1.0,2.60053892310722,0.707957414545442
14,surround,5.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,7.34229213501995,0.5
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
16,lost,4.0,1.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,5,0.000126636780386495,0.000442282176028306,0.5,8.78453282077843,2.84249927703879
17,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,6,0.00287907869481766,1.0,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.2,1.0,3.88605006681577,1.00738903726858
18,love,3.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.166666666666667,1.0,2.69615871138938,1.0,21,0.000531874477623281,0.00444444444444444,1.0,8.54531671075551,2.47698587551015
19,.,,,,.,,,,,,,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3
1,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,8,0.00383877159309021,0.0267857142857143,0.0,3.99254875923296,0.375,65,0.00164627814502444,0.0036734693877551,0.0,5.41264926667288,1.5282811526445
2,",",,,,",",,,,,,,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5
3,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,6,0.00287907869481766,0.00833333333333333,0.5,2.98069508651807,0.166666666666667,102,0.00258339031988451,0.00353982300884956,0.0625,4.79460731517694,1.36572369677834
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,50,0.0239923224568138,0.166666666666667,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0294117647058824,0.125,3.58738322881247,1.02606624233911
5,best,4.0,1.0,1.0,JJS,nmod:at,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,2,0.000959692898272553,0.02,1.0,6.3968016546397,1.5,26,0.000658511258009776,0.00663716814159292,0.333333333333333,6.74419258492727,2.05686690023914
6,",",,,,",",,,,,,,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5
7,value,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,2,0.000959692898272553,0.00833333333333333,1.0,3.45344529780426,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,5.57105352865127,0.0
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,142,0.0681381957773513,0.5,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
9,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,4,0.00191938579654511,0.00704225352112676,1.0,4.70377075917246,0.0,69,0.00174758756933364,0.00398053958425475,1.0,5.78499830977593,1.80322770454629
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,37,0.0177543186180422,0.25,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0434782608695652,0.111111111111111,3.31849557808692,1.00709304700192
11,see,2.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,1,0.000479846449136276,0.027027027027027,1.0,5.20945336562895,0.0,34,0.000861130106628169,0.00881488736532811,0.333333333333333,6.04481616744686,2.63305202728282
12,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,51,0.0244721689059501,1.0,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0294117647058824,0.111111111111111,3.34290743706567,0.901193404818875
13,one,3.0,1.0,1.0,CD,nmod:in,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,9,0.00431861804222649,0.0196078431372549,1.0,3.17411378453298,0.352213889049146,90,0.00227946204695692,0.00495049504950495,1.0,6.49020124811687,1.79885333322505
