widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
10,triumph,6.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,1,5
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,116,1691
12,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,27,129
13,",",,,,",",,,,,,,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,,
14,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,17,339
15,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,10,71
16,history,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,7,62
17,runs,4.0,1.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,1,1
18,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,17,188
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,142,2261
20,wheels,4.0,1.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,1,1
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,116,1691
22,inevitability,13.0,7.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,1,1
23,--,,,,:,,,,,,,101,"We go forward with complete confidence in the eventual triumph of freedom , not because history runs on the wheels of inevitability --",7,6,,
1,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,102,it is human choices that move events ;,2,2,16,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,102,it is human choices that move events ;,2,2,30,500
3,human,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,102,it is human choices that move events ;,2,2,6,49
4,choices,5.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,102,it is human choices that move events ;,2,2,1,6
5,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,102,it is human choices that move events ;,2,2,28,640
6,move,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,102,it is human choices that move events ;,2,2,3,12
7,events,6.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,102,it is human choices that move events ;,2,2,2,4
8,;,,,,:,,,,,,,102,it is human choices that move events ;,2,2,,
1,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,103,not because we consider ourselves a chosen nation --,4,2,17,339
2,because,5.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,103,not because we consider ourselves a chosen nation --,4,2,10,71
3,we,2.0,1.0,1.0,PRP,nmod:because,6.0,6.0,2.0,6.0,-4.0,103,not because we consider ourselves a chosen nation --,4,2,37,1021
4,consider,7.0,3.0,1.0,VBP,root,2.0,2.0,3.0,2.0,-1.25,103,not because we consider ourselves a chosen nation --,4,2,1,2
5,ourselves,7.0,3.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,103,not because we consider ourselves a chosen nation --,4,2,2,39
6,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,103,not because we consider ourselves a chosen nation --,4,2,27,789
7,chosen,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,103,not because we consider ourselves a chosen nation --,4,2,3,7
8,nation,5.0,2.0,1.0,NN,nsubj,1.0,1.0,1.0,1.0,0.0,103,not because we consider ourselves a chosen nation --,4,2,10,157
9,--,,,,:,,,,,,,103,not because we consider ourselves a chosen nation --,4,2,,
1,God,3.0,1.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,104,God moves and chooses as He wills .,2,2,3,65
2,moves,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,104,God moves and chooses as He wills .,2,2,1,3
3,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,104,God moves and chooses as He wills .,2,2,108,1549
4,chooses,5.0,2.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,104,God moves and chooses as He wills .,2,2,1,1
5,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,104,God moves and chooses as He wills .,2,2,7,240
6,He,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,104,God moves and chooses as He wills .,2,2,2,37
7,wills,4.0,1.0,1.0,VBZ,advcl,1.0,1.0,1.0,1.0,0.0,104,God moves and chooses as He wills .,2,2,1,1
8,.,,,,.,,,,,,,104,God moves and chooses as He wills .,2,2,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,37,1021
2,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,24,292
3,confidence,9.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,2,15
4,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,10,71
5,freedom,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,27,129
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,30,500
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,142,2261
8,permanent,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,3,7
9,hope,3.0,1.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,6,56
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,116,1691
11,mankind,7.0,2.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,1,18
12,",",,,,",",,,,,,,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,,
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,142,2261
14,hunger,5.0,2.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,1,6
15,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,51,808
16,dark,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,1,11
17,places,6.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,1,7
18,",",,,,",",,,,,,,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,,
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,142,2261
20,longing,5.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,1,2
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,116,1691
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,142,2261
23,soul,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,3,7
24,.,,,,.,,,,,,,105,"We have confidence because freedom is the permanent hope of mankind , the hunger in dark places , the longing of the soul .",6,5,,
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,8,92
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,50,904
3,Founders,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,6
4,declared,7.0,2.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,4
5,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,27,789
6,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,155
7,order,4.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,13
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,116,1691
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,142,2261
10,ages,4.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,4
11,",",,,,",",,,,,,,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
12,when,3.0,1.0,1.0,WRB,advmod,6.0,6.0,4.0,6.0,-4.5,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,8,92
13,soldiers,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,2,3
14,died,3.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,4
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,51,808
16,wave,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,2,5
17,upon,4.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,52
18,wave,3.0,1.0,1.0,NN,nmod:upon,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,2,5
19,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,17,447
20,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,27,789
21,union,6.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,20
22,based,4.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,9
23,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,17,188
24,liberty,6.0,3.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,15,46
25,",",,,,",",,,,,,,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
26,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,8,92
27,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,6,58
28,marched,5.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,2
29,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,51,808
30,peaceful,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,11
31,outrage,5.0,2.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,1
32,under,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,3,27
33,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,142,2261
34,banner,4.0,2.0,1.0,NN,nmod:under,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,1
35,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
36,Freedom,6.0,2.0,1.0,NNP,dep,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,27,129
37,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,4,82
38,",",,,,",",,,,,,,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
39,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
40,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,3,136
41,were,2.0,1.0,0.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,29
42,acting,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,2
43,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,17,188
44,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,5,97
45,ancient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,13
46,hope,3.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,6,56
47,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,28,640
48,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,30,500
49,meant,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,2,3
50,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,38,1169
51,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,9,280
52,fulfilled,7.0,2.0,1.0,VBN,xcomp,1.0,1.0,1.0,1.0,0.0,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,1,4
53,.,,,,.,,,,,,,106,"When our Founders declared a new order of the ages , when soldiers died in wave upon wave for a union based on liberty , when citizens marched in peaceful outrage under the banner `` Freedom Now , '' they were acting on an ancient hope that is meant to be fulfilled .",16,14,,
1,History,6.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,7,62
2,has,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,5,149
3,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,5,97
4,ebb,2.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,1,1
5,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,108,1549
6,flow,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,1,3
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,116,1691
8,justice,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,6,40
9,",",,,,",",,,,,,,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,,
10,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,5,232
11,history,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,7,62
12,also,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,3,19
13,has,3.0,1.0,1.0,VBZ,conj:but,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,5,149
