widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,113,We are aided by all who wish to live in freedom from fear --,6,6,30,310
3,aided,4.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,113,We are aided by all who wish to live in freedom from fear --,6,6,5,5
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,We are aided by all who wish to live in freedom from fear --,6,6,18,221
5,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,113,We are aided by all who wish to live in freedom from fear --,6,6,24,255
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,113,We are aided by all who wish to live in freedom from fear --,6,6,8,154
7,wish,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,113,We are aided by all who wish to live in freedom from fear --,6,6,1,5
8,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,113,We are aided by all who wish to live in freedom from fear --,6,6,80,1169
9,live,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,113,We are aided by all who wish to live in freedom from fear --,6,6,5,43
10,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,113,We are aided by all who wish to live in freedom from fear --,6,6,56,808
11,freedom,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,113,We are aided by all who wish to live in freedom from fear --,6,6,12,129
12,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,We are aided by all who wish to live in freedom from fear --,6,6,8,137
13,fear,3.0,1.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,113,We are aided by all who wish to live in freedom from fear --,6,6,2,21
14,--,,,,:,,,,,,,113,We are aided by all who wish to live in freedom from fear --,6,6,,
1,even,4.0,2.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,114,even by those who live today in fear under their own governments .,5,4,2,25
2,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,even by those who live today in fear under their own governments .,5,4,18,221
3,those,3.0,1.0,1.0,DT,nmod:by,4.0,4.0,2.0,4.0,-2.5,114,even by those who live today in fear under their own governments .,5,4,5,119
4,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,114,even by those who live today in fear under their own governments .,5,4,8,154
5,live,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,114,even by those who live today in fear under their own governments .,5,4,5,43
6,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,114,even by those who live today in fear under their own governments .,5,4,2,83
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,even by those who live today in fear under their own governments .,5,4,56,808
8,fear,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,114,even by those who live today in fear under their own governments .,5,4,2,21
9,under,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,114,even by those who live today in fear under their own governments .,5,4,3,27
10,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,114,even by those who live today in fear under their own governments .,5,4,23,148
11,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,114,even by those who live today in fear under their own governments .,5,4,5,81
12,governments,9.0,3.0,1.0,NNS,nmod:under,1.0,1.0,1.0,1.0,0.0,114,even by those who live today in fear under their own governments .,5,4,1,9
13,.,,,,.,,,,,,,114,even by those who live today in fear under their own governments .,5,4,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,115,We are aided by all who want relief from lies and propaganda --,5,5,59,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,115,We are aided by all who want relief from lies and propaganda --,5,5,30,310
3,aided,4.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,115,We are aided by all who want relief from lies and propaganda --,5,5,5,5
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,We are aided by all who want relief from lies and propaganda --,5,5,18,221
5,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,115,We are aided by all who want relief from lies and propaganda --,5,5,24,255
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,115,We are aided by all who want relief from lies and propaganda --,5,5,8,154
7,want,4.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,115,We are aided by all who want relief from lies and propaganda --,5,5,1,13
8,relief,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,115,We are aided by all who want relief from lies and propaganda --,5,5,1,2
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,We are aided by all who want relief from lies and propaganda --,5,5,8,137
10,lies,3.0,1.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,115,We are aided by all who want relief from lies and propaganda --,5,5,1,11
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,115,We are aided by all who want relief from lies and propaganda --,5,5,98,1549
12,propaganda,10.0,4.0,2.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,115,We are aided by all who want relief from lies and propaganda --,5,5,1,1
13,--,,,,:,,,,,,,115,We are aided by all who want relief from lies and propaganda --,5,5,,
1,those,3.0,1.0,1.0,DT,root,4.0,4.0,2.0,4.0,-2.5,116,those who desire truth and sincerity .,2,2,5,119
2,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,116,those who desire truth and sincerity .,2,2,8,154
3,desire,5.0,3.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,116,those who desire truth and sincerity .,2,2,5,6
4,truth,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,116,those who desire truth and sincerity .,2,2,1,13
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,116,those who desire truth and sincerity .,2,2,98,1549
6,sincerity,9.0,4.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,116,those who desire truth and sincerity .,2,2,1,2
7,.,,,,.,,,,,,,116,those who desire truth and sincerity .,2,2,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,59,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,30,310
3,aided,4.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,5,5
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,18,221
5,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,24,255
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,8,154
7,desire,5.0,3.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,5,6
8,self-government,13.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,2,8
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,98,1549
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,40,789
11,voice,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,1,7
12,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,56,808
13,deciding,7.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,1,1
14,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,23,148
15,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,5,81
16,affairs,5.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,1,4
17,.,,,,.,,,,,,,117,We are aided by all who desire self-government and a voice in deciding their own affairs .,5,5,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,118,We are aided by all who long for economic security --,5,5,59,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,118,We are aided by all who long for economic security --,5,5,30,310
3,aided,4.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,118,We are aided by all who long for economic security --,5,5,5,5
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,118,We are aided by all who long for economic security --,5,5,18,221
5,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,118,We are aided by all who long for economic security --,5,5,24,255
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,118,We are aided by all who long for economic security --,5,5,8,154
7,long,3.0,1.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,118,We are aided by all who long for economic security --,5,5,2,39
8,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,118,We are aided by all who long for economic security --,5,5,31,447
9,economic,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,118,We are aided by all who long for economic security --,5,5,6,28
10,security,9.0,4.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,118,We are aided by all who long for economic security --,5,5,9,33
11,--,,,,:,,,,,,,118,We are aided by all who long for economic security --,5,5,,
1,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,for the security and abundance that men in free societies can enjoy .,4,4,31,447
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,119,for the security and abundance that men in free societies can enjoy .,4,4,137,2261
3,security,9.0,4.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,119,for the security and abundance that men in free societies can enjoy .,4,4,9,33
4,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,119,for the security and abundance that men in free societies can enjoy .,4,4,98,1549
5,abundance,8.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,119,for the security and abundance that men in free societies can enjoy .,4,4,2,5
6,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,119,for the security and abundance that men in free societies can enjoy .,4,4,38,640
7,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,119,for the security and abundance that men in free societies can enjoy .,4,4,6,60
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,for the security and abundance that men in free societies can enjoy .,4,4,56,808
9,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,119,for the security and abundance that men in free societies can enjoy .,4,4,11,82
10,societies,8.0,4.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,119,for the security and abundance that men in free societies can enjoy .,4,4,1,2
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,119,for the security and abundance that men in free societies can enjoy .,4,4,16,223
12,enjoy,4.0,2.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,119,for the security and abundance that men in free societies can enjoy .,4,4,1,3
13,.,,,,.,,,,,,,119,for the security and abundance that men in free societies can enjoy .,4,4,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,59,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,30,310
3,aided,4.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,5,5
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,18,221
5,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,24,255
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,8,154
7,desire,5.0,3.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,5,6
8,freedom,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,12,129
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,97,1691
10,speech,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,1,2
11,",",,,,",",,,,,,,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,,
12,freedom,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,12,129
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,97,1691
14,religion,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,1,2
15,",",,,,",",,,,,,,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,,
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,98,1549
17,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,12,129
18,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,80,1169
19,live,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,5,43
20,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,23,148
21,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,5,81
22,lives,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,1,35
23,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,31,447
24,useful,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,1,2
25,ends,4.0,1.0,1.0,NNS,nmod:for,1.0,1.0,1.0,1.0,0.0,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,1,1
26,.,,,,.,,,,,,,120,"We are aided by all who desire freedom of speech , freedom of religion , and freedom to live their own lives for useful ends .",7,7,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,32,904
2,allies,4.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,1,8
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,30,310
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,137,2261
5,millions,7.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,2,23
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,8,154
7,hunger,5.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,2,6
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,98,1549
9,thirst,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,1,1
10,after,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,1,11
11,righteousness,8.0,3.0,1.0,NNS,nmod:after,1.0,1.0,1.0,1.0,0.0,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,1,1
12,.,,,,.,,,,,,,121,Our allies are the millions who hunger and thirst after righteousness .,3,2,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,56,808
2,due,2.0,1.0,1.0,JJ,advcl:in,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,3
3,time,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,4,112
4,",",,,,",",,,,,,,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,,
5,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,13,240
6,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,32,904
7,stability,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,2,2
8,becomes,6.0,2.0,1.0,VBZ,advcl,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,2
9,manifest,8.0,3.0,2.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,2
10,",",,,,",",,,,,,,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,,
11,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,13,240
12,more,3.0,1.0,1.0,JJR,amod,5.0,5.0,5.0,5.0,-4.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,10,109
13,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,98,1549
14,more,3.0,1.0,1.0,JJR,conj:and,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,10,109
15,nations,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,22,76
16,come,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,41
17,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,80,1169
18,know,2.0,1.0,1.0,VB,ccomp,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,78
19,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,137,2261
20,benefits,8.0,3.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,3,4
21,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,97,1691
22,democracy,9.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,9,50
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,98,1549
24,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,80,1169
25,participate,10.0,4.0,2.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,1
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,56,808
27,growing,5.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,3,9
28,abundance,8.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,2,5
29,",",,,,",",,,,,,,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,,
30,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,10,213
31,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,8,41
