widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
13,plenty,6.0,2.0,1.0,RB,nmod:of,2.0,2.0,2.0,2.0,-1.0,95,"It must be a worldwide effort for the achievement of peace , plenty , and freedom .",4,4,1,0.00043956043956044,0.00970873786407767,0.5,6.68650052718322,1.0,4,0.000101309424309196,0.000442477876106195,0.0476190476190476,8.53108350890062,1.92856137941653
14,",",,,,",",,,,,,,95,"It must be a worldwide effort for the achievement of peace , plenty , and freedom .",4,4
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,95,"It must be a worldwide effort for the achievement of peace , plenty , and freedom .",4,4,98,0.0430769230769231,0.233009708737864,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442
16,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,95,"It must be a worldwide effort for the achievement of peace , plenty , and freedom .",4,4,12,0.00527472527472527,0.0408163265306122,0.125,3.51512612634979,1.14624062518029,129,0.00326722893397158,0.00710135571336346,0.018450184501845,5.85424344357384,1.6409021517376
17,.,,,,.,,,,,,,95,"It must be a worldwide effort for the achievement of peace , plenty , and freedom .",4,4
1,With,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,18,0.00791208791208791,0.015625,0.0,1.40474456771457,0.166666666666667,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,137,0.0602197802197802,0.222222222222222,0.5,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.168888888888889,0.285714285714286,2.74917326769894,0.87789225295395
3,cooperation,9.0,5.0,2.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,2,0.000879120879120879,0.0072992700729927,0.25,6.45269350250907,1.79248125036058,7,0.000177291492541094,0.000442282176028306,0.0263157894736842,7.4781352242352,2.22297292410399
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,97,0.0426373626373626,0.5,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.142857142857143,1.0,1.70240777240252,0.42749345896955
5,business,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,0.0103092783505155,1.0,6.59991284218713,0.0,5,0.000126636780386495,0.000591366055588409,1.0,9.82653984514399,2.74934484880517
6,",",,,,",",,,,,,,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9
7,private,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,0.00970873786407767,1.0,6.68650052718322,0.0,5,0.000126636780386495,0.000442477876106195,1.0,6.37612827614749,1.26797000057692
8,capital,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,2,0.000879120879120879,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.2,1.0,6.39800423801886,2.01461310915909
9,",",,,,",",,,,,,,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9
10,agriculture,9.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,0.00970873786407767,1.0,6.68650052718322,0.0,3,7.59820682318973e-05,0.000442477876106195,0.333333333333333,10.5198024828358,2.30229686520284
11,",",,,,",",,,,,,,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,98,0.0430769230769231,0.233009708737864,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
13,labor,4.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,3,0.00131868131868132,0.0102040816326531,0.0416666666666667,2.53823661470507,1.52832083357372,11,0.00027860091685029,0.000645577792123951,0.003690036900369,6.71998304983788,2.51312649687045
14,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,56,0.0246153846153846,0.333333333333333,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.0909090909090909,1.0,3.34290743706567,0.901193404818875
15,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,14,0.00615384615384615,0.0892857142857143,1.0,3.9398918348166,0.343382494432686,323,0.00818073601296761,0.047029702970297,1.0,4.74961945634651,1.34904796006705
16,country,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,3,0.00131868131868132,0.142857142857143,0.4,2.39989078161212,0.881285396591575,60,0.00151964136463795,0.0278637770897833,0.0789473684210526,5.36111113045047,2.78078124038788
17,",",,,,",",,,,,,,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9
18,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,14,0.00615384615384615,0.00970873786407767,1.0,3.9398918348166,0.343382494432686,323,0.00818073601296761,0.00309734513274336,0.125,4.74961945634651,1.34904796006705
19,program,7.0,2.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,7,0.00307692307692308,0.0714285714285714,1.0,3.2908819446505,0.512137500103022,12,0.000303928272927589,0.00619195046439629,0.142857142857143,5.87515849874425,1.69650847562007
20,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,16,0.00703296703296703,0.142857142857143,1.0,2.8449144701689,0.910541793336282,223,0.0056480004052377,0.166666666666667,0.5,4.27733235174731,2.00391184416206
21,greatly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,2,0.000879120879120879,0.0625,1.0,4.22971580931865,0.0,7,0.000177291492541094,0.00448430493273543,0.5,4.85332807486937,0.738560714491759
22,increase,6.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,2,0.000879120879120879,0.5,1.0,3.8073549220576,0.0,9,0.000227946204695692,0.142857142857143,1.0,5.98655897165948,1.24358809049675
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,137,0.0602197802197802,0.5,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
24,industrial,10.0,4.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,3,0.00131868131868132,0.0072992700729927,1.0,6.77088492308762,0.0,9,0.000227946204695692,0.000884564352056612,0.333333333333333,8.31392813234515,1.35674126042062
25,activity,8.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.111111111111111,0.5,3.16992500144231,1.0
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,56,0.0246153846153846,1.0,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
27,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,7,0.00307692307692308,0.0178571428571429,1.0,3.82526644436049,0.0,55,0.00139300458425145,0.00618811881188119,1.0,5.43945668632464,1.4191404321768
28,nations,6.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,22,0.00967032967032967,0.428571428571429,1.0,1.26575218086767,0.443403977371067,76,0.00192487906187473,0.2,0.2,4.39694437579696,1.60484982323932
29,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,98,0.0430769230769231,0.227272727272727,0.333333333333333,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.0657894736842105,0.0909090909090909,2.60053892310722,0.707957414545442
30,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,16,0.00703296703296703,0.0204081632653061,0.2,2.8449144701689,0.910541793336282,223,0.0056480004052377,0.0025823111684958,0.2,4.27733235174731,2.00391184416206
31,raise,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,0.0625,0.5,4.0,1.0,7,0.000177291492541094,0.00448430493273543,0.25,8.00609906419227,2.08807840625414
32,substantially,11.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,1,0.00043956043956044,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.142857142857143,1.0,2.8073549220576,0.0
33,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,23,0.0101098901098901,1.0,1.0,2.03467336451636,0.311735869627927,148,0.00374844869944027,1.0,1.0,4.89277055238413,1.10529466890457
34,standards,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,2,0.000879120879120879,0.0434782608695652,1.0,5.81079701950877,0.0,10,0.000253273560772991,0.00675675675675676,1.0,6.11010592357843,1.42842457498297
35,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.6,1.0,1.70240777240252,0.42749345896955
36,living,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9,3,0.00131868131868132,0.0206185567010309,1.0,5.36890542666092,0.0,11,0.00027860091685029,0.00177409816676523,0.333333333333333,6.81706651850536,1.52110612960576
37,.,,,,.,,,,,,,96,"With the cooperation of business , private capital , agriculture , and labor in this country , this program can greatly increase the industrial activity in other nations and can raise substantially their standards of living .",9,9
1,Such,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,4,0.00175824175824176,0.015625,0.0,4.32135055471556,0.0,27,0.000683838614087075,0.00163265306122449,0.0,6.65289787850989,1.34634880868189
2,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,8,0.00351648351648352,0.25,0.5,3.54457476460631,0.646240625180289,155,0.00392574019198136,0.037037037037037,0.25,5.01174271028487,1.98430177972326
3,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,6,0.00263736263736264,0.125,1.0,4.16688670375015,0.333333333333333,28,0.000709165970164374,0.00645161290322581,1.0,6.86551841621429,1.45219085350239
4,developments,12.0,4.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,2,0.000879120879120879,0.166666666666667,1.0,2.87744375108173,0.0,2,5.06547121545982e-05,0.0357142857142857,1.0,5.59119717670226,0.0
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,9,0.00395604395604396,0.5,1.0,2.42261941915249,1.26652707688202,162,0.00410303168452245,0.5,1.0,4.6317416273288,2.50546943842405
6,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,15,0.00659340659340659,0.333333333333333,1.0,2.22045729962525,0.0666666666666667,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509
7,devised,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,1,0.00043956043956044,0.0666666666666667,0.333333333333333,3.90689059560852,1.58496250072116,1,2.53273560772991e-05,0.00357142857142857,0.0232558139534884,8.12928301694497,5.4262647547021
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,98,0.0430769230769231,1.0,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
9,controlled,8.0,2.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,1,0.00043956043956044,0.0102040816326531,1.0,6.61470984411521,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
10,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,80,0.0351648351648352,1.0,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,137,0.0602197802197802,0.125,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
12,benefit,7.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,3,0.00131868131868132,0.0145985401459854,0.1,4.39868805530702,2.26045323784155,4,0.000101309424309196,0.00132684652808492,0.00862068965517241,7.87017581253718,4.38442025022421
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,97,0.0426373626373626,0.666666666666667,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,0.666666666666667,2.74917326769894,0.87789225295395
15,peoples,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,9,0.00395604395604396,0.0218978102189781,0.0476190476190476,3.33065780987281,1.28469360269123,30,0.000759820682318973,0.00221141088014153,0.00420168067226891,5.63769446536806,2.7326266824398
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,97,0.0426373626373626,0.444444444444444,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.233333333333333,1.0,1.70240777240252,0.42749345896955
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,0.857142857142857,2.74917326769894,0.87789225295395
18,areas,5.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,4,0.00175824175824176,0.0072992700729927,0.0476190476190476,3.22634675125453,1.09807935569469,8,0.000202618848618393,0.000442282176028306,0.00420168067226891,3.93940028464618,1.30997253300364
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,56,0.0246153846153846,0.25,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.25,1.0,3.34290743706567,0.901193404818875
20,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,12,0.00527472527472527,0.0535714285714286,1.0,2.86174400028728,0.44349400790728,112,0.0028366638806575,0.025990099009901,1.0,4.71502551419259,0.873933991650714
21,they,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,7,0.00307692307692308,0.0833333333333333,0.333333333333333,4.09604892345522,0.226423214388737,136,0.00344452042651268,0.0267857142857143,0.0476190476190476,5.57824358957613,1.18868298271841
22,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,30,0.0131868131868132,0.428571428571429,1.0,2.6467681849211,1.10631583366987,310,0.00785148038396272,0.154411764705882,0.333333333333333,3.74798452219802,1.8953575626127
23,established,9.0,3.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8,3,0.00131868131868132,0.0333333333333333,0.333333333333333,3.20244343791654,0.528320833573719,4,0.000101309424309196,0.0032258064516129,0.0476190476190476,6.83234288279667,2.28680123123556
24,.,,,,.,,,,,,,97,Such new economic developments must be devised and controlled to the benefit of the peoples of the areas in which they are established .,8,8
1,Guarantees,8.0,3.0,2.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,2,0.000879120879120879,0.0078125,0.0,5.58496250072116,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,8.61794117177966,0.333333333333333
2,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,80,0.0351648351648352,0.5,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,137,0.0602197802197802,0.125,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
4,investor,7.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,1,0.00043956043956044,0.0072992700729927,0.1,7.09803208296053,3.32192809488736,1,2.53273560772991e-05,0.000442282176028306,0.00862068965517241,11.1427452767515,6.85798099512757
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,9,0.00395604395604396,1.0,1.0,2.42261941915249,1.26652707688202,162,0.00410303168452245,1.0,1.0,4.6317416273288,2.50546943842405
6,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,15,0.00659340659340659,0.333333333333333,1.0,2.22045729962525,0.0666666666666667,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509
7,balanced,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,1,0.00043956043956044,0.0666666666666667,0.333333333333333,3.90689059560852,1.58496250072116,2,5.06547121545982e-05,0.00357142857142857,0.0232558139534884,8.87658225347921,2.71313237735105
8,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,18,0.00791208791208791,1.0,1.0,1.08172974293004,0.310275694484509,221,0.0055973456930831,0.5,1.0,2.9913459476461,0.712673273225197
9,guarantees,8.0,3.0,2.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,2,0.000879120879120879,0.0555555555555556,1.0,5.58496250072116,0.0,3,7.59820682318973e-05,0.00452488687782805,1.0,8.61794117177966,0.333333333333333
10,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,56,0.0246153846153846,0.5,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,137,0.0602197802197802,0.232142857142857,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
12,interest,7.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,1,0.00043956043956044,0.0072992700729927,0.0769230769230769,7.09803208296053,3.70043971814109,9,0.000227946204695692,0.000442282176028306,0.00490196078431373,4.90701502217856,1.64915003815709
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.111111111111111,1.0,1.70240777240252,0.42749345896955
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
15,people,5.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,12,0.00527472527472527,0.0145985401459854,0.0476190476190476,3.98158088190021,1.0326931185649,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594
16,whose,3.0,1.0,1.0,WP$,ref,4.0,4.0,3.0,4.0,-2.75,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,2,0.000879120879120879,0.0833333333333333,0.5,5.09983617241818,0.5,15,0.000379910341159486,0.0113636363636364,0.0204081632653061,6.13295174957509,1.33279469163358
17,resources,8.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,98,Guarantees to the investor must be balanced by guarantees in the interest of the people whose resources and whose labor go into these developments .,9,8,6,0.00263736263736264,0.5,1.0,1.16666666666667,0.333333333333333,15,0.000379910341159486,0.0666666666666667,0.5,5.1325351348951,2.6279633128833
