widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,66,"not as a call to battle , though embattled we are --",3,3,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441,call to,a call to
6,battle,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,0.00072992700729927,0.0238095238095238,0.25,5.39231742277876,2.0,5,0.000126636780386495,0.000855431993156544,0.166666666666667,10.1716844390393,2.29595605280582,to battle,call to battle
7,",",,,,",",,,,,,,66,"not as a call to battle , though embattled we are --",3,3
8,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,66,"not as a call to battle , though embattled we are --",3,3,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,14,0.000354582985082187,0.00309734513274336,0.333333333333333,8.6088644777473,2.12599090473379,", though","battle , though"
9,embattled,8.0,3.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,0.00072992700729927,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.0714285714285714,0.142857142857143,3.8073549220576,2.8073549220576,though embattled,", though embattled"
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"not as a call to battle , though embattled we are --",3,3,30,0.0218978102189781,1.0,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192,embattled we,though embattled we
11,are,2.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,66,"not as a call to battle , though embattled we are --",3,3,9,0.00656934306569343,0.1,1.0,1.99367380090689,0.352213889049146,310,0.00785148038396272,0.0910871694417238,1.0,3.74798452219802,1.8953575626127,we are,embattled we are
12,--,,,,:,,,,,,,66,"not as a call to battle , though embattled we are --",3,3
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,13,0.00948905109489051,0.072289156626506,0.0,3.27227127381435,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,a,1.0,1.0,0.0,SYM,nsubj,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,0.0211678832116788,0.307692307692308,0.166666666666667,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0431034482758621,0.0128205128205128,3.92641885050008,1.22415491206816,but a,<s> but a
3,call,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,0.00291970802919708,0.103448275862069,0.25,4.06133005948034,0.792481250360578,18,0.000455892409391384,0.00633713561470215,0.1,7.53549382818513,2.86260500745797,a call,but a call
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441,call to,a call to
5,bear,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,3,0.00218978102189781,0.0476190476190476,0.5,5.01085411966704,0.666666666666667,9,0.000227946204695692,0.00256629597946963,0.333333333333333,8.513347110371,1.77016402598742,to bear,call to bear
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,86,0.0627737226277372,0.333333333333333,0.5,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395,bear the,to bear the
7,burden,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0116279069767442,1.0,4.71313237735105,0.0,8,0.000202618848618393,0.00132684652808492,0.666666666666667,6.8961298526952,1.33717525093784,the burden,bear the burden
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.25,0.666666666666667,1.70240777240252,0.42749345896955,burden of,the burden of
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,0.0211678832116788,0.0151515151515152,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0449438202247191,0.5,3.92641885050008,1.22415491206816,of a,burden of a
10,long,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0344827586206897,1.0,5.64212287491484,1.4036774610288,39,0.000987766887014665,0.00760456273764259,0.0131578947368421,6.21112785985149,2.49475860182965,a long,of a long
11,twilight,6.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0256410256410256,0.166666666666667,5.90448208745963,3.19615871138938,long twilight,a long twilight
12,struggle,7.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,1.0,1.0,2.42899049756379,0.0,9,0.000227946204695692,0.5,1.0,7.08650540653809,2.4112308862817,twilight struggle,long twilight struggle
13,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
14,year,3.0,1.0,1.0,NN,advmod,3.0,3.0,4.0,3.0,-2.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0131578947368421,1.0,5.78492780416547,0.0,14,0.000354582985082187,0.000442477876106195,1.0,6.96734102111041,2.29878821412695,", year","struggle , year"
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,3.0,5.0,-3.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,0.5,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0714285714285714,1.0,3.34290743706567,0.901193404818875,year in,", year in"
16,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,40,0.0291970802919708,0.0416666666666667,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.00866336633663366,1.0,2.60053892310722,0.707957414545442,in and,year in and
17,year,3.0,1.0,1.0,NN,advmod,2.0,2.0,3.0,2.0,-1.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.025,1.0,5.78492780416547,0.0,14,0.000354582985082187,0.000645577792123951,0.142857142857143,6.96734102111041,2.29878821412695,and year,in and year
18,out,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.5,1.0,1.0,0.0,45,0.00113973102347846,0.0714285714285714,1.0,3.95628429009949,0.995445821863133,year out,and year out
19,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
20,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
21,rejoicing,7.0,3.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0232558139534884,0.0625,8.28418590600232,2.0,`` rejoicing,", `` rejoicing"
22,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,rejoicing in,`` rejoicing in
23,hope,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,0.00291970802919708,0.0416666666666667,1.0,3.4073391550199,0.0,56,0.00141833194032875,0.00371287128712871,0.5,6.65702489397412,2.35852516017977,in hope,rejoicing in hope
24,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
25,patient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,2,5.06547121545982e-05,0.000442477876106195,0.142857142857143,10.9328840008563,2.69615871138938,", patient","hope , patient"
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875,patient in,", patient in"
27,tribulation,11.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.0416666666666667,1.0,4.58496250072116,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0,in tribulation,patient in tribulation
28,'',,,,'',,1.0,1.0,1.0,1.0,0.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
29,--,,,,:,,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,29,0.0211678832116788,0.0120481927710843,0.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816,<s> a,
2,struggle,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,0.0344827586206897,1.0,2.42899049756379,0.0,9,0.000227946204695692,0.00126742712294043,0.0256410256410256,7.08650540653809,2.4112308862817,a struggle,<s> a struggle
3,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,0.5,1.0,0.5,0.0,23,0.000582529189777879,0.111111111111111,1.0,2.87075151423729,0.608450149428646,struggle against,a struggle against
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.217391304347826,1.0,2.74917326769894,0.87789225295395,against the,struggle against the
5,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,38,0.000962439530937365,0.00221141088014153,0.2,6.79813773757488,2.72125688223145,the common,against the common
6,enemies,6.0,3.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0263157894736842,0.2,7.18394728906412,3.05262978416994,common enemies,the common enemies
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,68,a struggle against the common enemies of man :,2,1,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,enemies of,common enemies of
8,man,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,68,a struggle against the common enemies of man :,2,1,4,0.00291970802919708,0.0454545454545455,1.0,4.34457371397797,0.5,57,0.00144365929640605,0.010053222945003,0.25,6.53821341900775,2.14647816043321,of man,enemies of man
9,:,,,,:,,,,,,,68,a struggle against the common enemies of man :,2,1
1,tyranny,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,0.00145985401459854,0.0120481927710843,0.0,3.18751971567346,0.0,12,0.000303928272927589,0.000408163265306122,0.0,6.61213781938763,0.704952634886442,<s> tyranny,
2,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
3,poverty,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,3,0.00218978102189781,0.0131578947368421,1.0,4.62576137784106,0.333333333333333,16,0.000405237697236785,0.000884955752212389,0.333333333333333,4.87846565464907,0.835395138390364,", poverty","tyranny , poverty"
4,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
5,disease,5.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,0.00145985401459854,0.0131578947368421,1.0,3.12396375672179,0.0,5,0.000126636780386495,0.000442477876106195,0.5,8.36959899600249,0.516992500144231,", disease","poverty , disease"
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"tyranny , poverty , disease and war itself .",1,0,40,0.0291970802919708,0.5,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442,disease and,", disease and"
7,war,3.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,69,"tyranny , poverty , disease and war itself .",1,0,4,0.00291970802919708,0.025,1.0,3.93965990925614,0.25,38,0.000962439530937365,0.00193673337637185,1.0,6.20175973999974,1.04951635944618,and war,disease and war
8,itself,6.0,2.0,1.0,PRP,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,69,"tyranny , poverty , disease and war itself .",1,0,1,0.00072992700729927,0.25,1.0,2.0,0.0,22,0.00055720183370058,0.0263157894736842,0.333333333333333,5.39325340172391,1.26958215213182,war itself,and war itself
9,.,,,,.,,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
1,Can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,0.00948905109489051,0.0120481927710843,0.0,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.000816326530612245,0.0,4.27733235174731,2.00391184416206,<s> can,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,30,0.0218978102189781,0.153846153846154,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0358744394618834,1.0,3.31849557808692,1.00709304700192,can we,<s> can we
3,forge,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0333333333333333,0.5,4.90689059560852,1.0,4,0.000101309424309196,0.000979431929480901,0.125,8.43374890924248,2.43872187554087,we forge,can we forge
4,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,0.5,0.0,23,0.000582529189777879,0.25,1.0,2.87075151423729,0.608450149428646,forge against,we forge against
5,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.5,1.0,1.0,0.0,83,0.00210217055441582,0.0434782608695652,1.0,6.30973479320124,1.57269681401926,against these,forge against these
6,enemies,6.0,3.0,1.0,NNS,nmod:against,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0120481927710843,1.0,7.18394728906412,3.05262978416994,these enemies,against these enemies
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0833333333333333,1.0,3.92641885050008,1.22415491206816,enemies a,these enemies a
8,grand,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0344827586206897,1.0,4.85798099512757,0.0,4,0.000101309424309196,0.00126742712294043,1.0,8.58884943775473,1.53232075423624,a grand,enemies a grand
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,grand and,a grand and
10,global,6.0,2.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,4,0.000101309424309196,0.000645577792123951,0.5,9.78968409689172,1.99144607116552,and global,grand and global
11,alliance,6.0,3.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,1.4036774610288,1.16096404744368,3,7.59820682318973e-05,0.25,1.0,3.9536956353318,1.98473210346229,global alliance,and global alliance
12,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
13,North,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,4,0.000101309424309196,0.000442477876106195,1.0,10.5378146388039,2.36994506600728,", north","alliance , north"
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,north and,", north and"
15,South,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.025,1.0,2.66096404744368,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,7.24662223518037,2.63160592110265,and south,north and south
16,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
17,East,3.0,1.0,1.0,NNP,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,4.91893896713925,0.666666666666667,", east","south , east"
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442,east and,", east and"
19,West,4.0,1.0,1.0,NNP,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,5,0.000126636780386495,0.000645577792123951,1.0,7.84360046739731,1.88609051033311,and west,east and west
20,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
21,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,20,0.0145985401459854,0.0394736842105263,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.0150442477876106,0.333333333333333,3.3599348706285,0.975962233436096,", that","west , that"
22,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,0.00948905109489051,0.05,0.333333333333333,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.0078125,0.0294117647058824,4.27733235174731,2.00391184416206,that can,", that can"
23,assure,4.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.0769230769230769,1.0,4.54637857045993,0.0,6,0.000151964136463795,0.00448430493273543,0.2,9.03534643683653,1.5573826513193,can assure,that can assure
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.166666666666667,1.0,3.92641885050008,1.22415491206816,assure a,can assure a
25,more,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,4,0.00291970802919708,0.0344827586206897,1.0,4.35695915086463,0.792481250360578,109,0.0027606818124256,0.00760456273764259,1.0,5.64200439265705,1.84235532325933,a more,assure a more
26,fruitful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.00917431192660551,0.166666666666667,9.01337517933343,1.29248125036058,more fruitful,a more fruitful
27,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,3,0.00218978102189781,1.0,1.0,2.67040908514108,1.26911830735253,69,0.00174758756933364,0.5,1.0,5.78499830977593,1.80322770454629,fruitful life,more fruitful life
28,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,16,0.0116788321167883,0.333333333333333,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0579710144927536,1.0,3.64882859033514,0.891151486830728,life for,fruitful life for
29,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,9,0.00656934306569343,0.0625,1.0,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.0536912751677852,0.25,5.17198861245958,1.46355913653528,for all,life for all
30,mankind,7.0,2.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.111111111111111,1.0,4.60715956040038,0.5,18,0.000455892409391384,0.0313725490196078,0.125,6.9725703857975,2.27681445327876,all mankind,for all mankind
31,?,,,,.,,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
1,Will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,7,0.00510948905109489,0.0120481927710843,0.0,2.82755599231897,0.0,330,0.0083580275055087,0.00163265306122449,0.0,4.1570212343286,1.94791737813629,<s> will,
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,Will you join in that historic effort ?,4,4,7,0.00510948905109489,0.142857142857143,1.0,2.73909673375763,0.571428571428571,115,0.0029126459488894,0.00303030303030303,0.25,4.91804664693393,1.1258857942651,will you,<s> will you
3,join,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,3,0.00218978102189781,0.142857142857143,1.0,2.70976100564832,1.66666666666667,16,0.000405237697236785,0.00869565217391304,1.0,6.85550358652716,2.15935629698385,you join,will you join
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,24,0.0175182481751825,0.666666666666667,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.4375,1.0,3.34290743706567,0.901193404818875,join in,you join in
5,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,20,0.0145985401459854,0.0416666666666667,0.5,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.0123762376237624,0.285714285714286,3.3599348706285,0.975962233436096,in that,join in that
