widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,66,1691
18,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,12,323
19,Administration,13.0,5.0,2.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,1,5
20,",",,,,",",,,,,,,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,,
21,nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,3,24
22,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,1,25
23,perhaps,6.0,2.0,1.0,RB,conj:nor,2.0,2.0,2.0,2.0,-1.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,1,4
24,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,24,808
25,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,21,904
26,lifetime,6.0,2.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,1,5
27,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,3,188
28,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,12,323
29,planet,6.0,2.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,1,7
30,.,,,,.,,,,,,,60,"Nor will it be finished in the first one thousand days , nor in the life of this Administration , nor even perhaps in our lifetime on this planet .",9,9,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,61,But let us begin .,1,1,13,232
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,61,But let us begin .,1,1,16,100
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,61,But let us begin .,1,1,12,279
4,begin,5.0,2.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,61,But let us begin .,1,1,3,12
5,.,,,,.,,,,,,,61,But let us begin .,1,1,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,24,808
2,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,3,50
3,hands,5.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,2,12
4,",",,,,",",,,,,,,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,,
5,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,3,93
6,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,4,46
7,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,5,58
8,",",,,,",",,,,,,,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,,
9,more,3.0,1.0,1.0,JJR,appos,3.0,3.0,3.0,3.0,-2.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,4,109
10,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,1,64
11,mine,3.0,1.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,1,5
12,",",,,,",",,,,,,,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,,
13,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,7,330
14,rest,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,1,7
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,86,2261
16,final,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,3,6
17,success,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,2,12
18,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,7,111
19,failure,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,1,8
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,66,1691
21,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,21,904
22,course,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,2,11
23,.,,,,.,,,,,,,62,"In your hands , my fellow citizens , more than mine , will rest the final success or failure of our course .",4,4,,
1,Since,4.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,12
2,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,12,323
3,country,6.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,4,60
4,was,3.0,1.0,1.0,VBD,auxpass,4.0,4.0,3.0,4.0,-2.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,51
5,founded,6.0,2.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,2
6,",",,,,",",,,,,,,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,,
7,each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,59
8,generation,8.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,3,32
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,66,1691
10,Americans,9.0,4.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,4,65
11,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,3,149
12,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,4,75
13,summoned,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,4
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,42,1169
15,give,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,22
16,testimony,9.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,2
17,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,42,1169
18,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,6,110
19,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,34
20,loyalty,6.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,2,5
21,.,,,,.,,,,,,,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,2261
2,graves,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,1
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,64,The graves of young Americans who answered the call to service surround the globe .,2,2,66,1691
4,young,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,19
5,Americans,9.0,4.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,4,65
6,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,64,The graves of young Americans who answered the call to service surround the globe .,2,2,6,154
7,answered,5.0,2.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,1
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,2261
9,call,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,4,18
10,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,42,1169
11,service,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,17
12,surround,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,2
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,2261
14,globe,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,3,8
15,.,,,,.,,,,,,,64,The graves of young Americans who answered the call to service surround the globe .,2,2,,
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,2,82
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,86,2261
3,trumpet,7.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,1
4,summons,6.0,2.0,1.0,VBZ,parataxis,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,2
5,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,12,279
6,again-not,,,,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,1
7,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,6,240
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,29,789
9,call,3.0,1.0,1.0,NN,nmod:as,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,18
10,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,42,1169
11,bear,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,3,9
12,arms,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,14
13,",",,,,",",,,,,,,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,,
14,though,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,2,14
15,arms,4.0,1.0,1.0,NNS,advmod,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,14
16,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,30,1021
17,need,3.0,1.0,1.0,VBP,root,1.0,1.0,1.0,1.0,0.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,44
18,--,,,,:,,,,,,,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,,
1,not,3.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,22,339
2,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,66,"not as a call to battle , though embattled we are --",3,3,6,240
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,"not as a call to battle , though embattled we are --",3,3,29,789
4,call,3.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,4,18
5,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,66,"not as a call to battle , though embattled we are --",3,3,42,1169
6,battle,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,5
7,",",,,,",",,,,,,,66,"not as a call to battle , though embattled we are --",3,3,,
8,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,66,"not as a call to battle , though embattled we are --",3,3,2,14
9,embattled,8.0,3.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,1
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"not as a call to battle , though embattled we are --",3,3,30,1021
11,are,2.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,66,"not as a call to battle , though embattled we are --",3,3,9,310
12,--,,,,:,,,,,,,66,"not as a call to battle , though embattled we are --",3,3,,
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,13,232
2,a,1.0,1.0,0.0,SYM,nsubj,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,789
3,call,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,18
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,42,1169
5,bear,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,3,9
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,86,2261
7,burden,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,8
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,66,1691
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,789
10,long,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,39
11,twilight,6.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,2
12,struggle,7.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,9
13,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
14,year,3.0,1.0,1.0,NN,advmod,3.0,3.0,4.0,3.0,-2.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,14
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,3.0,5.0,-3.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,808
16,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,40,1549
17,year,3.0,1.0,1.0,NN,advmod,2.0,2.0,3.0,2.0,-1.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,14
18,out,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,45
19,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
20,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
21,rejoicing,7.0,3.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,2
22,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,808
23,hope,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,56
24,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
25,patient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,2
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,808
27,tribulation,11.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,1
28,'',,,,'',,1.0,1.0,1.0,1.0,0.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
29,--,,,,:,,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,,
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,29,789
2,struggle,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,9
3,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,2,23
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,86,2261
5,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,1,38
6,enemies,6.0,3.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,12
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,68,a struggle against the common enemies of man :,2,1,66,1691
8,man,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,68,a struggle against the common enemies of man :,2,1,4,57
9,:,,,,:,,,,,,,68,a struggle against the common enemies of man :,2,1,,
1,tyranny,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,12
2,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0,,
3,poverty,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,3,16
4,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0,,
5,disease,5.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,5
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"tyranny , poverty , disease and war itself .",1,0,40,1549
7,war,3.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,69,"tyranny , poverty , disease and war itself .",1,0,4,38
8,itself,6.0,2.0,1.0,PRP,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,69,"tyranny , poverty , disease and war itself .",1,0,1,22
9,.,,,,.,,,,,,,69,"tyranny , poverty , disease and war itself .",1,0,,
1,Can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,223
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,30,1021
3,forge,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,4
4,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,23
5,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,83
6,enemies,6.0,3.0,1.0,NNS,nmod:against,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,12
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,789
8,grand,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,4
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,1549
10,global,6.0,2.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,4
11,alliance,6.0,3.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,3
12,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,,
