widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
17,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.5,0.5,2.80922440399267,0.755386798616441
18,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,6,0.00437956204379562,0.0238095238095238,1.0,3.81223718071241,0.166666666666667,110,0.0027860091685029,0.00513259195893926,1.0,5.30452755554089,1.29852610077385
19,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,1,0.00072992700729927,0.166666666666667,1.0,2.58496250072116,0.0,34,0.000861130106628169,0.00909090909090909,0.166666666666667,6.92310671645756,3.27957282091319
20,loyalty,6.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6,2,0.00145985401459854,1.0,1.0,3.21313237735105,0.0,5,0.000126636780386495,0.0294117647058824,1.0,7.35421177344852,0.0
21,.,,,,.,,,,,,,63,"Since this country was founded , each generation of Americans has been summoned to give testimony to its national loyalty .",6,6
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,0.0627737226277372,0.0481927710843374,0.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,graves,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,0.00072992700729927,0.0116279069767442,0.25,6.4262647547021,2.0,1,2.53273560772991e-05,0.000442282176028306,0.00632911392405063,11.1427452767515,7.3037807481771
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,64,The graves of young Americans who answered the call to service surround the globe .,2,2,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
4,young,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,19,0.000481219765468683,0.00118273211117682,1.0,7.33454293329911,1.86196910752337
5,Americans,9.0,4.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,4,0.00291970802919708,1.0,1.0,3.02219705967923,0.396240625180289,65,0.00164627814502444,0.105263157894737,1.0,5.41264926667288,1.5282811526445
6,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,64,The graves of young Americans who answered the call to service surround the globe .,2,2,6,0.00437956204379562,0.25,1.0,1.88320133639788,0.166666666666667,154,0.00390041283590406,0.0769230769230769,0.5,3.40735011686213,1.17962836279856
7,answered,5.0,2.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,0.00072992700729927,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00649350649350649,0.2,7.2667865406949,2.32192809488736
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
9,call,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,4,0.00291970802919708,0.0116279069767442,1.0,4.06133005948034,0.792481250360578,18,0.000455892409391384,0.00176912870411322,1.0,7.53549382818513,2.86260500745797
10,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,0.25,2.80922440399267,0.755386798616441
11,service,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,0.00072992700729927,0.0238095238095238,0.25,5.39231742277876,2.0,17,0.000430565053314085,0.00171086398631309,0.333333333333333,8.33311149800813,2.1519874151509
12,surround,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,1,0.00072992700729927,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0588235294117647,0.5,7.34229213501995,0.5
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
14,globe,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,64,The graves of young Americans who answered the call to service surround the globe .,2,2,3,0.00218978102189781,0.0348837209302326,1.0,4.84130225398094,0.333333333333333,8,0.000202618848618393,0.00309597523219814,0.5,8.20414183771496,2.89520053800036
15,.,,,,.,,,,,,,64,The graves of young Americans who answered the call to service surround the globe .,2,2
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,2,0.00145985401459854,0.0120481927710843,0.0,3.18751971567346,0.0,82,0.00207684319833853,0.00693877551020408,0.0,6.26537062104313,1.73164982862632
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0121951219512195,0.0588235294117647,2.74917326769894,0.87789225295395
3,trumpet,7.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
4,summons,6.0,2.0,1.0,VBZ,parataxis,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,4.91008948120759,1.9036774610288
5,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,12,0.00875912408759124,1.0,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
6,again-not,,,,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,0.00072992700729927,0.0833333333333333,1.0,3.58496250072116,0.0,1,2.53273560772991e-05,0.003584229390681,1.0,8.12412131182919,0.0
7,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,6,0.00437956204379562,1.0,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,1.0,1.0,4.70152482952495,1.36514601342509
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.170833333333333,1.0,3.92641885050008,1.22415491206816
9,call,3.0,1.0,1.0,NN,nmod:as,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,0.00291970802919708,0.103448275862069,0.666666666666667,4.06133005948034,0.792481250360578,18,0.000455892409391384,0.00633713561470215,0.0487804878048781,7.53549382818513,2.86260500745797
10,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
11,bear,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,3,0.00218978102189781,0.0476190476190476,0.5,5.01085411966704,0.666666666666667,9,0.000227946204695692,0.00256629597946963,0.333333333333333,8.513347110371,1.77016402598742
12,arms,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,0.00291970802919708,0.333333333333333,0.5,3.25541851071459,0.75,14,0.000354582985082187,0.111111111111111,0.333333333333333,6.35398949870683,2.59038637655875
13,",",,,,",",,,,,,,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4
14,though,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,14,0.000354582985082187,0.00309734513274336,0.666666666666667,8.6088644777473,2.12599090473379
15,arms,4.0,1.0,1.0,NNS,advmod,2.0,2.0,2.0,2.0,-1.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,4,0.00291970802919708,0.5,0.5,3.25541851071459,0.75,14,0.000354582985082187,0.0714285714285714,0.142857142857143,6.35398949870683,2.59038637655875
16,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,30,0.0218978102189781,0.25,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0714285714285714,1.0,3.31849557808692,1.00709304700192
17,need,3.0,1.0,1.0,VBP,root,1.0,1.0,1.0,1.0,0.0,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4,1,0.00072992700729927,0.0333333333333333,1.0,4.90689059560852,0.0,44,0.00111440366740116,0.0156709108716944,1.0,6.01301043269561,2.98487116370266
18,--,,,,:,,,,,,,65,"Now the trumpet summons us again-not as a call to bear arms , though arms we need --",4,4
1,not,3.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,22,0.0160583941605839,0.0240963855421687,0.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306
2,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,66,"not as a call to battle , though embattled we are --",3,3,6,0.00437956204379562,0.0454545454545455,0.5,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.0176991150442478,0.1,4.70152482952495,1.36514601342509
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,"not as a call to battle , though embattled we are --",3,3,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.170833333333333,0.333333333333333,3.92641885050008,1.22415491206816
4,call,3.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,4,0.00291970802919708,0.103448275862069,0.666666666666667,4.06133005948034,0.792481250360578,18,0.000455892409391384,0.00633713561470215,0.0487804878048781,7.53549382818513,2.86260500745797
5,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,66,"not as a call to battle , though embattled we are --",3,3,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
6,battle,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,0.00072992700729927,0.0238095238095238,0.25,5.39231742277876,2.0,5,0.000126636780386495,0.000855431993156544,0.166666666666667,10.1716844390393,2.29595605280582
7,",",,,,",",,,,,,,66,"not as a call to battle , though embattled we are --",3,3
8,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,66,"not as a call to battle , though embattled we are --",3,3,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,14,0.000354582985082187,0.00309734513274336,0.333333333333333,8.6088644777473,2.12599090473379
9,embattled,8.0,3.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,66,"not as a call to battle , though embattled we are --",3,3,1,0.00072992700729927,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.0714285714285714,0.142857142857143,3.8073549220576,2.8073549220576
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"not as a call to battle , though embattled we are --",3,3,30,0.0218978102189781,1.0,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192
11,are,2.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,66,"not as a call to battle , though embattled we are --",3,3,9,0.00656934306569343,0.1,1.0,1.99367380090689,0.352213889049146,310,0.00785148038396272,0.0910871694417238,1.0,3.74798452219802,1.8953575626127
12,--,,,,:,,,,,,,66,"not as a call to battle , though embattled we are --",3,3
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,13,0.00948905109489051,0.072289156626506,0.0,3.27227127381435,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,a,1.0,1.0,0.0,SYM,nsubj,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,0.0211678832116788,0.307692307692308,0.166666666666667,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0431034482758621,0.0128205128205128,3.92641885050008,1.22415491206816
3,call,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,0.00291970802919708,0.103448275862069,0.25,4.06133005948034,0.792481250360578,18,0.000455892409391384,0.00633713561470215,0.1,7.53549382818513,2.86260500745797
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
5,bear,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,3,0.00218978102189781,0.0476190476190476,0.5,5.01085411966704,0.666666666666667,9,0.000227946204695692,0.00256629597946963,0.333333333333333,8.513347110371,1.77016402598742
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,86,0.0627737226277372,0.333333333333333,0.5,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395
7,burden,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0116279069767442,1.0,4.71313237735105,0.0,8,0.000202618848618393,0.00132684652808492,0.666666666666667,6.8961298526952,1.33717525093784
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.25,0.666666666666667,1.70240777240252,0.42749345896955
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,29,0.0211678832116788,0.0151515151515152,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0449438202247191,0.5,3.92641885050008,1.22415491206816
10,long,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0344827586206897,1.0,5.64212287491484,1.4036774610288,39,0.000987766887014665,0.00760456273764259,0.0131578947368421,6.21112785985149,2.49475860182965
11,twilight,6.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0256410256410256,0.166666666666667,5.90448208745963,3.19615871138938
12,struggle,7.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,1.0,1.0,2.42899049756379,0.0,9,0.000227946204695692,0.5,1.0,7.08650540653809,2.4112308862817
13,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
14,year,3.0,1.0,1.0,NN,advmod,3.0,3.0,4.0,3.0,-2.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.0131578947368421,1.0,5.78492780416547,0.0,14,0.000354582985082187,0.000442477876106195,1.0,6.96734102111041,2.29878821412695
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,3.0,5.0,-3.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,0.5,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0714285714285714,1.0,3.34290743706567,0.901193404818875
16,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,40,0.0291970802919708,0.0416666666666667,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.00866336633663366,1.0,2.60053892310722,0.707957414545442
17,year,3.0,1.0,1.0,NN,advmod,2.0,2.0,3.0,2.0,-1.25,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.025,1.0,5.78492780416547,0.0,14,0.000354582985082187,0.000645577792123951,0.142857142857143,6.96734102111041,2.29878821412695
18,out,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,2,0.00145985401459854,0.5,1.0,1.0,0.0,45,0.00113973102347846,0.0714285714285714,1.0,3.95628429009949,0.995445821863133
19,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
20,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
21,rejoicing,7.0,3.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0232558139534884,0.0625,8.28418590600232,2.0
22,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
23,hope,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,4,0.00291970802919708,0.0416666666666667,1.0,3.4073391550199,0.0,56,0.00141833194032875,0.00371287128712871,0.5,6.65702489397412,2.35852516017977
24,",",,,,",",,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
25,patient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,2,5.06547121545982e-05,0.000442477876106195,0.142857142857143,10.9328840008563,2.69615871138938
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
27,tribulation,11.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5,1,0.00072992700729927,0.0416666666666667,1.0,4.58496250072116,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
28,'',,,,'',,1.0,1.0,1.0,1.0,0.0,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
29,--,,,,:,,,,,,,67,"but a call to bear the burden of a long twilight struggle , year in and year out , `` rejoicing in hope , patient in tribulation '' --",5,5
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,29,0.0211678832116788,0.0120481927710843,0.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816
2,struggle,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,0.0344827586206897,1.0,2.42899049756379,0.0,9,0.000227946204695692,0.00126742712294043,0.0256410256410256,7.08650540653809,2.4112308862817
3,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,0.5,1.0,0.5,0.0,23,0.000582529189777879,0.111111111111111,1.0,2.87075151423729,0.608450149428646
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a struggle against the common enemies of man :,2,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.217391304347826,1.0,2.74917326769894,0.87789225295395
5,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a struggle against the common enemies of man :,2,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,38,0.000962439530937365,0.00221141088014153,0.2,6.79813773757488,2.72125688223145
6,enemies,6.0,3.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,68,a struggle against the common enemies of man :,2,1,2,0.00145985401459854,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0263157894736842,0.2,7.18394728906412,3.05262978416994
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,68,a struggle against the common enemies of man :,2,1,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
8,man,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,68,a struggle against the common enemies of man :,2,1,4,0.00291970802919708,0.0454545454545455,1.0,4.34457371397797,0.5,57,0.00144365929640605,0.010053222945003,0.25,6.53821341900775,2.14647816043321
9,:,,,,:,,,,,,,68,a struggle against the common enemies of man :,2,1
1,tyranny,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,0.00145985401459854,0.0120481927710843,0.0,3.18751971567346,0.0,12,0.000303928272927589,0.000408163265306122,0.0,6.61213781938763,0.704952634886442
2,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
3,poverty,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,3,0.00218978102189781,0.0131578947368421,1.0,4.62576137784106,0.333333333333333,16,0.000405237697236785,0.000884955752212389,0.333333333333333,4.87846565464907,0.835395138390364
4,",",,,,",",,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
5,disease,5.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"tyranny , poverty , disease and war itself .",1,0,2,0.00145985401459854,0.0131578947368421,1.0,3.12396375672179,0.0,5,0.000126636780386495,0.000442477876106195,0.5,8.36959899600249,0.516992500144231
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"tyranny , poverty , disease and war itself .",1,0,40,0.0291970802919708,0.5,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
7,war,3.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,69,"tyranny , poverty , disease and war itself .",1,0,4,0.00291970802919708,0.025,1.0,3.93965990925614,0.25,38,0.000962439530937365,0.00193673337637185,1.0,6.20175973999974,1.04951635944618
8,itself,6.0,2.0,1.0,PRP,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,69,"tyranny , poverty , disease and war itself .",1,0,1,0.00072992700729927,0.25,1.0,2.0,0.0,22,0.00055720183370058,0.0263157894736842,0.333333333333333,5.39325340172391,1.26958215213182
9,.,,,,.,,,,,,,69,"tyranny , poverty , disease and war itself .",1,0
1,Can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,0.00948905109489051,0.0120481927710843,0.0,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.000816326530612245,0.0,4.27733235174731,2.00391184416206
