widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,8,0.00441988950276243,0.5,0.875,1.0,0.168564443199596,34,0.000861130106628169,0.0422535211267606,0.0804597701149425,6.04481616744686,2.63305202728282
3,millions,7.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,6,0.00331491712707182,0.5,0.5,1.7879867424272,0.666666666666667,23,0.000582529189777879,0.117647058823529,0.444444444444444,7.1429077466131,1.51206879665145
4,whose,3.0,1.0,1.0,WP$,ref,3.0,3.0,2.0,3.0,-1.75,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,2,0.00110497237569061,0.166666666666667,0.25,2.08496250072116,1.0,15,0.000379910341159486,0.0434782608695652,0.25,6.13295174957509,1.33279469163358
5,daily,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0666666666666667,1.0,8.15024350081123,2.4345935827257
6,lives,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,1.0,1.0,0.0,0.0,35,0.000886457462705468,0.666666666666667,1.0,5.98507249768081,2.554089212379
7,in,2.0,1.0,0.0,IN,nsubj,5.0,5.0,4.0,5.0,-3.75,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,29,0.0160220994475138,1.0,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.0571428571428571,1.0,3.34290743706567,0.901193404818875
8,city,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,0.0344827586206897,1.0,4.85798099512757,0.0,6,0.000151964136463795,0.00123762376237624,0.5,9.37295433603453,3.61469130689299
9,and,3.0,1.0,1.0,CC,case,4.0,4.0,4.0,4.0,-3.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,53,0.0292817679558011,1.0,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
10,on,2.0,1.0,1.0,IN,nmod:in,4.0,4.0,3.0,4.0,-2.75,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,6,0.00331491712707182,0.0188679245283019,1.0,1.77246850836195,0.0,188,0.00476154294253223,0.00322788896061975,0.333333333333333,3.70286847089001,0.858145108750771
11,farm,4.0,1.0,1.0,NN,cc,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,2,0.00110497237569061,0.166666666666667,1.0,4.65644147764218,0.0,3,7.59820682318973e-05,0.00531914893617021,0.2,9.80699835761305,2.94849668364813
12,continue,8.0,3.0,1.0,VBP,case,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,3,0.00165745856353591,0.5,1.0,2.95883898218833,0.528320833573719,17,0.000430565053314085,0.333333333333333,1.0,6.81371964123792,3.10517299810349
13,under,4.0,2.0,1.0,IN,nmod:on,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,4,0.00220994475138122,0.333333333333333,1.0,1.84807935569469,0.0,27,0.000683838614087075,0.0588235294117647,1.0,4.26926917679745,0.899445965296746
14,conditions,9.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,2,0.00110497237569061,0.25,1.0,1.79248125036058,0.0,6,0.000151964136463795,0.037037037037037,1.0,7.17893816162754,0.333333333333333
15,labeled,6.0,2.0,1.0,VBN,case,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0
16,indecent,8.0,3.0,1.0,JJ,nmod:under,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
17,by,2.0,1.0,1.0,IN,acl,4.0,4.0,3.0,4.0,-2.75,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,10,0.00552486187845304,1.0,1.0,1.74056400962042,0.1,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197
18,a,1.0,1.0,0.0,DT,xcomp,4.0,4.0,4.0,4.0,-3.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,39,0.0215469613259669,0.1,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.0678733031674208,1.0,3.92641885050008,1.22415491206816
19,so-called,6.0,2.0,2.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,0.0256410256410256,1.0,5.28540221886225,0.0,1,2.53273560772991e-05,0.00126742712294043,0.0666666666666667,9.62388149001346,3.90689059560852
20,polite,5.0,2.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
21,society,7.0,4.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,1,0.000552486187845304,1.0,1.0,0.0,0.0,21,0.000531874477623281,1.0,1.0,5.11483301243249,2.32676195299167
22,half,3.0,1.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,2,0.00110497237569061,1.0,1.0,2.64270110943112,0.0,6,0.000151964136463795,0.0476190476190476,1.0,7.27485726101299,2.91489104011985
23,a,1.0,1.0,0.0,DT,compound,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,39,0.0215469613259669,0.5,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816
24,century,6.0,3.0,1.0,NN,nmod:by,1.0,1.0,1.0,1.0,0.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,2,0.00110497237569061,0.0512820512820513,1.0,4.28540221886225,0.5,42,0.00106374895524656,0.0114068441064639,1.0,4.01595678760316,2.11282609285476
25,ago,3.0,2.0,1.0,RB,det,3.0,3.0,3.0,3.0,-2.0,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5,3,0.00165745856353591,0.5,0.5,1.33333333333333,1.0,22,0.00055720183370058,0.0714285714285714,0.333333333333333,2.34477322367923,0.826544524328648
26,.,,,,.,,,,,,,87,I see millions whose daily lives in city and on farm continue under conditions labeled indecent by a so-called polite society half a century ago .,6,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,16,0.00883977900552486,0.0683760683760684,0.0,3.16953201588055,0.0625,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,8,0.00441988950276243,0.5,0.875,1.0,0.168564443199596,34,0.000861130106628169,0.0422535211267606,0.0804597701149425,6.04481616744686,2.63305202728282
3,millions,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,6,0.00331491712707182,0.5,0.5,1.7879867424272,0.666666666666667,23,0.000582529189777879,0.117647058823529,0.444444444444444,7.1429077466131,1.51206879665145
4,denied,5.0,2.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,2,0.00110497237569061,0.166666666666667,0.25,3.14270110943112,1.0,4,0.000101309424309196,0.0434782608695652,0.25,6.09030324636693,1.14624062518029
5,education,8.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,1,0.000552486187845304,0.5,1.0,1.0,0.0,8,0.000202618848618393,0.25,1.0,7.31039509097006,2.22900230859384
6,",",,,,",",,,,,,,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2
7,recreation,9.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,1,2.53273560772991e-05,0.000442477876106195,0.333333333333333,11.1421070573025,1.58496250072116
8,",",,,,",",,,,,,,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,53,0.0292817679558011,0.107142857142857,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,106,0.0585635359116022,0.0943396226415094,0.333333333333333,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0806972240154939,0.0848708487084871,2.74917326769894,0.87789225295395
11,opportunity,9.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,1,0.000552486187845304,0.00943396226415094,0.2,6.7279204545632,2.32192809488736,24,0.000607856545855178,0.00132684652808492,0.016,6.92562757251835,1.84355630486587
12,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.25,0.333333333333333,2.80922440399267,0.755386798616441
13,better,4.0,2.0,1.0,JJR,nmod:to,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,3,0.00165745856353591,0.0178571428571429,1.0,4.17842512554027,0.666666666666667,39,0.000987766887014665,0.000855431993156544,0.166666666666667,6.31983549892475,2.18301057764185
14,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,11,0.00607734806629834,0.333333333333333,1.0,2.38615268613298,0.181818181818182,148,0.00374844869944027,0.0256410256410256,1.0,4.89277055238413,1.10529466890457
15,lot,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,2,0.00110497237569061,0.0909090909090909,1.0,5.09367603660025,1.16096404744368,4,0.000101309424309196,0.00675675675675676,1.0,8.99813914180271,2.64512353219432
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,53,0.0292817679558011,0.5,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,106,0.0585635359116022,0.0943396226415094,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
18,lot,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,2,0.00110497237569061,0.00943396226415094,0.2,5.09367603660025,1.16096404744368,4,0.000101309424309196,0.000442282176028306,0.008,8.99813914180271,2.64512353219432
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,106,0.0585635359116022,0.5,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
20,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,11,0.00607734806629834,0.00943396226415094,1.0,2.38615268613298,0.181818181818182,148,0.00374844869944027,0.0118273211117682,1.0,4.89277055238413,1.10529466890457
21,children,7.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2,1,0.000552486187845304,0.0909090909090909,1.0,3.4594316186373,0.0,33,0.00083580275055087,0.00675675675675676,0.05,6.56949925503284,2.072823330458
22,.,,,,.,,,,,,,88,"I see millions denied education , recreation , and the opportunity to better their lot and the lot of their children .",2,2
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,16,0.00883977900552486,0.0683760683760684,0.0,3.16953201588055,0.0625,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,8,0.00441988950276243,0.5,0.875,1.0,0.168564443199596,34,0.000861130106628169,0.0422535211267606,0.0804597701149425,6.04481616744686,2.63305202728282
3,millions,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,6,0.00331491712707182,0.5,0.5,1.7879867424272,0.666666666666667,23,0.000582529189777879,0.117647058823529,0.444444444444444,7.1429077466131,1.51206879665145
4,lacking,5.0,2.0,1.0,VBG,ccomp,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.166666666666667,0.25,2.58496250072116,2.0,1,2.53273560772991e-05,0.0434782608695652,0.25,4.52356195605701,2.0
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
6,means,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,22,0.00055720183370058,0.00132684652808492,1.0,6.27956785402675,2.20686411032836
7,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.181818181818182,0.333333333333333,2.80922440399267,0.755386798616441
8,buy,2.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,2,5.06547121545982e-05,0.00171086398631309,0.25,9.19105921453166,2.66096404744368
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.5,0.5,2.74917326769894,0.87789225295395
10,products,8.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,7.24662223518037,0.0
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
12,farm,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,2,0.00110497237569061,0.00943396226415094,1.0,4.65644147764218,0.0,3,7.59820682318973e-05,0.000591366055588409,0.5,9.80699835761305,2.94849668364813
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,53,0.0292817679558011,0.5,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.666666666666667,1.0,2.60053892310722,0.707957414545442
14,factory,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,3,7.59820682318973e-05,0.000645577792123951,0.5,10.821175883317,4.19310531252667
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,53,0.0292817679558011,1.0,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
16,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,10,0.00552486187845304,0.0188679245283019,1.0,1.74056400962042,0.1,221,0.0055973456930831,0.00645577792123951,1.0,2.9913459476461,0.712673273225197
17,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,11,0.00607734806629834,0.1,1.0,2.38615268613298,0.181818181818182,148,0.00374844869944027,0.0180995475113122,0.1,4.89277055238413,1.10529466890457
18,poverty,6.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.0909090909090909,1.0,3.4594316186373,0.0,16,0.000405237697236785,0.0135135135135135,0.25,4.87846565464907,0.835395138390364
19,denying,6.0,3.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0625,0.5,4.0,1.0
20,work,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,3,0.00165745856353591,1.0,1.0,2.05664166714744,0.0,83,0.00210217055441582,1.0,1.0,6.43282858597326,2.42916942802927
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,53,0.0292817679558011,0.333333333333333,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.0843373493975904,1.0,2.60053892310722,0.707957414545442
22,productiveness,,,,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,1,2.53273560772991e-05,0.000645577792123951,0.142857142857143,10.5971214287896,2.8073549220576
23,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
24,many,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,3,0.00165745856353591,0.0178571428571429,1.0,6.46854669873474,0.0,28,0.000709165970164374,0.000855431993156544,1.0,7.11655330824235,1.01863581972426
25,other,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,1,0.000552486187845304,0.333333333333333,1.0,1.58496250072116,0.0,55,0.00139300458425145,0.0357142857142857,1.0,5.43945668632464,1.4191404321768
26,millions,7.0,2.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3,6,0.00331491712707182,1.0,1.0,1.7879867424272,0.666666666666667,23,0.000582529189777879,0.0181818181818182,1.0,7.1429077466131,1.51206879665145
27,.,,,,.,,,,,,,89,I see millions lacking the means to buy the products of farm and factory and by their poverty denying work and productiveness to many other millions .,3,3
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,16,0.00883977900552486,0.0683760683760684,0.0,3.16953201588055,0.0625,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,8,0.00441988950276243,0.5,0.875,1.0,0.168564443199596,34,0.000861130106628169,0.0422535211267606,0.0804597701149425,6.04481616744686,2.63305202728282
3,one-third,,,,NN,dobj,2.0,2.0,2.0,2.0,-1.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,1,0.000552486187845304,0.125,0.125,3.0,3.0,1,2.53273560772991e-05,0.0294117647058824,0.111111111111111,5.08746284125034,3.16992500144231
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,39,0.0215469613259669,0.0660377358490566,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.0449438202247191,1.0,3.92641885050008,1.22415491206816
6,nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,9,0.00497237569060773,0.102564102564103,0.142857142857143,3.71308324304071,1.22624151250594,157,0.00397639490413596,0.0544993662864385,0.0921052631578947,4.45490017994966,2.21038218285602
7,ill-housed,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,1,0.000552486187845304,0.111111111111111,0.25,3.16992500144231,2.0,1,2.53273560772991e-05,0.00636942675159236,0.0232558139534884,7.29462074889163,5.4262647547021
8,",",,,,",",,,,,,,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2
9,ill-clad,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
10,",",,,,",",,,,,,,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2
11,ill-nourished,,,,JJ,amod,1.0,1.0,1.0,1.0,0.0,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
12,.,,,,.,,,,,,,90,"I see one-third of a nation ill-housed , ill-clad , ill-nourished .",2,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,91,It is not in despair that I paint you that picture .,7,7,12,0.00662983425414365,0.0341880341880342,0.0,2.73964059076244,0.0833333333333333,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,91,It is not in despair that I paint you that picture .,7,7,14,0.00773480662983425,0.25,0.5,2.45423763673378,0.214285714285714,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,91,It is not in despair that I paint you that picture .,7,7,14,0.00773480662983425,0.214285714285714,0.333333333333333,1.51931367637762,0.339634821583105,339,0.00858597371020439,0.082,0.05,3.8745437833006,1.3625500366306
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,91,It is not in despair that I paint you that picture .,7,7,29,0.0160220994475138,0.0714285714285714,0.333333333333333,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.0176991150442478,0.024390243902439,3.34290743706567,0.901193404818875
