widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
4,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,99,For this is what America is all about .,5,4,7,0.00469798657718121,0.03125,1.0,3.04736572237985,0.0,93,0.00235544411518882,0.008,0.0294117647058824,5.9540674489439,1.43854165950432
5,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,99,For this is what America is all about .,5,4,3,0.00201342281879195,0.142857142857143,1.0,3.20490328137174,0.0,155,0.00392574019198136,0.032258064516129,0.25,5.62402542395757,1.41821173481273
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,99,For this is what America is all about .,5,4,32,0.0214765100671141,0.333333333333333,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.032258064516129,0.333333333333333,3.30456875255596,1.21984204040818
7,all,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,99,For this is what America is all about .,5,4,11,0.00738255033557047,0.03125,1.0,3.73624753669805,0.48381164498976,255,0.00645847579971127,0.002,0.2,5.17198861245958,1.46355913653528
8,about,4.0,2.0,1.0,IN,ccomp,4.0,4.0,4.0,4.0,-3.0,99,For this is what America is all about .,5,4,1,0.000671140939597315,0.0909090909090909,1.0,3.4594316186373,0.0,12,0.000303928272927589,0.00392156862745098,1.0,3.55897886958203,1.2257569843792
9,.,,,,.,,,,,,,99,For this is what America is all about .,5,4
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,22,0.0147651006711409,0.0625,0.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,100,It is the uncrossed desert and the unclimbed ridge .,1,1,32,0.0214765100671141,0.227272727272727,0.571428571428571,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,72,0.0483221476510067,0.21875,0.6,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.144,0.2625,2.74917326769894,0.87789225295395
4,uncrossed,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,1,0.000671140939597315,0.0138888888888889,0.142857142857143,6.16992500144231,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.0138888888888889,11.1427452767515,6.16992500144231
5,desert,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,67,0.0449664429530201,1.0,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,72,0.0483221476510067,0.164179104477612,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
8,unclimbed,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,1,0.000671140939597315,0.0138888888888889,0.0909090909090909,6.16992500144231,3.4594316186373,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209
9,ridge,3.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
10,.,,,,.,,,,,,,100,It is the uncrossed desert and the unclimbed ridge .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,22,0.0147651006711409,0.0625,0.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,32,0.0214765100671141,0.227272727272727,0.571428571428571,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,72,0.0483221476510067,0.21875,0.6,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.144,0.2625,2.74917326769894,0.87789225295395
4,star,4.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,1,0.000671140939597315,0.0138888888888889,0.142857142857143,6.16992500144231,2.8073549220576,2,5.06547121545982e-05,0.000884564352056612,0.0277777777777778,10.1427452767515,5.16992500144231
5,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,34,0.0228187919463087,1.0,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
6,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,32,0.0214765100671141,0.294117647058824,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.0546875,0.5,3.30456875255596,1.21984204040818
7,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,16,0.010738255033557,0.09375,0.1,2.48440119563873,0.43536151779138,339,0.00858597371020439,0.082,0.0857142857142857,3.8745437833006,1.3625500366306
8,reached,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,1,0.000671140939597315,0.0625,0.333333333333333,4.0,1.58496250072116,5,0.000126636780386495,0.00294985250737463,0.024390243902439,7.40702694534585,3.02448471907084
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,67,0.0449664429530201,1.0,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,72,0.0483221476510067,0.164179104477612,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
11,harvest,7.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,2,0.00134228187919463,0.0138888888888889,0.0909090909090909,5.68968918353563,1.72971580931865,2,5.06547121545982e-05,0.000442282176028306,0.008,10.4004783797517,4.48289214233104
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,34,0.0228187919463087,0.5,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096
13,is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,32,0.0214765100671141,0.294117647058824,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.0546875,1.0,3.30456875255596,1.21984204040818
14,sleeping,6.0,2.0,1.0,VBG,acl:relcl,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,1,0.000671140939597315,0.03125,0.1,5.0,3.32192809488736,1,2.53273560772991e-05,0.002,0.0285714285714286,8.96578428466209,5.12928301694497
15,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,37,0.0248322147651007,1.0,1.0,1.87492509703579,0.0698638513708421,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,72,0.0483221476510067,0.189189189189189,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
17,unplowed,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,1,0.000671140939597315,0.0138888888888889,0.142857142857143,6.16992500144231,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715
18,ground,5.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7,1,0.000671140939597315,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,5.55655615102084,1.57135055471556
19,.,,,,.,,,,,,,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
1,Is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,102,Is our world gone ?,1,1,32,0.0214765100671141,0.0178571428571429,0.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.00244897959183673,0.0,3.30456875255596,1.21984204040818
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,102,Is our world gone ?,1,1,32,0.0214765100671141,0.03125,0.5,2.68814774005552,0.25,904,0.0228959298938784,0.028,0.333333333333333,3.58738322881247,1.02606624233911
3,world,4.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,102,Is our world gone ?,1,1,7,0.00469798657718121,0.0625,1.0,4.38025401396743,1.66133666001137,209,0.00529341742015551,0.00995575221238938,0.0714285714285714,4.42427793727638,2.38758758517027
4,gone,3.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,102,Is our world gone ?,1,1,1,0.000671140939597315,0.142857142857143,0.5,2.8073549220576,1.0,4,0.000101309424309196,0.00478468899521531,0.111111111111111,8.58618977877996,1.04248125036058
5,?,,,,.,,,,,,,102,Is our world gone ?,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,103,We say farewell .,1,1,34,0.0228187919463087,0.0982142857142857,0.0,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,say,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,103,We say farewell .,1,1,1,0.000671140939597315,0.0294117647058824,0.0909090909090909,5.08746284125034,3.4594316186373,21,0.000531874477623281,0.0029382957884427,0.00318471337579618,5.71386523795206,1.79926711009763
3,farewell,6.0,2.0,2.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,103,We say farewell .,1,1,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0476190476190476,0.333333333333333,4.39231742277876,1.58496250072116
4,.,,,,.,,,,,,,103,We say farewell .,1,1
1,Is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,104,Is a new world coming ?,1,1,32,0.0214765100671141,0.0178571428571429,0.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.00244897959183673,0.0,3.30456875255596,1.21984204040818
2,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,104,Is a new world coming ?,1,1,32,0.0214765100671141,0.09375,0.5,2.08109466916246,0.257710643702911,789,0.019983283944989,0.1,0.166666666666667,3.92641885050008,1.22415491206816
3,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,104,Is a new world coming ?,1,1,5,0.00335570469798658,0.03125,0.333333333333333,2.11699250014423,0.316992500144231,155,0.00392574019198136,0.0785804816223067,0.06,5.01174271028487,1.98430177972326
4,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,104,Is a new world coming ?,1,1,7,0.00469798657718121,0.2,1.0,4.38025401396743,1.66133666001137,209,0.00529341742015551,0.0451612903225806,0.0483870967741935,4.42427793727638,2.38758758517027
5,coming,5.0,2.0,1.0,VBG,root,1.0,1.0,1.0,1.0,0.0,104,Is a new world coming ?,1,1,1,0.000671140939597315,0.142857142857143,1.0,2.8073549220576,0.0,7,0.000177291492541094,0.00478468899521531,0.142857142857143,9.35985321287505,3.36113235974981
6,?,,,,.,,,,,,,104,Is a new world coming ?,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,34,0.0228187919463087,0.0982142857142857,0.0,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,welcome,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,1,0.000671140939597315,0.0294117647058824,0.0909090909090909,5.08746284125034,3.4594316186373,9,0.000227946204695692,0.0029382957884427,0.00318471337579618,8.6264724310596,3.99740865732935
3,it,2.0,1.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,22,0.0147651006711409,1.0,1.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.222222222222222,0.333333333333333,4.33982858852606,1.06600148759107
4,",",,,,",",,,,,,,105,"We welcome it , and we will bend it to the hopes Of man .",4,4
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,67,0.0449664429530201,0.139240506329114,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.119911504424779,0.1,2.60053892310722,0.707957414545442
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,34,0.0228187919463087,0.0447761194029851,0.0909090909090909,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.0348612007746934,0.0774907749077491,3.31849557808692,1.00709304700192
7,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,18,0.0120805369127517,0.0882352941176471,0.333333333333333,2.42779584848446,0.917209722462608,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629
8,bend,4.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,1,0.000671140939597315,0.0555555555555556,0.333333333333333,4.16992500144231,1.58496250072116,2,5.06547121545982e-05,0.00303030303030303,0.00934579439252336,7.36193710943195,4.53169754064426
9,it,2.0,1.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,22,0.0147651006711409,1.0,1.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.5,1.0,4.33982858852606,1.06600148759107
10,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,36,0.0241610738255034,0.0454545454545455,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.00964630225080386,1.0,2.80922440399267,0.755386798616441
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,72,0.0483221476510067,0.0833333333333333,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.0992301112061591,0.333333333333333,2.74917326769894,0.87789225295395
12,hopes,4.0,1.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,2,0.00134228187919463,0.0277777777777778,0.333333333333333,5.16992500144231,0.792481250360578,18,0.000455892409391384,0.00398053958425475,0.00862068965517241,7.18363084765414,3.2956512640775
13,Of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,57,0.038255033557047,1.0,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.277777777777778,0.555555555555556,1.70240777240252,0.42749345896955
14,man,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,105,"We welcome it , and we will bend it to the hopes Of man .",4,4,10,0.00671140939597315,0.0350877192982456,0.5,2.86654277648579,0.5,57,0.00144365929640605,0.010053222945003,0.2,6.53821341900775,2.14647816043321
15,.,,,,.,,,,,,,105,"We welcome it , and we will bend it to the hopes Of man .",4,4
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,67,0.0449664429530201,0.0892857142857143,0.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,36,0.0241610738255034,0.0597014925373134,0.1,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.0316333118140736,0.0571428571428571,2.80922440399267,0.755386798616441
3,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.0277777777777778,0.25,5.16992500144231,2.0,83,0.00210217055441582,0.00342172797262618,0.0204081632653061,6.30973479320124,1.57269681401926
4,trusted,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0120481927710843,0.25,6.37503943134693,2.0
5,public,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,17,0.000430565053314085,1.0,1.0,7.0797401924681,1.71365747797099
6,servants,7.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0588235294117647,1.0,4.08746284125034,0.0
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,67,0.0449664429530201,1.0,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,36,0.0241610738255034,0.0597014925373134,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.0316333118140736,1.0,2.80922440399267,0.755386798616441
9,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,3,0.00201342281879195,0.0277777777777778,0.25,5.72891109637629,1.52832083357372,93,0.00235544411518882,0.00256629597946963,0.0204081632653061,6.39281972058669,1.63252477740595
10,family,6.0,3.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,10,0.000253273560772991,0.032258064516129,0.333333333333333,7.56162980891388,1.90887882387169
11,",",,,,",",,,,,,,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,67,0.0449664429530201,0.139240506329114,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442
13,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,3,0.00201342281879195,0.0149253731343284,0.0909090909090909,4.80197973111413,1.48647720621243,119,0.00301395537319859,0.0025823111684958,0.003690036900369,5.9170591815141,1.75588603919383
14,close,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.00840336134453781,0.25,5.14663691856065,0.4
15,friends,6.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,25,0.000633183901932477,0.2,1.0,6.01583287202294,2.01378156197056
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,57,0.038255033557047,1.0,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.12,1.0,1.70240777240252,0.42749345896955
17,mine,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,3,0.00201342281879195,0.0175438596491228,1.0,3.94429667138825,0.389975000480771,5,0.000126636780386495,0.000591366055588409,0.333333333333333,7.76014608227551,3.32439892096894
18,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,9,0.00604026845637584,0.333333333333333,1.0,2.19450737072099,0.702436454987485,154,0.00390041283590406,0.2,1.0,3.40735011686213,1.17962836279856
19,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,18,0.0120805369127517,0.111111111111111,1.0,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0779220779220779,1.0,3.80977694940257,2.02414628145526
20,followed,5.0,2.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.0555555555555556,1.0,4.16992500144231,0.0,3,7.59820682318973e-05,0.00342465753424658,0.0833333333333333,7.42132200721084,1.7233083338141
21,me,2.0,1.0,1.0,PRP,acl:relcl,5.0,5.0,3.0,5.0,-3.5,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,2,0.00134228187919463,1.0,1.0,0.0,0.0,28,0.000709165970164374,0.333333333333333,1.0,4.93869643664262,0.675886160843064
22,down,3.0,1.0,1.0,IN,dobj,5.0,5.0,4.0,5.0,-3.75,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.5,1.0,1.0,0.0,13,0.000329255629004888,0.0357142857142857,1.0,3.2282090214626,0.955947141856536
23,a,1.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,32,0.0214765100671141,1.0,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.0769230769230769,1.0,3.92641885050008,1.22415491206816
24,long,3.0,1.0,1.0,JJ,det,5.0,5.0,5.0,5.0,-4.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,0.03125,1.0,5.0,0.0,39,0.000987766887014665,0.00760456273764259,1.0,6.21112785985149,2.49475860182965
25,winding,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0256410256410256,0.166666666666667,5.28540221886225,2.58496250072116
26,road,3.0,1.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,106,"And to these trusted public servants and to my family , and those close friends of mine who have followed me down a long winding road , and to all the people of this Union and the world , I will repeat today what I said on that sorrowful day in November last year :",18,17,1,0.000671140939597315,1.0,1.0,0.0,0.0,8,0.000202618848618393,1.0,1.0,7.29346656035718,2.67337173937483
