widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
2,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,17,0.00801131008482564,0.159420289855072,0.130434782608696,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405,we must,<s> we must
3,act,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,0.00235626767200754,0.176470588235294,0.272727272727273,3.51925785206089,1.65345270870463,29,0.000734493326241674,0.0432098765432099,0.0958904109589041,6.3206337710733,2.68868847444592,must act,we must act
4,",",,,,",",,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,69,0.0325164938737041,0.111111111111111,0.5,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0858407079646018,0.285714285714286,3.31849557808692,1.00709304700192,", we","act , we"
6,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,17,0.00801131008482564,0.159420289855072,0.363636363636364,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405,we must,", we must"
7,act,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,0.00235626767200754,0.176470588235294,0.272727272727273,3.51925785206089,1.65345270870463,29,0.000734493326241674,0.0432098765432099,0.0958904109589041,6.3206337710733,2.68868847444592,must act,we must act
8,knowing,4.0,2.0,1.0,VBG,xcomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,3,0.00141376060320452,0.2,0.333333333333333,4.52688044501553,1.38997500048077,7,0.000177291492541094,0.0344827586206897,0.142857142857143,8.64899375047933,2.95721631777047,act knowing,must act knowing
9,that,3.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,knowing that,act knowing that
10,today,4.0,2.0,1.0,NN,nmod:poss,5.0,5.0,5.0,5.0,-4.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,6,0.00282752120640905,0.0175438596491228,0.333333333333333,3.61127210504585,0.264160416786859,83,0.00210217055441582,0.0015625,0.142857142857143,5.54192701933907,1.38317658918645,that today,knowing that today
11,'s,2.0,1.0,1.0,POS,case,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,11,0.00518378887841659,0.333333333333333,1.0,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0481927710843374,1.0,3.33301387387288,1.5136314809964,today 's,that today 's
12,victories,7.0,3.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.0909090909090909,0.5,3.4594316186373,1.0,1,2.53273560772991e-05,0.00641025641025641,0.25,7.28540221886225,2.0,'s victories,today 's victories
13,will,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,20,0.00942507068803016,1.0,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,1.0,1.0,4.1570212343286,1.94791737813629,victories will,'s victories will
14,be,2.0,1.0,1.0,VB,cop,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,10,0.00471253534401508,0.2,1.0,2.85400472386365,0.34594316186373,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509,will be,victories will be
15,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,3,0.00141376060320452,0.1,0.25,2.72663636333831,1.19498750024039,73,0.00184889699364283,0.00357142857142857,0.0208333333333333,5.70613491923605,1.66000324302522,be only,will be only
16,partial,6.0,2.0,1.0,JJ,ccomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0136986301369863,1.0,6.18982455888002,0.0,only partial,be only partial
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,partial and,only partial and
18,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,57,0.026861451460886,0.0224719101123595,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.00903808908973531,1.0,3.3599348706285,0.975962233436096,and that,partial and that
19,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,12,0.0056550424128181,0.0175438596491228,0.5,3.21355460426298,0.4839462435048,311,0.00787680774004002,0.0109375,0.0714285714285714,4.33982858852606,1.06600148759107,that it,and that it
20,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,20,0.00942507068803016,0.0833333333333333,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.0353697749196141,0.285714285714286,4.1570212343286,1.94791737813629,it will,that it will
21,be,2.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,10,0.00471253534401508,0.2,1.0,2.85400472386365,0.34594316186373,280,0.00709165970164374,0.145454545454545,0.363636363636364,3.29448660046259,1.07957544730509,will be,it will be
22,up,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,0.000942507068803016,0.1,0.25,1.66096404744368,1.0,22,0.00055720183370058,0.00357142857142857,0.0208333333333333,3.74493018643139,0.734996590974651,be up,will be up
23,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,0.0311027332704995,0.5,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.227272727272727,1.0,2.80922440399267,0.755386798616441,up to,be up to
24,those,3.0,1.0,1.0,DT,nmod:to,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,11,0.00518378887841659,0.0303030303030303,1.0,3.15389191520654,0.0,119,0.00301395537319859,0.0153977758768178,0.2,5.9170591815141,1.75588603919383,to those,up to those
25,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,8,0.00377002827521206,0.363636363636364,1.0,2.42324329148792,0.25,154,0.00390041283590406,0.445378151260504,0.5,3.40735011686213,1.17962836279856,those who,to those who
26,stand,5.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.125,0.25,3.0,2.0,28,0.000709165970164374,0.00649350649350649,0.0188679245283019,6.73631127484509,2.95927607776394,who stand,those who stand
27,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,0.000942507068803016,1.0,1.0,1.72971580931865,0.0,42,0.00106374895524656,0.214285714285714,1.0,4.71807283623763,1.48721942072826,stand here,who stand here
28,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,0.00989632422243167,0.5,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.0952380952380952,0.166666666666667,3.34290743706567,0.901193404818875,here in,stand here in
29,4,,,,CD,nummod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.0476190476190476,1.0,4.39231742277876,0.0,9,0.000227946204695692,0.00123762376237624,0.25,5.91042664433367,0.79214255743833,in 4,here in 4
30,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,0.00235626767200754,1.0,1.0,0.0,0.0,55,0.00139300458425145,0.777777777777778,1.0,2.90429954536072,0.933574238953556,4 years,in 4 years
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,0.0419415645617342,0.4,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0727272727272727,0.142857142857143,2.60053892310722,0.707957414545442,years and,4 years and
32,40,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.0112359550561798,0.5,6.4757334309664,1.0,1,2.53273560772991e-05,0.000645577792123951,0.25,10.5971214287896,2.0,and 40,years and 40
33,years,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,0.00235626767200754,1.0,1.0,0.0,0.0,55,0.00139300458425145,1.0,1.0,2.90429954536072,0.933574238953556,40 years,and 40 years
34,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,0.0419415645617342,0.4,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0727272727272727,1.0,2.60053892310722,0.707957414545442,years and,40 years and
35,400,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.0112359550561798,0.5,6.4757334309664,1.0,1,2.53273560772991e-05,0.000645577792123951,0.25,10.5971214287896,2.0,and 400,years and 400
36,years,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,0.00235626767200754,1.0,1.0,0.0,0.0,55,0.00139300458425145,1.0,1.0,2.90429954536072,0.933574238953556,400 years,and 400 years
37,hence,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0181818181818182,1.0,5.78135971352466,0.0,years hence,400 years hence
38,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,hence to,years hence to
39,advance,6.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,0.000942507068803016,0.0151515151515152,1.0,3.02219705967923,0.0,15,0.000379910341159486,0.00598802395209581,1.0,6.9073696884236,2.18572010448429,to advance,hence to advance
40,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,104,0.0490103675777568,0.5,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.266666666666667,0.428571428571429,2.74917326769894,0.87789225295395,advance the,to advance the
41,timeless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,6,0.000151964136463795,0.000884564352056612,0.25,8.92105336079996,2.02453415415704,the timeless,advance the timeless
42,spirit,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,1.0,1.0,0.0,0.0,48,0.00121571309171036,0.166666666666667,0.5,6.47316997154654,2.79051507946242,timeless spirit,the timeless spirit
43,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,0.000942507068803016,1.0,1.0,0.0,0.0,23,0.000582529189777879,0.0208333333333333,1.0,5.92196817777939,1.66908157638392,spirit once,timeless spirit once
44,conferred,6.0,2.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0434782608695652,1.0,6.35669325746852,1.29248125036058,once conferred,spirit once conferred
45,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,conferred to,once conferred to
46,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,0.00989632422243167,0.0303030303030303,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.0145423438836612,1.0,2.68557270048338,0.473209852665312,to us,conferred to us
47,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,0.00989632422243167,0.0476190476190476,0.5,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.028673835125448,0.176470588235294,3.34290743706567,0.901193404818875,us in,to us in
48,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,37,0.0174363807728558,0.19047619047619,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0680693069306931,0.125,3.92641885050008,1.22415491206816,in a,us in a
49,spare,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,0.027027027027027,0.25,5.20945336562895,2.0,2,5.06547121545982e-05,0.00126742712294043,0.0181818181818182,7.81194074500673,4.39067985676233,a spare,in a spare
50,Philadelphia,10.0,5.0,2.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,spare philadelphia,a spare philadelphia
51,hall,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,1.79248125036058,0.0,philadelphia hall,spare philadelphia hall
52,.,,,,.,,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14
1,My,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,3,0.00141376060320452,0.0247933884297521,0.0,5.33390073655344,0.0,93,0.00235544411518882,0.00775510204081633,0.0,6.39281972058669,1.63252477740595,<s> my,
2,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,3,0.00141376060320452,0.666666666666667,0.666666666666667,2.5485528108029,1.16395103210989,46,0.00116505837955576,0.290322580645161,0.578947368421053,4.15719332280918,1.54890416283712,my fellow,<s> my fellow
3,Americans,9.0,4.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,0.00188501413760603,0.666666666666667,1.0,2.71585298973541,0.0,65,0.00164627814502444,0.260869565217391,0.37037037037037,5.41264926667288,1.5282811526445,fellow americans,my fellow americans
4,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,104,0.0490103675777568,0.0909090909090909,0.5,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0601769911504425,0.0625,2.74917326769894,0.87789225295395,", the","americans , the"
6,oath,2.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,0.00188501413760603,0.0192307692307692,0.111111111111111,3.94829921476524,1.76920389926271,22,0.00055720183370058,0.00442282176028306,0.0147058823529412,6.04613835868365,1.64973112087933,the oath,", the oath"
7,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,0.00188501413760603,0.25,0.5,3.7378667154832,0.5,213,0.00539472684446471,0.227272727272727,0.4,5.1427819670081,1.29982848393134,oath i,the oath i
8,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,9,0.00424128180961357,0.25,1.0,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.0985915492957746,0.6,3.80977694940257,2.02414628145526,i have,oath i have
9,sworn,5.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,2,0.000942507068803016,0.111111111111111,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.0102739726027397,0.142857142857143,5.36516268597997,1.88441295323456,have sworn,i have sworn
10,before,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.5,1.0,1.0,0.0,48,0.00121571309171036,0.4,0.666666666666667,4.05552458776665,0.864779640434486,sworn before,have sworn before
11,you,2.0,1.0,1.0,PRP,nmod:before,6.0,6.0,3.0,6.0,-4.25,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,0.00329877474081056,1.0,1.0,1.8339609249356,0.0,115,0.0029126459488894,0.104166666666667,1.0,4.91804664693393,1.1258857942651,before you,sworn before you
12,today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,6,0.00282752120640905,0.142857142857143,1.0,3.61127210504585,0.264160416786859,83,0.00210217055441582,0.00869565217391304,0.2,5.54192701933907,1.38317658918645,you today,before you today
13,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10
14,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,2,0.000942507068803016,0.0101010101010101,1.0,3.3146783100398,0.0,21,0.000531874477623281,0.00309734513274336,0.05,6.41691574453954,1.91697434689907,", like","today , like"
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,104,0.0490103675777568,0.5,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0476190476190476,0.142857142857143,2.74917326769894,0.87789225295395,like the,", like the"
16,one,3.0,1.0,1.0,NN,nmod:like,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,6,0.00282752120640905,0.00961538461538462,1.0,4.39841537831804,0.264160416786859,90,0.00227946204695692,0.00265369305616984,1.0,6.49020124811687,1.79885333322505,the one,like the one
17,recited,7.0,3.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0111111111111111,0.166666666666667,6.49185309632967,2.58496250072116,one recited,the one recited
