widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
3,act,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,29
4,",",,,,",",,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,,
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,69,1021
6,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,17,162
7,act,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,29
8,knowing,4.0,2.0,1.0,VBG,xcomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,3,7
9,that,3.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,57,640
10,today,4.0,2.0,1.0,NN,nmod:poss,5.0,5.0,5.0,5.0,-4.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,6,83
11,'s,2.0,1.0,1.0,POS,case,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,11,156
12,victories,7.0,3.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
13,will,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,20,330
14,be,2.0,1.0,1.0,VB,cop,5.0,5.0,4.0,5.0,-3.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,10,280
15,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,3,73
16,partial,6.0,2.0,1.0,JJ,ccomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,1549
18,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,57,640
19,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,12,311
20,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,20,330
21,be,2.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,10,280
22,up,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,22
23,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,1169
24,those,3.0,1.0,1.0,DT,nmod:to,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,11,119
25,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,8,154
26,stand,5.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,28
27,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,42
28,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,808
29,4,,,,CD,nummod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,9
30,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,55
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,1549
32,40,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
33,years,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,55
34,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,89,1549
35,400,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
36,years,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,5,55
37,hence,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
38,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,1169
39,advance,6.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,15
40,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,104,2261
41,timeless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,6
42,spirit,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,48
43,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,2,23
44,conferred,6.0,2.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,2
45,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,66,1169
46,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,279
47,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,21,808
48,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,37,789
49,spare,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,2
50,Philadelphia,10.0,5.0,2.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,1
51,hall,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,1,2
52,.,,,,.,,,,,,,109,"We must act , we must act knowing that today 's victories will be only partial and that it will be up to those who stand here in 4 years and 40 years and 400 years hence to advance the timeless spirit once conferred to us in a spare Philadelphia hall .",14,14,,
1,My,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,3,93
2,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,3,46
3,Americans,9.0,4.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,65
4,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,,
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,104,2261
6,oath,2.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,22
7,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,213
8,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,9,292
9,sworn,5.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,2,5
10,before,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,48
11,you,2.0,1.0,1.0,PRP,nmod:before,6.0,6.0,3.0,6.0,-4.25,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,115
12,today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,6,83
13,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,,
14,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,2,21
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,104,2261
16,one,3.0,1.0,1.0,NN,nmod:like,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,6,90
17,recited,7.0,3.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,1
18,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,11,221
19,others,4.0,2.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,29
20,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,8,154
21,serve,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,14
22,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,21,808
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,13,323
24,Capitol,7.0,3.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,2
25,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,,
26,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,51
27,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,97
28,oath,2.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,22
29,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,66,1169
30,God,3.0,1.0,1.0,NNP,nmod:to,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,5,65
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,89,1549
32,country,6.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,60
33,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,,
34,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,29,339
35,party,5.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,5
36,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,13,111
37,faction,6.0,2.0,1.0,NN,appos,1.0,1.0,1.0,1.0,0.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,2
38,.,,,,.,,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,89,1549
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,111,And we must faithfully execute that pledge during the duration of our service .,5,4,69,1021
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,17,162
4,faithfully,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,2
5,execute,8.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,2
6,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,57,640
7,pledge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,2,24
8,during,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,3
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,104,2261
10,duration,7.0,3.0,2.0,NN,nmod:during,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,1
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,69,1691
12,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,76,904
13,service,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,17
14,.,,,,.,,,,,,,111,And we must faithfully execute that pledge during the duration of our service .,5,4,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,13,232
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,104,2261
3,words,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,4,26
4,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,4,213
5,spoke,4.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,5
6,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,6,83
7,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,21,310
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,29,339
9,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,7,120
10,different,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,2,14
11,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,10,137
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,104,2261
13,oath,2.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,4,22
14,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,57,640
15,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,25,500
16,taken,5.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,16
17,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,5,59
18,time,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,10,112
19,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,37,789
20,soldier,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,4
21,signs,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,3
22,up,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,2,22
