widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
4,repeated,7.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0232558139534884,0.5,8.34241539429602,0.5,just repeated,'ve just repeated
5,word,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,5,0.00213401621852326,1.0,1.0,3.25651633995997,0.2,8,0.000202618848618393,0.5,1.0,7.24336298114476,0.448120312590145,repeated word,just repeated word
6,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,28,0.0119504908237303,0.4,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.25,1.0,3.64882859033514,0.891151486830728,word for,repeated word for
7,word,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,5,0.00213401621852326,0.0357142857142857,0.5,3.25651633995997,0.2,8,0.000202618848618393,0.00223713646532438,0.5,7.24336298114476,0.448120312590145,for word,word for word
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,121,0.0516431924882629,0.2,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.125,1.0,2.74917326769894,0.87789225295395,word the,for word the
9,oath,2.0,1.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,22,0.00055720183370058,0.00442282176028306,1.0,6.04613835868365,1.64973112087933,the oath,word the oath
10,taken,5.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,1.0,1.0,2.88008164540745,1.38997500048077,16,0.000405237697236785,0.0454545454545455,0.1,5.80044516733702,2.53078566527848,oath taken,the oath taken
11,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,10,0.00426803243704652,0.333333333333333,1.0,0.158496250072116,0.0,221,0.0055973456930831,0.0625,1.0,2.9913459476461,0.712673273225197,taken by,oath taken by
12,George,4.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,1,0.000426803243704652,0.1,1.0,3.32192809488736,0.0,4,0.000101309424309196,0.00452488687782805,1.0,8.64891965751339,2.93070188279239,by george,taken by george
13,Washington,8.0,3.0,1.0,NNP,nmod:by,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,1.0,1.0,2.50523327942801,0.0,10,0.000253273560772991,1.0,1.0,4.6423450706178,1.18917837032183,george washington,by george washington
14,200,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.333333333333333,1.0,1.79248125036058,0.0,3,7.59820682318973e-05,0.1,0.25,5.23232250874476,3.04309433898166,washington 200,george washington 200
15,years,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,1.0,1.0,0.0,0.0,55,0.00139300458425145,1.0,1.0,2.90429954536072,0.933574238953556,200 years,washington 200 years
16,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.5,0.5,1.0,0.5,22,0.00055720183370058,0.2,0.333333333333333,2.34477322367923,0.826544524328648,years ago,200 years ago
17,",",,,,",",,,,,,,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,0.230769230769231,2.60053892310722,0.707957414545442,", and","ago , and"
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,121,0.0516431924882629,0.123809523809524,0.111111111111111,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0806972240154939,0.0848708487084871,2.74917326769894,0.87789225295395,and the,", and the"
20,Bible,5.0,2.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.0165289256198347,0.0769230769230769,5.91886323727459,2.85021985907055,5,0.000126636780386495,0.00221141088014153,0.008,8.82081718186417,5.28283174886498,the bible,and the bible
21,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,16,0.00682885189927443,1.0,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.4,0.4,3.70286847089001,0.858145108750771,bible on,the bible on
22,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,7,0.00298762270593257,0.1875,1.0,2.94969401719032,0.0,112,0.0028366638806575,0.0159574468085106,1.0,4.71502551419259,0.873933991650714,on which,bible on which
23,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,26,0.011096884336321,0.142857142857143,0.333333333333333,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.00892857142857143,0.333333333333333,5.1427819670081,1.29982848393134,which i,on which i
24,placed,5.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.0384615384615385,1.0,3.64270110943112,0.0,4,0.000101309424309196,0.00469483568075117,1.0,7.82635964090488,0.951838730514401,i placed,which i placed
25,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,13,0.00554844216816048,0.5,1.0,3.87548368923769,0.700655727444475,93,0.00235544411518882,0.25,1.0,6.39281972058669,1.63252477740595,placed my,i placed my
26,hand,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,8,0.00341442594963722,0.307692307692308,1.0,1.85713016350819,0.125,21,0.000531874477623281,0.043010752688172,1.0,6.40662820979936,0.618766105294594,my hand,placed my hand
27,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,50,0.0213401621852326,0.25,0.25,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0952380952380952,0.25,3.30456875255596,1.21984204040818,hand is,my hand is
28,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,121,0.0516431924882629,0.08,0.5,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.144,0.5,2.74917326769894,0.87789225295395,is the,hand is the
29,Bible,5.0,2.0,1.0,NNP,ccomp,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.0165289256198347,0.25,5.91886323727459,2.85021985907055,5,0.000126636780386495,0.00221141088014153,0.0277777777777778,8.82081718186417,5.28283174886498,the bible,is the bible
30,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,16,0.00682885189927443,1.0,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.4,0.4,3.70286847089001,0.858145108750771,bible on,the bible on
31,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,7,0.00298762270593257,0.1875,1.0,2.94969401719032,0.0,112,0.0028366638806575,0.0159574468085106,1.0,4.71502551419259,0.873933991650714,on which,bible on which
32,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,6,0.00256081946222791,0.142857142857143,0.333333333333333,2.54608132364787,1.01808740946303,37,0.000937112174860066,0.00892857142857143,0.333333333333333,5.99141332727227,1.53761968334892,which he,on which he
33,placed,5.0,1.0,1.0,VBD,acl:relcl,1.0,1.0,1.0,1.0,0.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,2,0.000853606487409304,0.166666666666667,1.0,3.64270110943112,0.0,4,0.000101309424309196,0.027027027027027,1.0,7.82635964090488,0.951838730514401,he placed,which he placed
34,his,3.0,1.0,1.0,PRP$,dobj,4.0,4.0,4.0,4.0,-3.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,0.5,1.0,3.09513407295408,0.333333333333333,56,0.00141833194032875,0.5,1.0,6.0763080394659,1.14320602786468,placed his,he placed his
35,.,,,,.,,,,,,,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,14,0.00597524541186513,0.0165745856353591,0.0,3.45871553837539,0.411063393011676,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,50,0.0213401621852326,0.285714285714286,0.666666666666667,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818,it is,<s> it is
3,right,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,5,0.00213401621852326,0.04,0.25,3.93320144709227,0.6,29,0.000734493326241674,0.012,0.025,6.20306465384627,2.4167380095166,is right,it is right
4,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,31,0.0132309005548442,0.2,0.5,2.427847217748,0.531262355478374,640,0.0162095078894714,0.0344827586206897,0.166666666666667,3.3599348706285,0.975962233436096,right that,is right that
5,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,121,0.0516431924882629,0.032258064516129,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0609375,1.0,2.74917326769894,0.87789225295395,that the,right that the
6,memory,5.0,3.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,2,0.000853606487409304,0.00826446280991736,1.0,6.55434389807731,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0256410256410256,9.96979068117217,4.87285252305762,the memory,that the memory
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,memory of,the memory of
8,Washington,8.0,3.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,3,0.00128040973111396,0.0163934426229508,1.0,2.50523327942801,0.0,10,0.000253273560772991,0.000591366055588409,0.5,4.6423450706178,1.18917837032183,of washington,memory of washington
9,be,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,19,0.00810926163038839,0.333333333333333,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.1,1.0,3.29448660046259,1.07957544730509,washington be,of washington be
10,with,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,12,0.00512163892445583,0.0526315789473684,1.0,1.48079399609728,0.0833333333333333,225,0.0056986551173923,0.00714285714285714,1.0,3.88605006681577,1.00738903726858,be with,washington be with
11,us,2.0,1.0,1.0,PRP,nmod:with,6.0,6.0,3.0,6.0,-4.25,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,13,0.00554844216816048,0.166666666666667,1.0,1.56285614818343,0.0,279,0.00706633234556645,0.0311111111111111,0.5,2.68557270048338,0.473209852665312,with us,be with us
12,today,4.0,2.0,1.0,NN,advcl,3.0,3.0,3.0,3.0,-2.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,7,0.00298762270593257,0.0769230769230769,0.5,3.66356370006814,1.3238266486707,83,0.00210217055441582,0.010752688172043,0.285714285714286,5.54192701933907,1.38317658918645,us today,with us today
13,not,3.0,1.0,1.0,RB,dep,3.0,3.0,3.0,3.0,-2.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,18,0.00768245838668374,0.142857142857143,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.0240963855421687,0.333333333333333,3.8745437833006,1.3625500366306,today not,us today not
14,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,6,0.00256081946222791,0.111111111111111,1.0,4.40695470684033,1.13455915367627,73,0.00184889699364283,0.0501474926253687,0.5,5.70613491923605,1.66000324302522,not only,today not only
15,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,3,0.00128040973111396,0.166666666666667,0.5,2.74293956349863,0.666666666666667,71,0.00179824228148824,0.0273972602739726,0.117647058823529,5.80677240559413,2.04354251343393,only because,not only because
16,this,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,19,0.00810926163038839,0.333333333333333,1.0,3.74781181997244,0.988540799800854,323,0.00818073601296761,0.028169014084507,0.5,4.74961945634651,1.34904796006705,because this,only because this
17,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,5,It is right that the memory of Washington be with us today not only because this is our bicentennial inauguration but because Washington remains the Father of our Country .,11,9,50,0.0213401621852326,0.315789473684211,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.105263157894737,0.5,3.30456875255596,1.21984204040818,this is,because this is
