widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,",",,,,",",,,,,,,151,"But hope is good , and so is strength and vigilance .",2,2
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,151,"But hope is good , and so is strength and vigilance .",2,2,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442
7,so,2.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,6,0.00256081946222791,0.0285714285714286,0.037037037037037,5.2478387434857,1.96700190237958,120,0.00303928272927589,0.0109748224661072,0.00738007380073801,5.82154915712896,1.59640377716947
8,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,151,"But hope is good , and so is strength and vigilance .",2,2,50,0.0213401621852326,0.333333333333333,0.333333333333333,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0333333333333333,0.0588235294117647,3.30456875255596,1.21984204040818
9,strength,7.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,3,0.00128040973111396,0.02,0.5,5.93917777535938,0.666666666666667,43,0.00108907631132386,0.002,0.25,6.13867698365138,2.0871125791621
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,151,"But hope is good , and so is strength and vigilance .",2,2,105,0.0448143405889885,0.333333333333333,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.162790697674419,1.0,2.60053892310722,0.707957414545442
11,vigilance,8.0,3.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,151,"But hope is good , and so is strength and vigilance .",2,2,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,1,2.53273560772991e-05,0.000645577792123951,0.142857142857143,10.5971214287896,2.8073549220576
12,.,,,,.,,,,,,,151,"But hope is good , and so is strength and vigilance .",2,2
1,Here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,4,0.00170721297481861,0.00552486187845304,0.0,3.38055342502792,0.0,42,0.00106374895524656,0.00122448979591837,0.0,4.71807283623763,1.48721942072826
2,today,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,7,0.00298762270593257,0.25,1.0,3.66356370006814,1.3238266486707,83,0.00210217055441582,0.142857142857143,0.333333333333333,5.54192701933907,1.38317658918645
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,33,0.0140845070422535,0.142857142857143,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.036144578313253,0.166666666666667,3.74798452219802,1.8953575626127
4,tens,4.0,1.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0303030303030303,1.0,5.04439411935845,0.0,6,0.000151964136463795,0.0032258064516129,0.333333333333333,5.80460373311908,1.83380250260118
5,of,2.0,1.0,1.0,IN,advmod,4.0,4.0,3.0,4.0,-2.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
6,thousands,7.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0163934426229508,1.0,5.93073733756289,0.0,4,0.000101309424309196,0.00118273211117682,0.333333333333333,8.47822207340734,1.54248125036058
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,44,0.0187793427230047,0.114754098360656,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911
9,citizens,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,2,0.000853606487409304,0.0227272727272727,0.142857142857143,3.22971580931865,1.4036774610288,58,0.00146898665248335,0.00553097345132743,0.010752688172043,4.28908505169992,1.69844979736908
10,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,13,0.00554844216816048,0.5,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.0172413793103448,0.2,3.40735011686213,1.17962836279856
11,feel,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0769230769230769,1.0,3.70043971814109,0.0,6,0.000151964136463795,0.0194805194805195,1.0,6.77383984510661,4.17787947158529
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395
13,understandable,13.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,1,2.53273560772991e-05,0.000442282176028306,0.5,11.1427452767515,1.0
14,satisfaction,11.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,1.34807935569469,0.396240625180289
15,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
16,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,3,0.00128040973111396,0.0163934426229508,1.0,5.65080379347375,0.935784974019202,119,0.00301395537319859,0.0124186871673566,0.5,5.9170591815141,1.75588603919383
17,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,13,0.00554844216816048,1.0,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.445378151260504,0.476190476190476,3.40735011686213,1.17962836279856
18,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,21,0.0089628681177977,0.153846153846154,0.333333333333333,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.0779220779220779,0.113207547169811,3.80977694940257,2.02414628145526
19,taken,5.0,2.0,1.0,VBN,acl:relcl,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,3,0.00128040973111396,0.0476190476190476,0.5,2.88008164540745,1.38997500048077,16,0.000405237697236785,0.0136986301369863,0.0833333333333333,5.80044516733702,2.53078566527848
20,part,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,6,0.00256081946222791,0.333333333333333,1.0,2.95483886248988,0.194987500240385,20,0.000506547121545982,0.0625,0.25,6.44592137565628,1.65759227528674
21,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,38,0.0162185232607768,0.166666666666667,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.1,1.0,3.34290743706567,0.901193404818875
22,democracy,9.0,4.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,5,0.00213401621852326,0.0263157894736842,1.0,3.32804898724447,0.69188632372746,50,0.00126636780386495,0.00123762376237624,0.5,6.43059269337856,1.98811743771548
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,105,0.0448143405889885,0.2,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.06,1.0,2.60053892310722,0.707957414545442
24,seen,3.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,2,0.000853606487409304,0.00952380952380952,1.0,5.55328147022244,1.4036774610288,12,0.000303928272927589,0.000645577792123951,0.333333333333333,5.67945233134312,3.28786468317853
25,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,3,0.00128040973111396,0.5,1.0,0.333333333333333,0.0,148,0.00374844869944027,0.166666666666667,1.0,4.89277055238413,1.10529466890457
26,hopes,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,18,0.000455892409391384,0.00675675675675676,0.5,7.18363084765414,3.2956512640775
27,fulfilled,7.0,2.0,1.0,VBD,ccomp,1.0,1.0,1.0,1.0,0.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.0555555555555556,1.0,8.10177484008798,1.72672264890213
28,.,,,,.,,,,,,,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,13,0.00554844216816048,0.04,0.0833333333333333,3.87548368923769,0.700655727444475,93,0.00235544411518882,0.00431034482758621,0.0128205128205128,6.39281972058669,1.63252477740595
3,thoughts,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.0769230769230769,1.0,3.70043971814109,0.0,4,0.000101309424309196,0.010752688172043,1.0,6.79564718778824,1.74431998087498
4,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,21,0.0089628681177977,1.0,1.0,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.25,1.0,3.80977694940257,2.02414628145526
5,been,3.0,1.0,1.0,VBN,aux,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,5,0.00213401621852326,0.0952380952380952,1.0,2.64881329283896,0.0,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678
6,turning,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.2,0.5,2.32192809488736,1.0,8,0.000202618848618393,0.0133333333333333,0.0357142857142857,5.87065346746513,2.9662075712566
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.125,1.0,2.74917326769894,0.87789225295395
8,past,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,18,0.000455892409391384,0.00353825740822645,1.0,7.79570789274007,4.57893046126658
9,few,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,1.0,1.0,2.52219705967923,1.4036774610288,17,0.000430565053314085,0.0555555555555556,0.125,7.24005963884311,3.11306846872943
10,days,3.0,1.0,1.0,NNS,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,0.5,1.0,2.5,0.0,15,0.000379910341159486,0.0588235294117647,1.0,5.38524420748541,2.00378695934008
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,63,0.0268886043533931,0.5,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.133333333333333,1.0,2.80922440399267,0.755386798616441
12,those,3.0,1.0,1.0,DT,nmod:to,4.0,4.0,2.0,4.0,-2.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,3,0.00128040973111396,0.0158730158730159,1.0,5.65080379347375,0.935784974019202,119,0.00301395537319859,0.0153977758768178,0.5,5.9170591815141,1.75588603919383
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,13,0.00554844216816048,1.0,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.445378151260504,0.5,3.40735011686213,1.17962836279856
14,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,0.0769230769230769,0.333333333333333,3.14270110943112,0.792481250360578,44,0.00111440366740116,0.0454545454545455,0.0943396226415094,5.73864177974272,2.5673921436775
15,be,2.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,19,0.00810926163038839,0.5,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.295454545454545,0.428571428571429,3.29448660046259,1.07957544730509
16,watching,5.0,2.0,1.0,VBG,acl:relcl,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,3,0.00128040973111396,0.0526315789473684,1.0,4.69989218495321,0.528320833573719,5,0.000126636780386495,0.00357142857142857,0.0769230769230769,8.22190886773804,1.94008794362822
17,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,5,0.00213401621852326,0.333333333333333,1.0,1.77407294391668,0.4,102,0.00258339031988451,0.2,1.0,4.79460731517694,1.36572369677834
18,home,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,0.2,1.0,1.95344529780426,0.0,28,0.000709165970164374,0.215686274509804,1.0,3.24520120464933,0.680022125628024
19,",",,,,",",,,,,,,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15
20,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,63,0.0268886043533931,0.00641025641025641,0.5,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0269911504424779,0.0833333333333333,2.80922440399267,0.755386798616441
21,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,3,0.00128040973111396,0.0158730158730159,1.0,3.32575997449997,0.0,97,0.00245675353949801,0.00684345594525235,0.0163934426229508,5.83447381900075,1.4810044891981
22,older,4.0,2.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0309278350515464,0.125,5.01495034146597,1.66666666666667
23,fellow,4.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,1.0,1.0,3.35712275883306,2.37744375108173,46,0.00116505837955576,0.333333333333333,0.333333333333333,4.15719332280918,1.54890416283712
24,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,13,0.00554844216816048,0.5,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.0217391304347826,1.0,3.40735011686213,1.17962836279856
25,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,23,0.009816474605207,0.153846153846154,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.0194805194805195,1.0,4.1570212343286,1.94791737813629
26,throw,3.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.0434782608695652,0.5,4.52356195605701,1.0,1,2.53273560772991e-05,0.00303030303030303,0.333333333333333,8.36632221424582,1.58496250072116
27,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,73,0.0311566367904396,1.0,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816
28,salute,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,2,5.06547121545982e-05,0.00126742712294043,1.0,8.67929555511965,2.62396375672179
29,by,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,10,0.00426803243704652,1.0,1.0,0.158496250072116,0.0,221,0.0055973456930831,0.5,1.0,2.9913459476461,0.712673273225197
30,himself,7.0,2.0,1.0,PRP,nmod:by,6.0,6.0,6.0,6.0,-5.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.1,1.0,3.32192809488736,0.0,9,0.000227946204695692,0.00452488687782805,1.0,4.8768925582523,1.54140832003007
31,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,10,0.00426803243704652,1.0,1.0,3.74019158472762,1.06934869574993,92,0.00233011675911152,0.111111111111111,1.0,5.60616499180218,1.30952300996343
32,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,121,0.0516431924882629,0.3,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.152173913043478,1.0,2.74917326769894,0.87789225295395
33,flag,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.00826446280991736,0.333333333333333,6.9188632372746,1.58496250072116,2,5.06547121545982e-05,0.000884564352056612,0.0714285714285714,10.1427452767515,5.33266795859259
34,goes,3.0,1.0,1.0,VBZ,advcl,2.0,2.0,3.0,2.0,-1.25,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,0.5,3.94661846130533,2.12296327408242
35,by,2.0,1.0,1.0,IN,nmod,5.0,5.0,2.0,5.0,-3.25,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,10,0.00426803243704652,1.0,1.0,0.158496250072116,0.0,221,0.0055973456930831,0.25,1.0,2.9913459476461,0.712673273225197
36,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,105,0.0448143405889885,0.1,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.00904977375565611,1.0,2.60053892310722,0.707957414545442
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,121,0.0516431924882629,0.123809523809524,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0806972240154939,0.5,2.74917326769894,0.87789225295395
38,woman,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.00826446280991736,0.0769230769230769,6.9188632372746,3.70043971814109,3,7.59820682318973e-05,0.000442282176028306,0.008,10.9606579209479,3.42923745984982
39,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,13,0.00554844216816048,1.0,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.333333333333333,1.0,3.40735011686213,1.17962836279856
40,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,23,0.009816474605207,0.153846153846154,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.0194805194805195,1.0,4.1570212343286,1.94791737813629
