widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,33,0.0127610208816705,0.5,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.4375,0.4,3.3599348706285,0.975962233436096
7,though,2.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,0.0303030303030303,1.0,5.04439411935845,0.0,14,0.000354582985082187,0.0015625,0.142857142857143,8.6088644777473,2.12599090473379
8,our,2.0,2.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.214285714285714,1.0,3.58738322881247,1.02606624233911
9,heritage,7.0,3.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,2,0.000773395204949729,0.0363636363636364,1.0,4.78135971352466,0.5,7,0.000177291492541094,0.00331858407079646,0.333333333333333,4.92149760322595,0.654994642960165
10,is,2.0,1.0,1.0,VBZ,cop,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,31,0.0119876256767208,0.5,0.5,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.285714285714286,0.333333333333333,3.30456875255596,1.21984204040818
11,one,3.0,1.0,1.0,CD,advcl,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,14,0.00541376643464811,0.0967741935483871,1.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.006,0.5,6.49020124811687,1.79885333322505
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,96,0.037122969837587,0.214285714285714,0.666666666666667,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.155555555555556,0.666666666666667,1.70240777240252,0.42749345896955
13,blood,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,0.0104166666666667,0.333333333333333,6.58496250072116,1.58496250072116,6,0.000151964136463795,0.000591366055588409,0.0714285714285714,8.8917689365703,1.96976369624681
14,lines,4.0,1.0,1.0,NNS,nmod:of,5.0,5.0,5.0,5.0,-4.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.166666666666667,1.0,4.93399896627051,1.18191590253807
15,from,4.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,8,0.00309358081979892,1.0,1.0,1.23029379292673,0.25,137,0.00346984778258998,0.125,1.0,3.75107420887647,0.708707985471283
16,every,4.0,3.0,1.0,DT,det,6.0,6.0,6.0,6.0,-5.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,5,0.00193348801237432,0.125,1.0,3.76734075605453,0.316992500144231,87,0.00220347997872502,0.0145985401459854,1.0,6.6489649895414,1.76531114237875
17,corner,5.0,2.0,1.0,NN,nmod:from,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.0229885057471264,0.5,5.44294349584873,1.66096404744368
18,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,131,0.0506573859242073,0.0833333333333333,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
20,Earth,2.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,6,0.00232018561484919,0.0152671755725191,0.25,4.16637335934264,0.833333333333333,41,0.00103842159916926,0.00574966828836798,0.0336134453781513,5.55597803221483,1.9702355018558
21,",",,,,",",,,,,,,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13
22,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,69,0.0266821345707657,0.0710382513661202,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0858407079646018,0.2,3.31849557808692,1.00709304700192
23,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,14,0.00541376643464811,0.0579710144927536,0.230769230769231,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.0910871694417238,0.0567010309278351,3.74798452219802,1.8953575626127
24,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,12,0.00464037122969838,0.0714285714285714,0.25,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.0129032258064516,0.043010752688172,5.17198861245958,1.46355913653528
25,Americans,9.0,4.0,1.0,NNPS,ccomp,2.0,2.0,2.0,2.0,-1.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,6,0.00232018561484919,0.0833333333333333,1.0,2.23312394865637,0.0,65,0.00164627814502444,0.0274509803921569,0.25,5.41264926667288,1.5282811526445
26,",",,,,",",,,,,,,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13
27,pledged,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,0.00546448087431694,0.5,7.51569983828404,1.0,5,0.000126636780386495,0.000442477876106195,0.0625,6.00951761653128,2.12877123795494
28,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441
29,carry,4.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,13,0.000329255629004888,0.00598802395209581,0.333333333333333,7.82538325462593,2.70220531067499
30,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,13,0.00502706883217324,1.0,1.0,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.307692307692308,0.428571428571429,3.70286847089001,0.858145108750771
31,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,18,0.00696055684454756,0.0769230769230769,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.0797872340425532,0.5,4.74961945634651,1.34904796006705
32,last,4.0,1.0,1.0,JJ,nmod:on,3.0,3.0,3.0,3.0,-2.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,2,0.000773395204949729,0.0555555555555556,1.0,4.46240625180289,0.5,21,0.000531874477623281,0.00928792569659443,0.0666666666666667,5.84204196877214,1.91036369653291
33,",",,,,",",,,,,,,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13
34,best,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,4,0.00154679040989946,0.00546448087431694,1.0,4.51960481633334,0.396240625180289,26,0.000658511258009776,0.000442477876106195,0.5,6.74419258492727,2.05686690023914
35,hope,3.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,2,0.000773395204949729,0.25,1.0,2.0,0.0,56,0.00141833194032875,0.153846153846154,1.0,6.65702489397412,2.35852516017977
36,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,96,0.037122969837587,0.5,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.196428571428571,0.5,1.70240777240252,0.42749345896955
37,man,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,4,0.00154679040989946,0.03125,1.0,5.29248125036058,0.0,57,0.00144365929640605,0.010053222945003,0.0909090909090909,6.53821341900775,2.14647816043321
38,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,13,0.00502706883217324,0.25,0.333333333333333,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.0350877192982456,0.0588235294117647,3.70286847089001,0.858145108750771
39,Earth,2.0,1.0,1.0,NNP,nmod:on,1.0,1.0,1.0,1.0,0.0,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13,6,0.00232018561484919,0.230769230769231,1.0,4.16637335934264,0.833333333333333,41,0.00103842159916926,0.0904255319148936,1.0,5.55597803221483,1.9702355018558
40,.,,,,.,,,,,,,95,"Again , let us remember that though our heritage is one of blood lines from every corner of the Earth , we are all Americans , pledged to carry on this last , best hope of man on Earth .",13,13
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,13,0.00502706883217324,0.0326797385620915,0.0,5.05598509349073,1.09954202409781,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,'ve,,,,VBP,aux,,,,,,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,6,0.00232018561484919,0.0769230769230769,0.2,3.8236487445519,2.30342287615591,14,0.000354582985082187,0.0140845070422535,0.0229885057471264,6.65670153633397,4.47356381323734
3,spoken,6.0,2.0,1.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,1,0.000386697602474865,0.166666666666667,1.0,2.58496250072116,0.0,4,0.000101309424309196,0.0714285714285714,0.333333333333333,4.55649954285838,2.69615871138938
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,55,0.0212683681361176,0.125,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
6,domestic,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,1,0.000386697602474865,0.0181818181818182,0.0833333333333333,5.78135971352466,3.58496250072116,5,0.000126636780386495,0.00110619469026549,0.00537634408602151,6.30017053626177,2.88920988134331
7,goals,4.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,2,0.000773395204949729,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.2,1.0,6.18400661390743,1.13796918352316
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,114,0.0440835266821346,0.5,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,131,0.0506573859242073,0.0526315789473684,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
10,limitations,10.0,4.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,1,0.000386697602474865,0.00763358778625954,0.166666666666667,7.03342300153745,2.58496250072116,2,5.06547121545982e-05,0.000884564352056612,0.016,10.1427452767515,5.96578428466209
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,69,0.0266821345707657,1.0,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.5,0.5,3.31849557808692,1.00709304700192
12,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,2,0.000773395204949729,0.0144927536231884,1.0,4.90448208745963,1.0,17,0.000430565053314085,0.0039177277179236,1.0,6.51465085769225,2.50652574163682
13,put,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,2,0.000773395204949729,0.5,1.0,2.35021985907055,0.0,7,0.000177291492541094,0.0588235294117647,0.25,7.90292188583326,2.72461430227548
14,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,13,0.00502706883217324,0.5,1.0,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.142857142857143,1.0,3.70286847089001,0.858145108750771
15,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,55,0.0212683681361176,0.0769230769230769,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0265957446808511,1.0,3.58738322881247,1.02606624233911
16,National,7.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,6,0.00232018561484919,0.0181818181818182,1.0,5.22334313548821,0.57657193643955,34,0.000861130106628169,0.0121681415929204,0.2,6.92310671645756,3.27957282091319
17,Government,8.0,3.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5,17,0.0065738592420727,0.5,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.117647058823529,0.0909090909090909,6.00120822301787,1.59034733733354
18,.,,,,.,,,,,,,96,I 've spoken of our domestic goals and the limitations we should put on our National Government .,5,5
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,10,0.00386697602474865,0.0326797385620915,0.0,4.09280412680771,0.1,82,0.00207684319833853,0.00693877551020408,0.0,6.26537062104313,1.73164982862632
2,let,3.0,1.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,7,0.00270688321732405,0.1,0.2,4.77887740066617,0.617418299269623,100,0.00253273560772991,0.0121951219512195,0.0588235294117647,6.01400975727852,1.42521664230591
3,me,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,4,0.00154679040989946,0.142857142857143,1.0,2.02318928522996,0.0,28,0.000709165970164374,0.02,1.0,4.93869643664262,0.675886160843064
4,turn,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,2,0.000773395204949729,0.25,1.0,4.51671150076873,0.0,15,0.000379910341159486,0.0357142857142857,0.5,7.59303012318517,2.74344120855535
5,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.133333333333333,1.0,2.80922440399267,0.755386798616441
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,59,0.022815158546017,0.0833333333333333,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0230966638152267,0.5,3.92641885050008,1.22415491206816
7,task,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,1,0.000386697602474865,0.0169491525423729,0.166666666666667,5.88264304936184,2.58496250072116,20,0.000506547121545982,0.00126742712294043,0.037037037037037,6.42972431431947,2.48663453853378
8,that,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,33,0.0127610208816705,1.0,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.05,1.0,3.3599348706285,0.975962233436096
9,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,31,0.0119876256767208,0.0606060606060606,1.0,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.0546875,1.0,3.30456875255596,1.21984204040818
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,131,0.0506573859242073,0.129032258064516,0.5,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.144,0.171428571428571,2.74917326769894,0.87789225295395
11,primary,7.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,1,0.000386697602474865,0.00763358778625954,0.25,7.03342300153745,2.0,4,0.000101309424309196,0.000884564352056612,0.0138888888888889,8.51982426123971,5.35987250857038
12,responsibility,14.0,6.0,2.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,30,0.000759820682318973,0.25,0.5,5.88448949814683,1.46963294651937
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.133333333333333,1.0,1.70240777240252,0.42749345896955
14,National,7.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,6,0.00232018561484919,0.0208333333333333,1.0,5.22334313548821,0.57657193643955,34,0.000861130106628169,0.00413956238911887,0.25,6.92310671645756,3.27957282091319
15,Government,8.0,3.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4,17,0.0065738592420727,0.5,0.5,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.117647058823529,0.142857142857143,6.00120822301787,1.59034733733354
16,--,,,,:,,,,,,,97,Now let me turn to a task that is the primary responsibility of National Government --,4,4
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,98,the safety and security of our people .,1,1,131,0.0506573859242073,0.0196078431372549,0.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,safety,5.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,98,the safety and security of our people .,1,1,1,0.000386697602474865,0.00763358778625954,0.333333333333333,7.03342300153745,1.58496250072116,7,0.000177291492541094,0.000884564352056612,0.00632911392405063,6.10899828078565,2.0385092904056
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,98,the safety and security of our people .,1,1,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.428571428571429,0.5,2.60053892310722,0.707957414545442
4,security,9.0,4.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,98,the safety and security of our people .,1,1,4,0.00154679040989946,0.0175438596491228,1.0,5.03334639460312,0.896240625180289,33,0.00083580275055087,0.00387346675274371,0.333333333333333,6.39007792550916,2.16235345231137
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,98,the safety and security of our people .,1,1,96,0.037122969837587,0.25,0.5,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.121212121212121,0.333333333333333,1.70240777240252,0.42749345896955
6,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,98,the safety and security of our people .,1,1,55,0.0212683681361176,0.125,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911
7,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,98,the safety and security of our people .,1,1,17,0.0065738592420727,0.0363636363636364,0.166666666666667,3.80825235075707,0.993065917288685,176,0.00445761466960464,0.0243362831858407,0.0698924731182796,5.00737579276076,2.28619591351594
8,.,,,,.,,,,,,,98,the safety and security of our people .,1,1
1,Today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,5,0.00193348801237432,0.0130718954248366,0.0,4.53239612206551,0.2,83,0.00210217055441582,0.00693877551020408,0.0,5.54192701933907,1.38317658918645
2,",",,,,",",,,,,,,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,69,0.0266821345707657,0.0710382513661202,0.666666666666667,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0858407079646018,0.2,3.31849557808692,1.00709304700192
4,utter,3.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,1,0.000386697602474865,0.0144927536231884,0.0769230769230769,6.10852445677817,3.70043971814109,1,2.53273560772991e-05,0.000979431929480901,0.00515463917525773,9.9957671508778,7.59991284218713
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,6,0.00232018561484919,1.0,1.0,2.41250348317245,0.984481765934753,123,0.00311526479750779,1.0,1.0,5.8579062144292,1.81896902285351
6,prayer,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,3,0.00116009280742459,0.166666666666667,1.0,0.861654166907052,0.0,10,0.000253273560772991,0.00813008130081301,1.0,6.82780143840319,1.70950673016071
7,more,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,8,0.00309358081979892,0.333333333333333,1.0,3.07410214963122,1.4423948513885,109,0.0027606818124256,0.1,1.0,5.64200439265705,1.84235532325933
8,fervently,8.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,1,0.000386697602474865,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.00917431192660551,1.0,6.76818432477693,0.0
9,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,7,0.00270688321732405,1.0,1.0,1.64169329947567,0.142857142857143,64,0.00162095078894714,1.0,1.0,3.0331009370957,0.504834162850122
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,131,0.0506573859242073,0.428571428571429,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.171875,1.0,2.74917326769894,0.87789225295395
11,ancient,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,1,0.000386697602474865,0.00763358778625954,0.333333333333333,7.03342300153745,1.58496250072116,13,0.000329255629004888,0.00221141088014153,0.0909090909090909,7.46419833053947,3.11717703481859
