widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
26,.,,,,.,,,,,,,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,103,We 've made progress in restoring our defense capability .,2,2,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,'ve,,,,VBP,aux,,,,,,103,We 've made progress in restoring our defense capability .,2,2,6,0.00232018561484919,0.0579710144927536,0.12,3.8236487445519,2.30342287615591,14,0.000354582985082187,0.00783545543584721,0.0159235668789809,6.65670153633397,4.47356381323734,we 've,<s> we 've
3,made,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,103,We 've made progress in restoring our defense capability .,2,2,6,0.00232018561484919,0.333333333333333,0.5,3.48644906574047,0.666666666666667,33,0.00083580275055087,0.142857142857143,0.25,5.86051217350856,2.99309072465967,'ve made,we 've made
4,progress,7.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,103,We 've made progress in restoring our defense capability .,2,2,6,0.00232018561484919,0.166666666666667,0.5,4.56268133667152,0.959147917027245,38,0.000962439530937365,0.0303030303030303,0.5,6.42050169447533,2.18871667034058,made progress,'ve made progress
5,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,103,We 've made progress in restoring our defense capability .,2,2,49,0.0189481825212684,0.166666666666667,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.0789473684210526,1.0,3.34290743706567,0.901193404818875,progress in,made progress in
6,restoring,8.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,103,We 've made progress in restoring our defense capability .,2,2,1,0.000386697602474865,0.0204081632653061,1.0,5.61470984411521,0.0,2,5.06547121545982e-05,0.00123762376237624,0.333333333333333,8.16531841236164,1.58496250072116,in restoring,progress in restoring
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,103,We 've made progress in restoring our defense capability .,2,2,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.5,1.0,3.58738322881247,1.02606624233911,restoring our,in restoring our
8,defense,6.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,103,We 've made progress in restoring our defense capability .,2,2,1,0.000386697602474865,0.0181818181818182,1.0,5.78135971352466,0.0,13,0.000329255629004888,0.00110619469026549,1.0,6.03333627919981,1.36854316267053,our defense,restoring our defense
9,capability,10.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,103,We 've made progress in restoring our defense capability .,2,2,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0769230769230769,1.0,3.70043971814109,0.0,defense capability,our defense capability
10,.,,,,.,,,,,,,103,We 've made progress in restoring our defense capability .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,104,But much remains to be done .,1,1,11,0.00425367362722351,0.0392156862745098,0.0,4.55430467317865,0.234996590974651,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,much,3.0,1.0,1.0,RB,nsubj,2.0,2.0,2.0,2.0,-1.0,104,But much remains to be done .,1,1,4,0.00154679040989946,0.0909090909090909,0.166666666666667,2.16758210028398,0.938721875540867,27,0.000683838614087075,0.00431034482758621,0.0128205128205128,5.38310687630345,1.93491707183396,but much,<s> but much
3,remains,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,104,But much remains to be done .,1,1,1,0.000386697602474865,0.25,1.0,2.0,0.0,7,0.000177291492541094,0.037037037037037,1.0,4.83098733100555,2.03524865692759,much remains,but much remains
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,104,But much remains to be done .,1,1,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.142857142857143,1.0,2.80922440399267,0.755386798616441,remains to,much remains to
5,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,104,But much remains to be done .,1,1,13,0.00502706883217324,0.0416666666666667,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509,to be,remains to be
6,done,3.0,1.0,1.0,VBN,xcomp,1.0,1.0,1.0,1.0,0.0,104,But much remains to be done .,1,1,2,0.000773395204949729,0.153846153846154,0.333333333333333,2.70043971814109,1.58496250072116,22,0.00055720183370058,0.0464285714285714,0.133333333333333,5.50190494258508,2.56986941669785,be done,to be done
7,.,,,,.,,,,,,,104,But much remains to be done .,1,1
1,There,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,12,0.00464037122969838,0.0666666666666667,0.125,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0813953488372093,0.114285714285714,4.6317416273288,2.50546943842405,there must,<s> there must
3,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,13,0.00502706883217324,0.25,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.265432098765432,0.857142857142857,3.29448660046259,1.07957544730509,must be,there must be
4,no,2.0,1.0,1.0,DT,neg,4.0,4.0,5.0,4.0,-3.25,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,6,0.00232018561484919,0.153846153846154,0.333333333333333,2.41250348317245,0.984481765934753,123,0.00311526479750779,0.0357142857142857,0.0232558139534884,5.8579062144292,1.81896902285351,be no,must be no
5,wavering,6.0,3.0,1.0,NN,root,2.0,2.0,3.0,2.0,-1.25,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,1,0.000386697602474865,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.00813008130081301,0.1,6.94251450533924,3.32192809488736,no wavering,be no wavering
6,by,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,12,0.00464037122969838,1.0,1.0,2.09924501632188,0.166666666666667,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,wavering by,no wavering by
7,us,2.0,1.0,1.0,PRP,nmod:by,6.0,6.0,2.0,6.0,-4.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,27,0.0104408352668213,0.0833333333333333,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.00452488687782805,1.0,2.68557270048338,0.473209852665312,by us,wavering by us
8,",",,,,",",,,,,,,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8
9,nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,2,0.000773395204949729,0.0109289617486339,0.166666666666667,6.51569983828404,1.29248125036058,24,0.000607856545855178,0.00663716814159292,0.0625,6.18886515489901,0.9859074207405,", nor","us , nor"
10,any,3.0,2.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,1,0.000386697602474865,0.5,0.5,1.0,1.0,38,0.000962439530937365,0.0833333333333333,0.0666666666666667,5.90280862823069,1.54921019204401,nor any,", nor any"
11,doubts,4.0,1.0,1.0,VBZ,conj:nor,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0263157894736842,0.5,5.24792751344359,1.0,any doubts,nor any doubts
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,12,0.00464037122969838,1.0,1.0,2.09924501632188,0.166666666666667,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,doubts by,any doubts by
13,others,4.0,2.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,29,0.000734493326241674,0.00904977375565611,1.0,6.83956213811035,1.5891384012739,by others,doubts by others
14,",",,,,",",,,,,,,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8
15,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,33,0.0127610208816705,0.0109289617486339,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.0150442477876106,0.333333333333333,3.3599348706285,0.975962233436096,", that","others , that"
16,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,8,0.00309358081979892,0.0303030303030303,0.5,3.58995430961713,1.26551516397865,155,0.00392574019198136,0.0203125,0.0294117647058824,5.62402542395757,1.41821173481273,that america,", that america"
17,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,17,0.0065738592420727,0.125,1.0,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.0645161290322581,0.0769230769230769,4.1570212343286,1.94791737813629,america will,that america will
18,meet,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,3,0.00116009280742459,0.117647058823529,1.0,4.09448337975962,0.861654166907052,27,0.000683838614087075,0.00909090909090909,0.1,7.12144321373755,3.3690881223728,will meet,america will meet
19,her,2.0,1.0,0.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,2,0.000773395204949729,0.333333333333333,0.5,3.35712275883306,0.5,9,0.000227946204695692,0.037037037037037,0.333333333333333,4.36100353989146,0.972765278018163,meet her,will meet her
20,responsibilities,15.0,6.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,2,0.000773395204949729,0.5,1.0,1.0,0.5,10,0.000253273560772991,0.111111111111111,1.0,5.87986851073952,1.44811056614957,her responsibilities,meet her responsibilities
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.1,1.0,2.80922440399267,0.755386798616441,responsibilities to,her responsibilities to
22,remain,5.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,2,0.000773395204949729,0.0138888888888889,1.0,4.87744375108173,0.0,9,0.000227946204695692,0.00171086398631309,1.0,8.00792880552277,3.70966292697569,to remain,responsibilities to remain
23,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,3,0.00116009280742459,0.5,1.0,3.88008164540745,1.65139877012896,82,0.00207684319833853,0.222222222222222,0.5,6.59499444037439,2.5957830022371,remain free,to remain free
24,",",,,,",",,,,,,,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8
25,secure,6.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,12,0.000303928272927589,0.000442477876106195,0.2,7.7450006695566,1.98401121900632,", secure","free , secure"
26,",",,,,",",,,,,,,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8
27,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","secure , and"
28,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,8,0.00309358081979892,0.0087719298245614,0.032258064516129,2.56032440995452,0.619274538798359,102,0.00258339031988451,0.00322788896061975,0.00738007380073801,4.79460731517694,1.36572369677834,and at,", and at"
29,peace,3.0,1.0,1.0,NN,xcomp,1.0,1.0,1.0,1.0,0.0,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8,8,0.00309358081979892,0.125,1.0,2.7974719687874,0.0,106,0.0026846997441937,0.0490196078431373,0.2,5.51066080723766,1.81252484667533,at peace,and at peace
30,.,,,,.,,,,,,,105,"There must be no wavering by us , nor any doubts by others , that America will meet her responsibilities to remain free , secure , and at peace .",8,8
1,There,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,is,2.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,31,0.0119876256767208,0.333333333333333,0.25,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818,there is,<s> there is
3,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,4,0.00154679040989946,0.032258064516129,0.2,4.25058564115161,0.580482023721841,73,0.00184889699364283,0.004,0.0625,5.70613491923605,1.66000324302522,is only,there is only
4,one,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,14,0.00541376643464811,0.25,1.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.0273972602739726,1.0,6.49020124811687,1.79885333322505,only one,is only one
5,way,2.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,3,0.00116009280742459,0.0714285714285714,1.0,4.52421367359376,1.30229686520284,42,0.00106374895524656,0.0111111111111111,0.5,6.29576542475672,2.69966516565406,one way,only one way
6,safely,5.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,2,0.000773395204949729,0.333333333333333,1.0,4.20892625744295,0.0,4,0.000101309424309196,0.0238095238095238,1.0,6.93241031008406,0.0,way safely,one way safely
7,and,3.0,1.0,1.0,CC,advmod,5.0,5.0,5.0,5.0,-4.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,114,0.0440835266821346,0.5,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,safely and,way safely and
8,legitimately,11.0,5.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and legitimately,safely and legitimately
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,legitimately to,and legitimately to
10,reduce,5.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,5,0.00193348801237432,0.0555555555555556,1.0,4.78741756969238,0.4,9,0.000227946204695692,0.00598802395209581,1.0,7.92342425505046,2.63848286519073,to reduce,legitimately to reduce
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,131,0.0506573859242073,0.6,0.5,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.666666666666667,0.714285714285714,2.74917326769894,0.87789225295395,reduce the,to reduce the
12,cost,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,2,0.000773395204949729,0.0152671755725191,0.333333333333333,6.03342300153745,2.58496250072116,10,0.000253273560772991,0.00221141088014153,0.333333333333333,6.99637215432494,2.10759700201735,the cost,reduce the cost
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,96,0.037122969837587,0.5,0.5,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.4,0.8,1.70240777240252,0.42749345896955,cost of,the cost of
14,national,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,6,0.00232018561484919,0.0208333333333333,1.0,5.22334313548821,0.57657193643955,34,0.000861130106628169,0.00413956238911887,0.25,6.92310671645756,3.27957282091319,of national,cost of national
15,security,9.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,4,0.00154679040989946,0.166666666666667,0.5,5.03334639460312,0.896240625180289,33,0.00083580275055087,0.0882352941176471,0.142857142857143,6.39007792550916,2.16235345231137,national security,of national security
16,",",,,,",",,,,,,,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,114,0.0440835266821346,0.169398907103825,0.5,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,0.4,2.60053892310722,0.707957414545442,", and","security , and"
18,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,33,0.0127610208816705,0.0175438596491228,0.0645161290322581,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.00903808908973531,0.025830258302583,3.3599348706285,0.975962233436096,and that,", and that"
19,is,2.0,1.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,31,0.0119876256767208,0.0606060606060606,0.5,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.0546875,0.285714285714286,3.30456875255596,1.21984204040818,that is,and that is
20,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,72,0.0278422273781903,0.0645161290322581,0.5,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.044,0.0285714285714286,2.80922440399267,0.755386798616441,is to,that is to
21,reduce,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,5,0.00193348801237432,0.0555555555555556,0.5,4.78741756969238,0.4,9,0.000227946204695692,0.00598802395209581,0.0454545454545455,7.92342425505046,2.63848286519073,to reduce,is to reduce
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,4.0,3.0,-2.25,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,131,0.0506573859242073,0.6,0.5,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.666666666666667,0.714285714285714,2.74917326769894,0.87789225295395,reduce the,to reduce the
23,need,3.0,1.0,1.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,1,0.000386697602474865,0.00763358778625954,0.333333333333333,7.03342300153745,1.58496250072116,44,0.00111440366740116,0.000884564352056612,0.166666666666667,6.01301043269561,2.98487116370266,the need,reduce the need
24,for,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,35,0.0135344160866203,1.0,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.0681818181818182,0.5,3.64882859033514,0.891151486830728,need for,the need for
25,it,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,4.0,5.0,-3.75,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3,22,0.00850734725444702,0.0285714285714286,1.0,3.01977106554951,0.0454545454545455,311,0.00787680774004002,0.0178970917225951,0.333333333333333,4.33982858852606,1.06600148759107,for it,need for it
26,.,,,,.,,,,,,,106,"There is only one way safely and legitimately to reduce the cost of national security , and that is to reduce the need for it .",3,3
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,114,0.0440835266821346,0.0588235294117647,0.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,18,0.00696055684454756,0.0087719298245614,0.111111111111111,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.00322788896061975,0.0285714285714286,4.74961945634651,1.34904796006705,and this,<s> and this
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,69,0.0266821345707657,0.0555555555555556,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0247678018575851,0.2,3.31849557808692,1.00709304700192,this we,and this we
4,'re,,,,VBP,aux,,,,,,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,3,0.00116009280742459,0.0434782608695652,1.0,4.52356195605701,1.54795206325824,15,0.000379910341159486,0.0107737512242899,0.125,6.14996948130979,4.09810499487206,we 're,this we 're
5,trying,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,1,0.000386697602474865,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,6,0.000151964136463795,0.0666666666666667,0.0909090909090909,5.95647937043675,2.09026344333186,'re trying,we 're trying
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,trying to,'re trying to
7,do,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,8,0.00309358081979892,0.0138888888888889,1.0,4.22682427576667,1.98854907759672,128,0.00324190157789428,0.0222412318220701,0.333333333333333,5.18536623653051,2.98063808810725,to do,trying to do
8,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,49,0.0189481825212684,0.125,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.015625,0.0384615384615385,3.34290743706567,0.901193404818875,do in,to do in
9,negotiations,11.0,5.0,2.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,1,0.000386697602474865,0.0204081632653061,1.0,5.61470984411521,0.0,1,2.53273560772991e-05,0.00123762376237624,0.5,9.65821148275179,1.0,in negotiations,do in negotiations
10,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,19,0.00734725444702243,1.0,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858,negotiations with,in negotiations with
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,131,0.0506573859242073,0.157894736842105,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395,with the,negotiations with the
12,Soviet,6.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,2,0.000773395204949729,0.0152671755725191,0.333333333333333,6.03342300153745,2.52219705967923,3,7.59820682318973e-05,0.00132684652808492,0.0526315789473684,9.55778277603037,5.19443928937917,the soviet,with the soviet
13,Union,6.0,2.0,1.0,NNP,nmod:with,2.0,2.0,2.0,2.0,-1.0,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4,5,0.00193348801237432,1.0,1.0,3.35974182005223,0.722941968823042,20,0.000506547121545982,1.0,1.0,6.69964981121648,2.5886048360961,soviet union,the soviet union
14,.,,,,.,,,,,,,107,And this we 're trying to do in negotiations with the Soviet Union .,4,4
