widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
13,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,59,0.0271764163979733,0.043010752688172,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0161394448030988,1.0,3.92641885050008,1.22415491206816,and a,patience and a
14,grateful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.0169491525423729,0.25,5.88264304936184,2.0,4,0.000101309424309196,0.00126742712294043,0.04,6.45259566666862,3.24144607116552,a grateful,and a grateful
15,",",,,,",",,,,,,,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4
16,happy,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,10.4811430098589,0.0,", happy","grateful , happy"
17,heart,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,4,0.00184246890833717,1.0,1.0,3.60812324147244,1.42510992953527,24,0.000607856545855178,0.5,1.0,6.4620294882441,3.39156600355534,happy heart,", happy heart"
18,.,,,,.,,,,,,,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,9,0.00414555504375864,0.0254237288135593,0.0,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,shape,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,2,0.000921234454168586,0.037037037037037,0.111111111111111,5.37744375108174,1.58496250072116,8,0.000202618848618393,0.003584229390681,0.0138888888888889,8.22387698955527,2.54248125036058,us shape,let us shape
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,shape the,us shape the
5,hope,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,2,0.000921234454168586,0.0075187969924812,0.5,6.22379992913998,0.5,56,0.00141833194032875,0.00442282176028306,0.25,6.65702489397412,2.35852516017977,the hope,shape the hope
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.196428571428571,0.7,1.70240777240252,0.42749345896955,hope of,the hope of
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,15,0.00690925840626439,0.0520833333333333,1.0,3.7793247124944,0.611328333429487,323,0.00818073601296761,0.0277942046126552,0.0909090909090909,4.74961945634651,1.34904796006705,of this,hope of this
8,day,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.0666666666666667,0.2,4.02893322854115,1.10730936496245,53,0.00134234987209685,0.0526315789473684,0.0851063829787234,5.286081240677,2.05112319761349,this day,of this day
9,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.333333333333333,1.0,1.68146470645282,0.0,33,0.00083580275055087,0.0188679245283019,0.0588235294117647,3.65580721063503,0.574572937992901,day into,this day into
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,133,0.061262091202211,0.333333333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.363636363636364,1.0,2.74917326769894,0.87789225295395,into the,day into the
11,noblest,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0833333333333333,10.2942039940975,3.25162916738782,the noblest,into the noblest
12,chapter,5.0,2.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,1,0.000460617227084293,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.333333333333333,0.5,5.48610000366154,1.73854907759672,noblest chapter,the noblest chapter
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,34,0.015660985720866,1.0,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875,chapter in,noblest chapter in
14,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,63,0.0290188853063105,0.0882352941176471,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911,in our,chapter in our
15,history,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.0317460317460317,0.333333333333333,5.513174115907,1.96896353186951,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888,our history,in our history
16,.,,,,.,,,,,,,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4
1,Yes,3.0,1.0,1.0,UH,discourse,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,4,0.00184246890833717,0.00847457627118644,0.0,5.39541829931207,1.52186571031258,11,0.00027860091685029,0.000816326530612245,0.0,8.45758746388288,2.15489874112391,<s> yes,
2,",",,,,",",,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
3,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,9,0.00414555504375864,0.034965034965035,0.333333333333333,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0119469026548673,0.111111111111111,6.01400975727852,1.42521664230591,", let","yes , let"
4,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312,let us,", let us"
5,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,3,0.00138185168125288,0.0740740740740741,0.222222222222222,4.50325833477565,1.97493750120193,22,0.00055720183370058,0.010752688172043,0.0416666666666667,6.68217076758591,3.34459078893565,us build,let us build
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,63,0.0290188853063105,0.333333333333333,0.5,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.136363636363636,0.333333333333333,3.58738322881247,1.02606624233911,build our,us build our
7,bridge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,2,0.000921234454168586,0.0158730158730159,1.0,5.92996148643088,1.85021985907055,3,7.59820682318973e-05,0.00110619469026549,0.333333333333333,9.8783732223201,2.47261750496197,our bridge,build our bridge
8,",",,,,",",,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,59,0.0271764163979733,0.0909090909090909,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0252212389380531,1.0,3.92641885050008,1.22415491206816,", a","bridge , a"
10,bridge,4.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,2,0.000921234454168586,0.0169491525423729,0.0769230769230769,5.92996148643088,1.85021985907055,3,7.59820682318973e-05,0.00126742712294043,0.0175438596491228,9.8783732223201,2.47261750496197,a bridge,", a bridge"
11,wide,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,4.24256925915756,2.28599366504252,bridge wide,a bridge wide
12,enough,4.0,2.0,1.0,JJ,nsubj,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,6,0.00276370336250576,1.0,1.0,0.368482797083103,0.0,14,0.000354582985082187,0.333333333333333,1.0,3.99379040956505,0.765364572088298,wide enough,bridge wide enough
13,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,1.0,2.60053892310722,0.707957414545442,enough and,wide enough and
14,strong,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,5,0.00230308613542146,0.010752688172043,1.0,4.2102316961099,0.0,34,0.000861130106628169,0.0025823111684958,1.0,7.91403401909792,2.44841366374027,and strong,enough and strong
15,enough,4.0,2.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,6,0.00276370336250576,0.6,1.0,0.368482797083103,0.0,14,0.000354582985082187,0.0882352941176471,0.25,3.99379040956505,0.765364572088298,strong enough,and strong enough
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,27,0.0124366651312759,0.166666666666667,0.333333333333333,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.285714285714286,0.333333333333333,3.64882859033514,0.891151486830728,enough for,strong enough for
17,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,11,0.00506678949792722,0.037037037037037,1.0,4.90691811433199,0.325905681883741,87,0.00220347997872502,0.0134228187919463,0.25,6.6489649895414,1.76531114237875,for every,enough for every
18,American,8.0,4.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,9,0.00414555504375864,0.272727272727273,1.0,3.60503632915874,1.27820285977731,62,0.00157029607679254,0.126436781609195,0.333333333333333,5.6497390074533,2.89589586886019,every american,for every american
19,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,64,0.0294795025333947,0.111111111111111,0.333333333333333,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.032258064516129,0.181818181818182,2.80922440399267,0.755386798616441,american to,every american to
20,cross,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.015625,1.0,6.0,0.0,2,5.06547121545982e-05,0.000855431993156544,0.5,10.3940903216606,1.5,to cross,american to cross
21,over,3.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,3,0.00138185168125288,1.0,1.0,1.30229686520284,1.23347990604703,33,0.00083580275055087,0.5,1.0,3.45626416061549,1.07184605158412,cross over,to cross over
22,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,64,0.0294795025333947,0.333333333333333,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0606060606060606,1.0,2.80922440399267,0.755386798616441,over to,cross over to
23,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,59,0.0271764163979733,0.015625,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0230966638152267,0.5,3.92641885050008,1.22415491206816,to a,over to a
24,blessed,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.0169491525423729,1.0,5.88264304936184,0.0,5,0.000126636780386495,0.00126742712294043,0.037037037037037,8.5311875554332,3.31148077345694,a blessed,to a blessed
25,land,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,11,0.00506678949792722,1.0,1.0,2.84933623014429,1.17128822900986,39,0.000987766887014665,0.6,1.0,5.72606340665362,3.02119110331134,blessed land,a blessed land
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,96,0.0442192538000921,0.454545454545455,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.256410256410256,0.333333333333333,1.70240777240252,0.42749345896955,land of,blessed land of
27,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,29,0.0133578995854445,0.0520833333333333,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00354819633353046,0.5,5.01174271028487,1.98430177972326,of new,land of new
28,promise,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,10,0.00460617227084293,0.172413793103448,1.0,3.70160368091469,0.750382573799575,33,0.00083580275055087,0.032258064516129,0.833333333333333,6.58423395128873,2.3692440705996,new promise,of new promise
29,.,,,,.,,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
1,May,2.0,1.0,1.0,NNP,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,4,0.00184246890833717,0.0169491525423729,0.0,5.1374802360703,0.925109929535273,57,0.00144365929640605,0.00489795918367347,0.0,5.67034317976264,1.96470755604634,<s> may,
2,those,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,8,0.00368493781667434,0.25,0.5,2.95469131894066,0.823120312590145,119,0.00301395537319859,0.0175438596491228,0.0833333333333333,5.9170591815141,1.75588603919383,may those,<s> may those
3,generations,9.0,4.0,2.0,NNS,nmod:poss,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.125,1.0,3.0,0.0,18,0.000455892409391384,0.00840336134453781,1.0,6.32297381127568,1.6725557018547,those generations,may those generations
4,whose,3.0,1.0,1.0,WP$,ref,6.0,6.0,5.0,6.0,-4.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,1.0,1.0,2.38662377892613,0.0,15,0.000379910341159486,0.0555555555555556,1.0,6.13295174957509,1.33279469163358,generations whose,those generations whose
5,faces,5.0,2.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.0666666666666667,1.0,6.21585426589427,2.49144607116552,whose faces,generations whose faces
6,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,42,0.0193459235375403,1.0,1.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192,faces we,whose faces we
7,can,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,11,0.00506678949792722,0.0952380952380952,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0636630754162586,0.5,4.27733235174731,2.00391184416206,we can,faces we can
8,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,18,0.00829111008751727,0.272727272727273,0.5,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306,can not,we can not
9,yet,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.0555555555555556,0.333333333333333,4.87917685050844,1.30229686520284,27,0.000683838614087075,0.00294985250737463,0.025,7.31279938087,2.07923344844973,not yet,can not yet
10,see,2.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,2,0.000921234454168586,0.333333333333333,1.0,0.792481250360578,0.0,34,0.000861130106628169,0.037037037037037,1.0,6.04481616744686,2.63305202728282,yet see,not yet see
11,",",,,,",",,,,,,,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22
12,whose,3.0,1.0,1.0,WP$,ref,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.00699300699300699,1.0,2.38662377892613,0.0,15,0.000379910341159486,0.000442477876106195,0.5,6.13295174957509,1.33279469163358,", whose","see , whose"
13,names,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0666666666666667,1.0,6.97884097455089,2.51305293703601,whose names,", whose names"
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,42,0.0193459235375403,1.0,1.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192,names we,whose names we
15,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,4,0.00184246890833717,0.0476190476190476,1.0,5.1374802360703,0.925109929535273,57,0.00144365929640605,0.00685602350636631,1.0,5.67034317976264,1.96470755604634,we may,names we may
16,never,4.0,2.0,1.0,RB,neg,5.0,5.0,5.0,5.0,-4.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.25,0.5,3.40477304026692,1.38997500048077,38,0.000962439530937365,0.0175438596491228,0.142857142857143,6.61126170370857,2.43670268212656,may never,we may never
17,know,2.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,2,0.000921234454168586,0.333333333333333,1.0,0.792481250360578,0.0,78,0.00197553377402933,0.0263157894736842,1.0,5.5552984047542,2.56943862512027,never know,may never know
18,",",,,,",",,,,,,,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22
19,say,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,21,0.000531874477623281,0.000442477876106195,0.142857142857143,5.71386523795206,1.79926711009763,", say","know , say"
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.142857142857143,1.0,1.70240777240252,0.42749345896955,say of,", say of"
21,us,2.0,1.0,1.0,PRP,nmod:of,5.0,5.0,2.0,5.0,-3.25,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,27,0.0124366651312759,0.0416666666666667,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.0218805440567711,1.0,2.68557270048338,0.473209852665312,of us,say of us
22,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.037037037037037,0.25,2.97493750120193,1.19498750024039,42,0.00106374895524656,0.021505376344086,0.0810810810810811,4.71807283623763,1.48721942072826,us here,of us here
23,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,27,0.0124366651312759,0.333333333333333,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0476190476190476,0.166666666666667,3.3599348706285,0.975962233436096,here that,us here that
24,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,42,0.0193459235375403,0.0740740740740741,1.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.1015625,0.5,3.31849557808692,1.00709304700192,that we,here that we
25,led,3.0,1.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.0238095238095238,0.5,5.39231742277876,1.0,5,0.000126636780386495,0.000979431929480901,0.0153846153846154,6.88359657215671,3.82627644649349,we led,that we led
