widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
3,of,2.0,1.0,1.0,IN,case,6.0,6.0,4.0,6.0,-4.5,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,96,0.0442192538000921,0.1,0.333333333333333,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.0666666666666667,0.0833333333333333,1.70240777240252,0.42749345896955
4,us,2.0,1.0,1.0,PRP,nmod:of,7.0,7.0,3.0,7.0,-5.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,27,0.0124366651312759,0.0416666666666667,0.5,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.0218805440567711,0.647058823529412,2.68557270048338,0.473209852665312
5,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,13,0.00598802395209581,0.037037037037037,0.25,2.65617352363649,1.02195401683556,310,0.00785148038396272,0.014336917562724,0.0810810810810811,3.74798452219802,1.8953575626127
6,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,9,0.00414555504375864,0.0769230769230769,1.0,1.86546977298422,0.0,188,0.00476154294253223,0.00967741935483871,0.25,3.70286847089001,0.858145108750771
7,that,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,27,0.0124366651312759,0.111111111111111,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0212765957446809,0.333333333333333,3.3599348706285,0.975962233436096
8,same,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,24,0.000607856545855178,0.0046875,0.25,7.09695455364222,2.18253022614149
9,journey,4.0,2.0,1.0,NN,advcl:on,4.0,4.0,4.0,4.0,-3.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,4,0.00184246890833717,1.0,1.0,4.18325051928555,1.33048202372184,19,0.000481219765468683,0.0416666666666667,0.333333333333333,6.61501100869787,3.14168953816415
10,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.157894736842105,1.0,1.70240777240252,0.42749345896955
11,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,0.666666666666667,3.58738322881247,1.02606624233911
12,lives,4.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,6,0.00276370336250576,0.0158730158730159,0.0833333333333333,3.96289936608344,0.764160416786859,35,0.000886457462705468,0.00995575221238938,0.021505376344086,5.98507249768081,2.554089212379
13,",",,,,",",,,,,,,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,93,0.0428374021188392,0.118881118881119,0.5,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.119911504424779,0.285714285714286,2.60053892310722,0.707957414545442
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,63,0.0290188853063105,0.0537634408602151,0.0588235294117647,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.026468689477082,0.025830258302583,3.58738322881247,1.02606624233911
16,journey,4.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,4,0.00184246890833717,0.0158730158730159,0.2,4.18325051928555,1.33048202372184,19,0.000481219765468683,0.00884955752212389,0.024390243902439,6.61501100869787,3.14168953816415
17,",",,,,",",,,,,,,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8
18,too,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,2,0.000921234454168586,0.00699300699300699,1.0,4.37241691874977,0.0,28,0.000709165970164374,0.00398230088495575,0.5,6.00111269824409,1.71160964054664
19,",",,,,",",,,,,,,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8
20,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,27,0.0124366651312759,0.013986013986014,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.00398230088495575,0.125,4.1570212343286,1.94791737813629
21,come,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,4,0.00184246890833717,0.0740740740740741,0.5,3.53840779852542,0.646240625180289,41,0.00103842159916926,0.00909090909090909,0.111111111111111,6.026172598195,1.52020038546709
22,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,64,0.0294795025333947,0.5,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.365853658536585,1.0,2.80922440399267,0.755386798616441
23,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,2,0.000921234454168586,0.015625,0.5,4.29248125036058,1.0,97,0.00245675353949801,0.00684345594525235,0.0666666666666667,5.83447381900075,1.4810044891981
24,end,3.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8,4,0.00184246890833717,0.5,1.0,3.27764121775059,0.925109929535273,28,0.000709165970164374,0.0824742268041237,0.375,6.31883368367586,1.98599737779553
25,.,,,,.,,,,,,,109,"For all of us are on that same journey of our lives , and our journey , too , will come to an end .",8,8
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,But the journey of our America must go on .,2,2,11,0.00506678949792722,0.0169491525423729,0.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,But the journey of our America must go on .,2,2,133,0.061262091202211,0.181818181818182,0.5,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0474137931034483,0.0641025641025641,2.74917326769894,0.87789225295395
3,journey,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,110,But the journey of our America must go on .,2,2,4,0.00184246890833717,0.0075187969924812,0.5,4.18325051928555,1.33048202372184,19,0.000481219765468683,0.00132684652808492,0.0909090909090909,6.61501100869787,3.14168953816415
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,But the journey of our America must go on .,2,2,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.157894736842105,0.333333333333333,1.70240777240252,0.42749345896955
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,110,But the journey of our America must go on .,2,2,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,0.666666666666667,3.58738322881247,1.02606624233911
6,America,7.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,110,But the journey of our America must go on .,2,2,15,0.00690925840626439,0.0317460317460317,0.0833333333333333,4.06277954105915,0.577451873184799,155,0.00392574019198136,0.00221238938053097,0.00537634408602151,5.62402542395757,1.41821173481273
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,110,But the journey of our America must go on .,2,2,10,0.00460617227084293,0.0666666666666667,0.5,3.57850307860897,1.31013191544233,162,0.00410303168452245,0.0387096774193548,0.5,4.6317416273288,2.50546943842405
8,go,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,110,But the journey of our America must go on .,2,2,3,0.00138185168125288,0.1,1.0,4.69227186568361,1.38997500048077,31,0.000785148038396272,0.0123456790123457,0.166666666666667,6.46432311121351,3.00985950763171
9,on,2.0,1.0,1.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,110,But the journey of our America must go on .,2,2,9,0.00414555504375864,0.333333333333333,1.0,1.86546977298422,0.0,188,0.00476154294253223,0.032258064516129,0.5,3.70286847089001,0.858145108750771
10,.,,,,.,,,,,,,110,But the journey of our America must go on .,2,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,93,0.0428374021188392,0.110169491525424,0.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,3,0.00138185168125288,0.010752688172043,0.0769230769230769,4.89967671596214,1.23347990604703,120,0.00303928272927589,0.0109748224661072,0.0742857142857143,5.82154915712896,1.59640377716947
3,",",,,,",",,,,,,,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4
4,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,6,0.00276370336250576,0.013986013986014,1.0,5.83198656131483,0.166666666666667,93,0.00235544411518882,0.00530973451327434,0.25,6.39281972058669,1.63252477740595
5,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,7,0.00322432058959005,0.666666666666667,1.0,2.86891657501546,0.512137500103022,46,0.00116505837955576,0.290322580645161,0.666666666666667,4.15719332280918,1.54890416283712
6,Americans,9.0,4.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,6,0.00276370336250576,0.285714285714286,0.5,3.23640622844472,0.764160416786859,65,0.00164627814502444,0.260869565217391,0.37037037037037,5.41264926667288,1.5282811526445
7,",",,,,",",,,,,,,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,42,0.0193459235375403,0.0909090909090909,0.5,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.0858407079646018,0.1875,3.31849557808692,1.00709304700192
9,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,10,0.00460617227084293,0.119047619047619,0.230769230769231,3.57850307860897,1.31013191544233,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,9,0.00414555504375864,0.1,0.2,3.08153283625778,0.369103121654151,280,0.00709165970164374,0.265432098765432,0.0958904109589041,3.29448660046259,1.07957544730509
11,strong,5.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,5,0.00230308613542146,0.111111111111111,1.0,4.2102316961099,0.0,34,0.000861130106628169,0.00714285714285714,0.0232558139534884,7.91403401909792,2.44841366374027
12,",",,,,",",,,,,,,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4
13,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,27,0.0124366651312759,0.013986013986014,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.0168141592920354,0.166666666666667,3.64882859033514,0.891151486830728
14,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,3,0.00138185168125288,0.037037037037037,0.5,3.87917685050844,0.333333333333333,86,0.00217815262264772,0.00447427293064877,0.0263157894736842,6.26840645758438,1.64308350700645
15,is,2.0,1.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,17,0.00783049286043298,0.666666666666667,1.0,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.372093023255814,1.0,3.30456875255596,1.21984204040818
16,much,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,1,0.000460617227084293,0.0588235294117647,0.5,4.08746284125034,1.0,27,0.000683838614087075,0.008,0.125,5.38310687630345,1.93491707183396
17,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,64,0.0294795025333947,1.0,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.222222222222222,0.75,2.80922440399267,0.755386798616441
18,dare,3.0,1.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4,1,0.000460617227084293,0.015625,1.0,6.0,0.0,5,0.000126636780386495,0.00171086398631309,0.166666666666667,8.72290647590665,4.79111274240581
19,.,,,,.,,,,,,,111,"And so , my fellow Americans , we must be strong , for there is much to dare .",4,4
1,The,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,112,"The demands of our time are great , and they are different .",4,4,133,0.061262091202211,0.0932203389830508,0.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,demands,7.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,112,"The demands of our time are great , and they are different .",4,4,2,0.000921234454168586,0.0075187969924812,0.0909090909090909,5.48108651555485,2.52219705967923,9,0.000227946204695692,0.00132684652808492,0.00632911392405063,5.72791594686367,2.31844701915535
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,112,"The demands of our time are great , and they are different .",4,4,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.444444444444444,1.0,1.70240777240252,0.42749345896955
4,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,112,"The demands of our time are great , and they are different .",4,4,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911
5,time,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,112,"The demands of our time are great , and they are different .",4,4,12,0.00552740672501152,0.0317460317460317,0.0833333333333333,3.24253202150361,1.21494299479833,112,0.0028366638806575,0.0221238938053097,0.0591397849462366,5.38912611171019,2.58884347335073
6,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,112,"The demands of our time are great , and they are different .",4,4,13,0.00598802395209581,0.0833333333333333,0.5,2.65617352363649,1.02195401683556,310,0.00785148038396272,0.0178571428571429,0.05,3.74798452219802,1.8953575626127
7,great,4.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,112,"The demands of our time are great , and they are different .",4,4,6,0.00276370336250576,0.0769230769230769,1.0,5.56348853753795,0.166666666666667,81,0.00205151584226123,0.00645161290322581,0.5,6.78355398444408,2.28116140904594
8,",",,,,",",,,,,,,112,"The demands of our time are great , and they are different .",4,4
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,112,"The demands of our time are great , and they are different .",4,4,93,0.0428374021188392,0.118881118881119,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.119911504424779,0.285714285714286,2.60053892310722,0.707957414545442
10,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,112,"The demands of our time are great , and they are different .",4,4,10,0.00460617227084293,0.021505376344086,0.0588235294117647,3.61633463944965,0.937286506011259,136,0.00344452042651268,0.00516462233699161,0.014760147601476,5.57824358957613,1.18868298271841
11,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,112,"The demands of our time are great , and they are different .",4,4,13,0.00598802395209581,0.2,0.5,2.65617352363649,1.02195401683556,310,0.00785148038396272,0.154411764705882,0.25,3.74798452219802,1.8953575626127
12,different,7.0,3.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,112,"The demands of our time are great , and they are different .",4,4,2,0.000921234454168586,0.0769230769230769,0.5,3.01118390651423,1.0,14,0.000354582985082187,0.0032258064516129,0.0476190476190476,7.15563766781399,2.20589408305512
13,.,,,,.,,,,,,,112,"The demands of our time are great , and they are different .",4,4
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,9,0.00414555504375864,0.0254237288135593,0.0,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312
3,meet,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.037037037037037,0.111111111111111,4.75488750216347,3.16992500144231,27,0.000683838614087075,0.003584229390681,0.0138888888888889,7.12144321373755,3.3690881223728
4,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,6,0.00276370336250576,1.0,1.0,0.166666666666667,0.0,51,0.00129169515994225,0.0740740740740741,1.0,3.78119330363767,1.09694419448754
5,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,17,0.00783049286043298,0.333333333333333,1.0,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0980392156862745,0.5,3.88605006681577,1.00738903726858
6,faith,3.0,1.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.0588235294117647,0.5,4.08746284125034,1.0,53,0.00134234987209685,0.0133333333333333,0.2,6.42822910681989,2.86577992983171
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0943396226415094,0.666666666666667,2.60053892310722,0.707957414545442
8,courage,4.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,25,0.000633183901932477,0.00322788896061975,0.2,8.00199832367936,2.07226344056805
9,",",,,,",",,,,,,,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4
10,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,17,0.00783049286043298,0.034965034965035,1.0,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0106194690265487,0.166666666666667,3.88605006681577,1.00738903726858
11,patience,6.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.0588235294117647,0.2,4.08746284125034,2.32192809488736,3,7.59820682318973e-05,0.00444444444444444,0.0416666666666667,7.04080154544939,2.63563019853617
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
13,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,59,0.0271764163979733,0.043010752688172,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0161394448030988,1.0,3.92641885050008,1.22415491206816
14,grateful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.0169491525423729,0.25,5.88264304936184,2.0,4,0.000101309424309196,0.00126742712294043,0.04,6.45259566666862,3.24144607116552
15,",",,,,",",,,,,,,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4
16,happy,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,10.4811430098589,0.0
17,heart,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4,4,0.00184246890833717,1.0,1.0,3.60812324147244,1.42510992953527,24,0.000607856545855178,0.5,1.0,6.4620294882441,3.39156600355534
18,.,,,,.,,,,,,,113,"Let us meet them with faith and courage , with patience and a grateful , happy heart .",4,4
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,9,0.00414555504375864,0.0254237288135593,0.0,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312
3,shape,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,2,0.000921234454168586,0.037037037037037,0.111111111111111,5.37744375108174,1.58496250072116,8,0.000202618848618393,0.003584229390681,0.0138888888888889,8.22387698955527,2.54248125036058
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
5,hope,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,2,0.000921234454168586,0.0075187969924812,0.5,6.22379992913998,0.5,56,0.00141833194032875,0.00442282176028306,0.25,6.65702489397412,2.35852516017977
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.196428571428571,0.7,1.70240777240252,0.42749345896955
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,15,0.00690925840626439,0.0520833333333333,1.0,3.7793247124944,0.611328333429487,323,0.00818073601296761,0.0277942046126552,0.0909090909090909,4.74961945634651,1.34904796006705
8,day,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.0666666666666667,0.2,4.02893322854115,1.10730936496245,53,0.00134234987209685,0.0526315789473684,0.0851063829787234,5.286081240677,2.05112319761349
9,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.333333333333333,1.0,1.68146470645282,0.0,33,0.00083580275055087,0.0188679245283019,0.0588235294117647,3.65580721063503,0.574572937992901
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,133,0.061262091202211,0.333333333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.363636363636364,1.0,2.74917326769894,0.87789225295395
11,noblest,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0833333333333333,10.2942039940975,3.25162916738782
12,chapter,5.0,2.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,1,0.000460617227084293,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.333333333333333,0.5,5.48610000366154,1.73854907759672
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,34,0.015660985720866,1.0,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
14,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,63,0.0290188853063105,0.0882352941176471,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911
15,history,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4,3,0.00138185168125288,0.0317460317460317,0.333333333333333,5.513174115907,1.96896353186951,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888
16,.,,,,.,,,,,,,114,Let us shape the hope of this day into the noblest chapter in our history .,5,4
