widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
15,groupings,7.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
17,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,21,0.00849514563106796,0.0211267605633803,1.0,3.99635032449192,1.55267532439679,82,0.00207684319833853,0.00473092844470727,1.0,6.59499444037439,2.5957830022371
18,peoples,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,7,0.00283171521035599,0.142857142857143,0.333333333333333,3.40358715520345,0.881417857348902,30,0.000759820682318973,0.0487804878048781,0.125,5.63769446536806,2.7326266824398
19,",",,,,",",,,,,,,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4
20,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,66,0.0266990291262136,0.19047619047619,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,0.333333333333333,3.31849557808692,1.00709304700192
21,hope,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,7,0.00283171521035599,0.0303030303030303,0.0833333333333333,5.25430396197567,2.02747040206725,56,0.00141833194032875,0.0039177277179236,0.0103092783505155,6.65702489397412,2.35852516017977
22,",",,,,",",,,,,,,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4
23,within,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,2,0.000809061488673139,0.0158730158730159,1.0,5.97727992349992,0.0,21,0.000531874477623281,0.00221238938053097,0.142857142857143,6.04709010535991,1.01510142506593
24,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.333333333333333,0.4,2.74917326769894,0.87789225295395
25,framework,7.0,2.0,2.0,NN,nmod:within,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,1,0.00040453074433657,0.00581395348837209,0.5,7.4262647547021,1.0,2,5.06547121545982e-05,0.000442282176028306,0.142857142857143,5.57137263837576,1.4036774610288
26,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
27,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
28,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,3,0.00121359223300971,0.0116279069767442,0.0526315789473684,5.96564120958755,1.41597583781453,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097
29,Nations,6.0,2.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,7,0.00283171521035599,0.666666666666667,1.0,1.80360746024955,0.285714285714286,76,0.00192487906187473,0.183673469387755,0.272727272727273,4.39694437579696,1.60484982323932
30,",",,,,",",,,,,,,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4
31,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,81,0.0327669902912621,0.0793650793650794,0.5,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.0269911504424779,0.0833333333333333,2.80922440399267,0.755386798616441
32,help,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,4,0.00161812297734628,0.0246913580246914,0.1,4.78066087540449,1.22672264890213,48,0.00121571309171036,0.0136869118905047,0.0327868852459016,6.41458410170301,2.3613901772357
33,strengthen,8.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,1,0.00040453074433657,0.25,0.5,2.0,1.0,12,0.000303928272927589,0.0208333333333333,0.0625,7.21167830099541,2.90227493661578
34,such,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,3,0.00121359223300971,1.0,1.0,0.773976031629121,0.0,27,0.000683838614087075,0.0833333333333333,1.0,6.65289787850989,1.34634880868189
35,special,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,2,0.000809061488673139,0.333333333333333,1.0,4.50561362771163,1.58496250072116,11,0.00027860091685029,0.037037037037037,1.0,8.20412335462923,2.21701742697496
36,bonds,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,1,0.00040453074433657,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0909090909090909,1.0,5.31150827129089,0.896240625180289
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395
38,world,4.0,1.0,1.0,NN,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,16,0.00647249190938511,0.063953488372093,1.0,3.92892142738244,1.71011086508996,209,0.00529341742015551,0.059265811587793,1.0,4.42427793727638,2.38758758517027
39,over,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4,2,0.000809061488673139,0.125,0.181818181818182,3.0,2.4594316186373,33,0.00083580275055087,0.0191387559808612,0.0298507462686567,3.45626416061549,1.07184605158412
40,.,,,,.,,,,,,,116,"Appreciating that economic need , military security and political wisdom combine to suggest regional groupings of free peoples , we hope , within the framework of the United Nations , to help strengthen such special bonds the world over .",5,4
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,172,0.06957928802589,0.0512820512820513,0.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,nature,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,1,0.00040453074433657,0.00581395348837209,0.125,7.4262647547021,3.0,8,0.000202618848618393,0.000442282176028306,0.00632911392405063,8.4577174124674,2.62660807009093
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,117,The nature of these ties must vary with the different problems of different areas .,5,5,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
4,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,117,The nature of these ties must vary with the different problems of different areas .,5,5,8,0.00323624595469256,0.0211267605633803,1.0,5.52374634971011,0.5,83,0.00210217055441582,0.00591366055588409,0.5,6.30973479320124,1.57269681401926
5,ties,3.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,1,0.00040453074433657,0.125,0.333333333333333,3.0,1.58496250072116,5,0.000126636780386495,0.0120481927710843,0.1,7.38733087802485,2.34963856991789
6,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,117,The nature of these ties must vary with the different problems of different areas .,5,5,10,0.0040453074433657,1.0,1.0,3.71368320251612,1.34483266568046,162,0.00410303168452245,0.2,1.0,4.6317416273288,2.50546943842405
7,vary,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,1,0.00040453074433657,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00617283950617284,1.0,7.33985000288463,0.0
8,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,117,The nature of these ties must vary with the different problems of different areas .,5,5,19,0.00768608414239482,1.0,1.0,2.02844439407877,0.399208552669535,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,172,0.06957928802589,0.0526315789473684,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395
10,different,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,2,0.000809061488673139,0.00581395348837209,1.0,7.28800593710339,0.0,14,0.000354582985082187,0.000442282176028306,0.0263157894736842,7.15563766781399,2.20589408305512
11,problems,8.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,2,0.000809061488673139,0.5,1.0,0.5,0.0,20,0.000506547121545982,0.0714285714285714,1.0,6.17065307459518,1.10925520432606
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,117,The nature of these ties must vary with the different problems of different areas .,5,5,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.15,1.0,1.70240777240252,0.42749345896955
13,different,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,2,0.000809061488673139,0.00704225352112676,1.0,7.28800593710339,0.0,14,0.000354582985082187,0.00177409816676523,0.333333333333333,7.15563766781399,2.20589408305512
14,areas,5.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,117,The nature of these ties must vary with the different problems of different areas .,5,5,1,0.00040453074433657,0.5,1.0,1.0,0.0,8,0.000202618848618393,0.0714285714285714,0.333333333333333,3.93940028464618,1.30997253300364
15,.,,,,.,,,,,,,117,The nature of these ties must vary with the different problems of different areas .,5,5
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,65,0.026294498381877,0.0576923076923077,0.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,172,0.06957928802589,0.369230769230769,0.444444444444444,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,Western,6.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,2,0.000809061488673139,0.0116279069767442,0.0416666666666667,6.4262647547021,4.41644500708237,4,0.000101309424309196,0.00176912870411322,0.00490196078431373,9.14274527675153,6.85766376605527
4,Hemisphere,8.0,3.0,2.0,NNP,nmod:in,3.0,3.0,3.0,3.0,-2.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,1,0.00040453074433657,0.5,0.5,1.0,1.0,5,0.000126636780386495,0.5,0.5,5.56359712686602,3.72181265619481
5,",",,,,",",,,,,,,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7
6,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,66,0.0266990291262136,0.19047619047619,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,0.5,3.31849557808692,1.00709304700192
7,enthusiastically,13.0,6.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,1,0.00040453074433657,0.0151515151515152,0.0416666666666667,6.04439411935845,4.58496250072116,1,2.53273560772991e-05,0.000979431929480901,0.00515463917525773,9.9957671508778,7.59991284218713
8,join,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,2,0.000809061488673139,1.0,1.0,0.0,0.0,16,0.000405237697236785,1.0,1.0,6.85550358652716,2.15935629698385
9,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,19,0.00768608414239482,0.5,1.0,2.02844439407877,0.399208552669535,225,0.0056986551173923,0.25,1.0,3.88605006681577,1.00738903726858
10,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,33,0.0133495145631068,0.105263157894737,1.0,3.36445910538645,0.199544318203671,255,0.00645847579971127,0.04,0.25,5.17198861245958,1.46355913653528
11,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,58,0.023462783171521,0.212121212121212,1.0,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.0666666666666667,0.444444444444444,3.58738322881247,1.02606624233911
12,neighbors,5.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,1,0.00040453074433657,0.0172413793103448,0.142857142857143,5.85798099512757,2.8073549220576,11,0.00027860091685029,0.00331858407079646,0.117647058823529,8.21030916402044,2.62531125139389
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0909090909090909,0.333333333333333,3.34290743706567,0.901193404818875
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,172,0.06957928802589,0.369230769230769,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
15,work,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,6,0.00242718446601942,0.0116279069767442,0.0416666666666667,5.19158025897518,2.09179113089721,83,0.00210217055441582,0.00309597523219814,0.00490196078431373,6.43282858597326,2.42916942802927
16,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,142,0.0574433656957929,0.166666666666667,0.5,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.132530120481928,0.571428571428571,1.70240777240252,0.42749345896955
17,perfecting,8.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,0.0909090909090909,10.72366094441,3.4594316186373
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,33,0.0133495145631068,1.0,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816
19,community,9.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,2,0.000809061488673139,0.0303030303030303,1.0,4.02219705967923,0.792481250360578,12,0.000303928272927589,0.00126742712294043,1.0,8.12006917153899,2.75734206166788
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.0833333333333333,1.0,1.70240777240252,0.42749345896955
21,fraternal,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
22,trust,5.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,2,0.000809061488673139,1.0,1.0,2.52219705967923,1.16096404744368,14,0.000354582985082187,1.0,1.0,7.45106439920795,2.52324780320405
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,101,0.0408576051779935,0.5,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.0714285714285714,1.0,2.60053892310722,0.707957414545442
24,common,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,6,0.00242718446601942,0.0198019801980198,1.0,5.71974388334674,1.54756703647704,38,0.000962439530937365,0.00322788896061975,1.0,6.79813773757488,2.72125688223145
25,purpose,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7,5,0.00202265372168285,0.166666666666667,0.5,3.67043283024983,0.516992500144231,33,0.00083580275055087,0.0789473684210526,0.4,6.10688456600622,1.58484444374359
26,.,,,,.,,,,,,,118,"In the Western Hemisphere , we enthusiastically join with all our neighbors in the work of perfecting a community of fraternal trust and common purpose .",7,7
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,65,0.026294498381877,0.0576923076923077,0.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,Europe,5.0,2.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,3,0.00121359223300971,0.0153846153846154,0.111111111111111,5.85481078510397,1.05664166714744,6,0.000151964136463795,0.00247524752475248,0.0105263157894737,8.51501171686469,2.24911135198945
3,",",,,,",",,,,,,,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,66,0.0266990291262136,0.19047619047619,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,0.5,3.31849557808692,1.00709304700192
5,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,2,0.000809061488673139,0.0151515151515152,0.0416666666666667,4.02219705967923,2.29248125036058,28,0.000709165970164374,0.0029382957884427,0.00515463917525773,5.93658489560399,3.07611696851848
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,40,0.0161812297734628,1.0,1.0,1.31065964443345,0.427368437626202,640,0.0162095078894714,0.0714285714285714,0.333333333333333,3.3599348706285,0.975962233436096
7,enlightened,8.0,3.0,1.0,VBN,amod,5.0,5.0,5.0,5.0,-4.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,1,0.00040453074433657,0.025,0.5,5.32192809488736,1.0,2,5.06547121545982e-05,0.0015625,0.5,8.30366515687481,1.0
8,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
9,inspired,7.0,3.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,1,0.00040453074433657,0.0099009900990099,1.0,6.6582114827518,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,8.90814497462587,0.792481250360578
10,leaders,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,3,0.00121359223300971,1.0,1.0,1.23347990604703,0.528320833573719,11,0.00027860091685029,0.5,1.0,6.70165080492609,3.71757046270706
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,142,0.0574433656957929,0.333333333333333,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.454545454545455,1.0,1.70240777240252,0.42749345896955
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,0.6,2.74917326769894,0.87789225295395
13,Western,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,2,0.000809061488673139,0.0116279069767442,0.0526315789473684,6.4262647547021,4.41644500708237,4,0.000101309424309196,0.00176912870411322,0.00420168067226891,9.14274527675153,6.85766376605527
14,nations,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,7,0.00283171521035599,0.5,0.5,1.80360746024955,0.285714285714286,76,0.00192487906187473,0.25,0.25,4.39694437579696,1.60484982323932
15,strive,5.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,4,0.00161812297734628,0.142857142857143,1.0,2.10769056895151,1.18872187554087,13,0.000329255629004888,0.0131578947368421,1.0,6.45825947602396,3.69308145943032
