widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,53,0.0285406569736134,1.0,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.333333333333333,0.5,2.60053892310722,0.707957414545442,produced and,has produced and
11,provided,8.0,3.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,1,0.00053850296176629,0.0188679245283019,1.0,5.7279204545632,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,9.43894609946009,1.66096404744368,and provided,produced and provided
12,more,3.0,1.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,11,0.00592353257942919,1.0,1.0,2.839171900353,0.454545454545455,109,0.0027606818124256,0.5,1.0,5.64200439265705,1.84235532325933,provided more,and provided more
13,freedom,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,4,0.00215401184706516,0.0909090909090909,1.0,3.19307864348041,0.5,129,0.00326722893397158,0.00917431192660551,1.0,5.85424344357384,1.6409021517376,more freedom,provided more freedom
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,53,0.0285406569736134,0.25,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.0930232558139535,1.0,2.60053892310722,0.707957414545442,freedom and,more freedom and
15,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,11,0.00592353257942919,0.0377358490566038,1.0,2.839171900353,0.454545454545455,109,0.0027606818124256,0.00774693350548741,0.0833333333333333,5.64200439265705,1.84235532325933,and more,freedom and more
16,abundance,8.0,3.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,1,0.00053850296176629,0.0909090909090909,0.5,3.4594316186373,1.0,5,0.000126636780386495,0.00917431192660551,0.0833333333333333,8.26723750290243,3.02867664279796,more abundance,and more abundance
17,",",,,,",",,,,,,,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7
18,more,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,11,0.00592353257942919,0.0101010101010101,1.0,2.839171900353,0.454545454545455,109,0.0027606818124256,0.00309734513274336,0.5,5.64200439265705,1.84235532325933,", more","abundance , more"
19,widely,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,1,0.00053850296176629,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.00917431192660551,0.142857142857143,6.83753746019272,2.98863996174996,more widely,", more widely"
20,shared,4.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,1,0.00053850296176629,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.5,1.0,8.81304583508319,3.04916169510336,widely shared,more widely shared
21,",",,,,",",,,,,,,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7
22,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,3,0.00161550888529887,0.0101010101010101,1.0,3.84940661911807,0.528320833573719,64,0.00162095078894714,0.000884955752212389,0.5,3.0331009370957,0.504834162850122,", than","shared , than"
23,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,3,0.00161550888529887,0.333333333333333,1.0,2.05664166714744,0.528320833573719,38,0.000962439530937365,0.046875,0.5,5.90280862823069,1.54921019204401,than any,", than any"
24,system,6.0,2.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,3,0.00161550888529887,0.333333333333333,1.0,2.19498750024039,0.0,15,0.000379910341159486,0.0263157894736842,0.333333333333333,5.58359554311609,1.77129299116465,any system,than any system
25,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,58,0.0312331717824448,0.333333333333333,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0666666666666667,1.0,3.34290743706567,0.901193404818875,system in,any system in
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,88,0.0473882606354335,0.224137931034483,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,system in the
27,history,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,6,0.00323101777059774,0.0113636363636364,0.0769230769230769,5.28113816444527,1.91796577336645,62,0.00157029607679254,0.00221141088014153,0.0196078431372549,6.83053256979065,2.61044045426888,the history,in the history
28,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,71,0.0382337102854066,0.166666666666667,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.0967741935483871,0.8,1.70240777240252,0.42749345896955,history of,the history of
29,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,88,0.0473882606354335,0.154929577464789,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,history of the
30,world,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7,18,0.00969305331179321,0.193181818181818,0.363636363636364,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
31,.,,,,.,,,,,,,76,"Let us be proud that our system has produced and provided more freedom and more abundance , more widely shared , than any system in the history of the world .",7,7
1,Let,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,22,0.0118470651588584,0.127906976744186,0.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,26,0.0140010770059235,0.818181818181818,1.0,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,16,0.00861604738826064,0.153846153846154,0.222222222222222,2.54936943564093,0.667481250360578,280,0.00709165970164374,0.014336917562724,0.0555555555555556,3.29448660046259,1.07957544730509,us be,let us be
4,proud,4.0,1.0,1.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,4,0.00215401184706516,0.1875,0.75,2.78800077336126,0.561278124459133,10,0.000253273560772991,0.0214285714285714,0.75,7.16624631846774,2.96419617614947,be proud,us be proud
5,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,34,0.0183091007000538,0.75,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,0.4,0.666666666666667,3.3599348706285,0.975962233436096,proud that,be proud that
6,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,58,0.0312331717824448,0.0588235294117647,0.333333333333333,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0140625,0.25,3.34290743706567,0.901193404818875,that in,proud that in
7,each,2.0,1.0,1.0,DT,nmod:in,6.0,6.0,6.0,6.0,-5.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,11,0.00592353257942919,0.0172413793103448,0.5,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.00371287128712871,0.111111111111111,7.14942240458273,1.70312213692509,in each,that in each
8,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,71,0.0382337102854066,0.454545454545455,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.220338983050847,0.333333333333333,1.70240777240252,0.42749345896955,each of,in each of
9,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,88,0.0473882606354335,0.154929577464789,0.2,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,0.0769230769230769,2.74917326769894,0.87789225295395,of the,each of the
10,four,3.0,1.0,1.0,CD,nummod,5.0,5.0,5.0,5.0,-4.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.0113636363636364,0.0909090909090909,6.4594316186373,3.4594316186373,10,0.000253273560772991,0.000442282176028306,0.00420168067226891,6.72401081369589,2.05021480770576,the four,of the four
11,wars,4.0,1.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,2,0.00107700592353258,1.0,1.0,0.792481250360578,0.0,7,0.000177291492541094,0.1,1.0,3.9863926606978,0.0,four wars,the four wars
12,in,2.0,1.0,0.0,IN,case,6.0,6.0,5.0,6.0,-4.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,58,0.0312331717824448,0.5,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.285714285714286,1.0,3.34290743706567,0.901193404818875,wars in,four wars in
13,which,3.0,1.0,1.0,WDT,ref,7.0,7.0,4.0,7.0,-5.25,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,12,0.00646203554119548,0.137931034482759,1.0,2.44664191565898,0.187092708153044,112,0.0028366638806575,0.025990099009901,0.5,4.71502551419259,0.873933991650714,in which,wars in which
14,we,2.0,1.0,1.0,PRP,nsubjpass,6.0,6.0,4.0,6.0,-4.5,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,47,0.0253096392030156,0.333333333333333,0.5,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.196428571428571,0.380952380952381,3.31849557808692,1.00709304700192,which we,in which we
15,have,3.0,1.0,1.0,VBP,aux,5.0,5.0,4.0,5.0,-3.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,17,0.00915455035002692,0.212765957446809,0.25,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.110675808031342,0.0909090909090909,3.80977694940257,2.02414628145526,we have,which we have
16,been,3.0,1.0,1.0,VBN,auxpass,5.0,5.0,4.0,5.0,-3.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,7,0.00376952073236403,0.176470588235294,0.2,2.40218157906832,0.806265169967818,75,0.00189955170579743,0.0958904109589041,0.0530973451327434,3.11186156415034,1.05529842653678,have been,we have been
17,engaged,6.0,2.0,1.0,VBN,acl:relcl,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.142857142857143,0.333333333333333,2.8073549220576,1.58496250072116,4,0.000101309424309196,0.0133333333333333,0.0357142857142857,5.75048947430389,2.09807935569469,been engaged,have been engaged
18,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,engaged in,been engaged in
19,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,13,0.00700053850296177,0.0689655172413793,1.0,3.86138779878973,0.153846153846154,323,0.00818073601296761,0.047029702970297,0.25,4.74961945634651,1.34904796006705,in this,engaged in this
20,century,6.0,3.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,3,0.00161550888529887,0.153846153846154,0.5,1.80029314542739,0.666666666666667,42,0.00106374895524656,0.0278637770897833,0.131578947368421,4.01595678760316,2.11282609285476,this century,in this century
21,",",,,,",",,,,,,,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17
22,including,8.0,3.0,1.0,VBG,case,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,3,7.59820682318973e-05,0.00132743362831858,0.0625,9.5571445565814,2.38997500048077,", including","century , including"
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395,including the,", including the"
24,one,3.0,1.0,1.0,NN,nmod:including,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,5,0.00269251480883145,0.0113636363636364,1.0,5.2723954993155,0.316992500144231,90,0.00227946204695692,0.00265369305616984,1.0,6.49020124811687,1.79885333322505,the one,including the one
25,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,47,0.0253096392030156,0.2,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0111111111111111,0.166666666666667,3.31849557808692,1.00709304700192,one we,the one we
26,are,2.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,6,0.00323101777059774,0.0851063829787234,1.0,3.21763637466015,0.861654166907052,310,0.00785148038396272,0.0910871694417238,1.0,3.74798452219802,1.8953575626127,we are,one we are
27,now,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.166666666666667,0.25,2.58496250072116,2.0,82,0.00207684319833853,0.0161290322580645,0.032258064516129,6.26537062104313,1.73164982862632,are now,we are now
28,bringing,6.0,2.0,1.0,VBG,ccomp,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0121951219512195,0.2,6.35755200461808,2.32192809488736,now bringing,are now bringing
29,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,65,0.0350026925148088,1.0,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,bringing to,now bringing to
30,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,5,0.00269251480883145,0.0307692307692308,1.0,3.59032524433309,0.316992500144231,97,0.00245675353949801,0.00684345594525235,1.0,5.83447381900075,1.4810044891981,to an,bringing to an
31,end,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,3,0.00161550888529887,0.4,1.0,3.03442926947067,0.0,28,0.000709165970164374,0.0824742268041237,0.375,6.31883368367586,1.98599737779553,an end,to an end
32,",",,,,",",,,,,,,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17
33,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,47,0.0253096392030156,0.0808080808080808,0.5,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0858407079646018,0.166666666666667,3.31849557808692,1.00709304700192,", we","end , we"
34,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,17,0.00915455035002692,0.212765957446809,0.375,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526,we have,", we have"
35,fought,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.0588235294117647,0.1,4.08746284125034,3.32192809488736,5,0.000126636780386495,0.00684931506849315,0.00884955752212389,4.75780801077955,2.6559221162105,have fought,we have fought
36,not,3.0,1.0,1.0,RB,conj:but,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,15,0.00807754442649435,1.0,1.0,3.45064977307076,0.133333333333333,339,0.00858597371020439,0.2,0.5,3.8745437833006,1.3625500366306,fought not,have fought not
37,for,3.0,1.0,1.0,IN,neg,5.0,5.0,4.0,5.0,-3.75,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,32,0.0172320947765213,0.0666666666666667,1.0,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.0117994100294985,1.0,3.64882859033514,0.891151486830728,not for,fought not for
38,our,2.0,2.0,1.0,PRP$,case,5.0,5.0,5.0,5.0,-4.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,32,0.0172320947765213,0.0625,1.0,2.69312043857997,0.262259919461836,904,0.0228959298938784,0.0492170022371365,0.25,3.58738322881247,1.02606624233911,for our,not for our
39,selfish,6.0,2.0,1.0,JJ,nmod:poss,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.03125,0.5,5.0,1.0,3,7.59820682318973e-05,0.00110619469026549,0.0454545454545455,6.80576679706825,1.48647720621243,our selfish,for our selfish
40,advantage,8.0,3.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.333333333333333,1.0,2.37744375108173,0.0,selfish advantage,our selfish advantage
41,",",,,,",",,,,,,,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17
42,but,3.0,1.0,1.0,CC,nmod:for,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,15,0.00807754442649435,0.111111111111111,1.0,3.50494893564492,0.238997500048077,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114,", but","advantage , but"
43,to,2.0,1.0,1.0,TO,cc,4.0,4.0,4.0,4.0,-3.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,65,0.0350026925148088,0.0666666666666667,0.0909090909090909,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0431034482758621,0.0326086956521739,2.80922440399267,0.755386798616441,but to,", but to"
44,help,4.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,7,0.00376952073236403,0.0153846153846154,1.0,3.20726554976581,0.47456115641248,48,0.00121571309171036,0.0136869118905047,0.1,6.41458410170301,2.3613901772357,to help,but to help
45,others,4.0,2.0,1.0,NNS,compound,3.0,3.0,3.0,3.0,-2.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,5,0.00269251480883145,0.142857142857143,1.0,2.79142040831246,0.716992500144231,29,0.000734493326241674,0.0625,0.1875,6.83956213811035,1.5891384012739,help others,to help others
46,resist,6.0,2.0,1.0,VB,nmod:to,2.0,2.0,2.0,2.0,-1.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,0.2,1.0,2.32192809488736,0.0,3,7.59820682318973e-05,0.0344827586206897,0.333333333333333,7.81806055759852,2.63563019853617,others resist,help others resist
47,aggression,7.0,3.0,1.0,NN,ccomp,1.0,1.0,1.0,1.0,0.0,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17,1,0.00053850296176629,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.333333333333333,1.0,5.47442687848515,0.781378119121704,resist aggression,others resist aggression
48,.,,,,.,,,,,,,77,"Let us be proud that in each of the four wars in which we have been engaged in this century , including the one we are now bringing to an end , we have fought not for our selfish advantage , but to help others resist aggression .",17,17
1,And,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,53,0.0285406569736134,0.0697674418604651,0.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,let,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,22,0.0118470651588584,0.0566037735849057,0.5,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.00581020012911556,0.04,6.01400975727852,1.42521664230591,and let,<s> and let
3,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,26,0.0140010770059235,0.818181818181818,0.666666666666667,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.555555555555556,2.68557270048338,0.473209852665312,let us,and let us
4,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,16,0.00861604738826064,0.153846153846154,0.222222222222222,2.54936943564093,0.667481250360578,280,0.00709165970164374,0.014336917562724,0.0555555555555556,3.29448660046259,1.07957544730509,us be,let us be
