widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
28,her,2.0,1.0,0.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,119,"I have seen the hunger of a homeless child , the pain of a man wounded in battle , the grief of a mother who has lost her son .",8,8,1,0.00046882325363338,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.2,1.0,4.36100353989146,0.972765278018163,lost her,has lost her
29,son,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,119,"I have seen the hunger of a homeless child , the pain of a man wounded in battle , the grief of a mother who has lost her son .",8,8,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.111111111111111,1.0,3.16992500144231,0.0,her son,lost her son
30,.,,,,.,,,,,,,119,"I have seen the hunger of a homeless child , the pain of a man wounded in battle , the grief of a mother who has lost her son .",8,8
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,120,"I know these have no ideology , no race .",2,2,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,120,"I know these have no ideology , no race .",2,2,10,0.0046882325363338,0.238095238095238,0.294117647058824,2.85492593349521,0.982767373181489,78,0.00197553377402933,0.0563380281690141,0.0804597701149425,5.5552984047542,2.56943862512027,i know,<s> i know
3,these,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,120,"I know these have no ideology , no race .",2,2,4,0.00187529301453352,0.1,0.2,4.14038165603412,2.30720467262397,83,0.00210217055441582,0.0128205128205128,0.0833333333333333,6.30973479320124,1.57269681401926,know these,i know these
4,have,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,120,"I know these have no ideology , no race .",2,2,19,0.00890764181903422,0.25,1.0,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.0120481927710843,1.0,3.80977694940257,2.02414628145526,these have,know these have
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,120,"I know these have no ideology , no race .",2,2,9,0.00421940928270042,0.0526315789473684,1.0,4.20879602952025,0.287218055635684,123,0.00311526479750779,0.0171232876712329,1.0,5.8579062144292,1.81896902285351,have no,these have no
6,ideology,8.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,120,"I know these have no ideology , no race .",2,2,1,0.00046882325363338,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.00813008130081301,0.2,6.94251450533924,2.32192809488736,no ideology,have no ideology
7,",",,,,",",,,,,,,120,"I know these have no ideology , no race .",2,2
8,no,2.0,1.0,1.0,DT,neg,3.0,3.0,3.0,3.0,-2.0,120,"I know these have no ideology , no race .",2,2,9,0.00421940928270042,0.016,1.0,4.20879602952025,0.287218055635684,123,0.00311526479750779,0.00707964601769911,1.0,5.8579062144292,1.81896902285351,", no","ideology , no"
9,race,3.0,1.0,1.0,NN,appos,1.0,1.0,1.0,1.0,0.0,120,"I know these have no ideology , no race .",2,2,1,0.00046882325363338,0.111111111111111,0.5,3.16992500144231,1.0,11,0.00027860091685029,0.00813008130081301,0.0625,6.3565999078427,1.54338908395454,no race,", no race"
10,.,,,,.,,,,,,,120,"I know these have no ideology , no race .",2,2
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,121,I know America .,1,1,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,121,I know America .,1,1,10,0.0046882325363338,0.238095238095238,0.294117647058824,2.85492593349521,0.982767373181489,78,0.00197553377402933,0.0563380281690141,0.0804597701149425,5.5552984047542,2.56943862512027,i know,<s> i know
3,America,7.0,4.0,1.0,NNP,dobj,1.0,1.0,1.0,1.0,0.0,121,I know America .,1,1,6,0.00281293952180028,0.2,0.4,3.55569238792613,0.773976031629121,155,0.00392574019198136,0.0256410256410256,0.166666666666667,5.62402542395757,1.41821173481273,know america,i know america
4,.,,,,.,,,,,,,121,I know America .,1,1
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,122,I know the heart of America is good .,3,3,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,122,I know the heart of America is good .,3,3,10,0.0046882325363338,0.238095238095238,0.294117647058824,2.85492593349521,0.982767373181489,78,0.00197553377402933,0.0563380281690141,0.0804597701149425,5.5552984047542,2.56943862512027,i know,<s> i know
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,122,I know the heart of America is good .,3,3,136,0.0637599624941397,0.3,0.2,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.102564102564103,0.0833333333333333,2.74917326769894,0.87789225295395,know the,i know the
4,heart,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,122,I know the heart of America is good .,3,3,4,0.00187529301453352,0.0220588235294118,0.333333333333333,4.77311588057718,2.1573391550199,24,0.000607856545855178,0.00353825740822645,0.125,6.4620294882441,3.39156600355534,the heart,know the heart
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,I know the heart of America is good .,3,3,94,0.0440693858415377,0.5,0.666666666666667,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,0.75,1.70240777240252,0.42749345896955,heart of,the heart of
6,America,7.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,122,I know the heart of America is good .,3,3,6,0.00281293952180028,0.0106382978723404,0.5,3.55569238792613,0.773976031629121,155,0.00392574019198136,0.015966883500887,0.333333333333333,5.62402542395757,1.41821173481273,of america,heart of america
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,122,I know the heart of America is good .,3,3,24,0.0112517580872011,0.166666666666667,1.0,2.38722352273643,0.333333333333333,500,0.0126636780386495,0.032258064516129,0.037037037037037,3.30456875255596,1.21984204040818,america is,of america is
8,good,3.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,122,I know the heart of America is good .,3,3,1,0.00046882325363338,0.0416666666666667,1.0,4.58496250072116,0.0,47,0.00119038573563306,0.01,0.2,6.64941275097596,2.07207415849042,is good,america is good
9,.,,,,.,,,,,,,122,I know the heart of America is good .,3,3
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,speak,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,3,0.00140646976090014,0.0476190476190476,0.0588235294117647,5.27634298830532,2.02915428041678,16,0.000405237697236785,0.00938967136150235,0.0114942528735632,7.23685023126639,2.77152608012997,i speak,<s> i speak
3,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,10,0.0046882325363338,0.333333333333333,1.0,2.26917303634899,0.0,137,0.00346984778258998,0.0625,0.5,3.75107420887647,0.708707985471283,speak from,i speak from
4,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,7,0.00328176277543366,0.1,1.0,3.85400150247593,0.285714285714286,93,0.00235544411518882,0.0072992700729927,1.0,6.39281972058669,1.63252477740595,from my,speak from my
5,own,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,6,0.00281293952180028,0.142857142857143,1.0,2.98102649606156,0.440642698295787,81,0.00205151584226123,0.021505376344086,1.0,4.11498724103167,1.792846839222,my own,from my own
6,heart,4.0,1.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,4,0.00187529301453352,0.166666666666667,1.0,4.77311588057718,2.1573391550199,24,0.000607856545855178,0.0246913580246914,0.5,6.4620294882441,3.39156600355534,own heart,my own heart
7,",",,,,",",,,,,,,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,36,0.0168776371308017,0.04,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.119911504424779,0.2,2.60053892310722,0.707957414545442,", and","heart , and"
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,136,0.0637599624941397,0.166666666666667,0.4,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0806972240154939,0.0848708487084871,2.74917326769894,0.87789225295395,and the,", and the"
10,heart,4.0,1.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,4,0.00187529301453352,0.0220588235294118,0.166666666666667,4.77311588057718,2.1573391550199,24,0.000607856545855178,0.00353825740822645,0.008,6.4620294882441,3.39156600355534,the heart,and the heart
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,94,0.0440693858415377,0.5,0.666666666666667,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,0.75,1.70240777240252,0.42749345896955,heart of,the heart of
12,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,7,0.00328176277543366,0.0106382978723404,0.5,3.85400150247593,0.285714285714286,93,0.00235544411518882,0.0065050266114725,0.166666666666667,6.39281972058669,1.63252477740595,of my,heart of my
13,country,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,1,0.00046882325363338,0.142857142857143,1.0,2.8073549220576,0.0,60,0.00151964136463795,0.021505376344086,0.181818181818182,5.36111113045047,2.78078124038788,my country,of my country
14,",",,,,",",,,,,,,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,136,0.0637599624941397,0.096,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0601769911504425,0.125,2.74917326769894,0.87789225295395,", the","country , the"
16,deep,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,1,0.00046882325363338,0.00735294117647059,0.0833333333333333,7.08746284125034,3.58496250072116,9,0.000227946204695692,0.00132684652808492,0.00735294117647059,8.2893344489997,3.83832476445303,the deep,", the deep"
17,concern,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,2,0.00093764650726676,1.0,1.0,1.16096404744368,0.0,8,0.000202618848618393,0.111111111111111,0.333333333333333,7.70141912383909,3.51975963739161,deep concern,the deep concern
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,66,0.0309423347398031,0.5,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.125,1.0,3.31849557808692,1.00709304700192,concern we,deep concern we
19,have,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,19,0.00890764181903422,0.121212121212121,1.0,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.110675808031342,1.0,3.80977694940257,2.02414628145526,we have,concern we have
20,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,18,0.00843881856540084,0.0526315789473684,0.125,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.00342465753424658,0.00884955752212389,3.64882859033514,0.891151486830728,have for,we have for
21,those,3.0,1.0,1.0,DT,nmod:for,5.0,5.0,3.0,5.0,-3.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,11,0.00515705578996718,0.166666666666667,1.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.0268456375838926,1.0,5.9170591815141,1.75588603919383,for those,have for those
22,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,11,0.00515705578996718,0.818181818181818,1.0,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.583333333333333,3.40735011686213,1.17962836279856,those who,for those who
23,suffer,4.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,1,0.00046882325363338,0.0909090909090909,0.111111111111111,3.4594316186373,3.16992500144231,5,0.000126636780386495,0.00649350649350649,0.0188679245283019,8.40595690396653,3.3215007408352,who suffer,those who suffer
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,36,0.0168776371308017,1.0,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.4,1.0,2.60053892310722,0.707957414545442,suffer and,who suffer and
25,those,3.0,1.0,1.0,DT,nmod:for,4.0,4.0,2.0,4.0,-2.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,11,0.00515705578996718,0.0277777777777778,1.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.0025823111684958,0.5,5.9170591815141,1.75588603919383,and those,suffer and those
26,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,11,0.00515705578996718,0.818181818181818,1.0,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.25,3.40735011686213,1.17962836279856,those who,and those who
27,sorrow,4.0,2.0,1.0,VBZ,acl:relcl,1.0,1.0,1.0,1.0,0.0,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9,1,0.00046882325363338,0.0909090909090909,0.111111111111111,3.4594316186373,3.16992500144231,3,7.59820682318973e-05,0.00649350649350649,0.0188679245283019,8.53966172769179,2.24264015152107,who sorrow,those who sorrow
28,.,,,,.,,,,,,,123,"I speak from my own heart , and the heart of my country , the deep concern we have for those who suffer and those who sorrow .",9,9
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,19,0.00890764181903422,0.19047619047619,0.176470588235294,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.0985915492957746,0.0919540229885057,3.80977694940257,2.02414628145526,i have,<s> i have
3,taken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,2,0.00093764650726676,0.105263157894737,0.25,3.24792751344359,1.0,16,0.000405237697236785,0.0136986301369863,0.0952380952380952,5.80044516733702,2.53078566527848,have taken,i have taken
4,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,4,0.00187529301453352,0.5,0.5,1.4518387305144,1.22672264890213,97,0.00245675353949801,0.0625,0.25,5.83447381900075,1.4810044891981,taken an,have taken an
5,oath,2.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,2,0.00093764650726676,0.25,1.0,3.69615871138938,0.0,22,0.00055720183370058,0.0206185567010309,1.0,6.04613835868365,1.64973112087933,an oath,taken an oath
6,today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,5,0.0023441162681669,0.5,1.0,1.71091777033553,0.0,83,0.00210217055441582,0.0454545454545455,0.5,5.54192701933907,1.38317658918645,oath today,an oath today
7,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,62,0.0290670417252696,0.2,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0602409638554217,1.0,3.34290743706567,0.901193404818875,today in,oath today in
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,136,0.0637599624941397,0.209677419354839,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,0.4,2.74917326769894,0.87789225295395,in the,today in the
9,presence,7.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,5,0.000126636780386495,0.00221141088014153,0.0196078431372549,8.82081718186417,5.58752577626591,the presence,in the presence
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.8,0.8,1.70240777240252,0.42749345896955,presence of,the presence of
11,God,3.0,1.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,6,0.00281293952180028,0.0212765957446809,1.0,2.95642238723915,0.166666666666667,65,0.00164627814502444,0.00591366055588409,0.5,6.08553361838564,1.42868390864869,of god,presence of god
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,36,0.0168776371308017,0.333333333333333,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.0461538461538462,0.2,2.60053892310722,0.707957414545442,god and,of god and
13,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,7,0.00328176277543366,0.0277777777777778,0.5,3.85400150247593,0.285714285714286,93,0.00235544411518882,0.00451904454486766,0.333333333333333,6.39281972058669,1.63252477740595,and my,god and my
14,countrymen,9.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.142857142857143,1.0,2.8073549220576,0.0,5,0.000126636780386495,0.021505376344086,0.142857142857143,5.98912409934906,2.98041848542114,my countrymen,and my countrymen
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.2,0.5,2.80922440399267,0.755386798616441,countrymen to,my countrymen to
16,uphold,6.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,4,0.000101309424309196,0.00171086398631309,1.0,9.07977246518438,0.646240625180289,to uphold,countrymen to uphold
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,36,0.0168776371308017,1.0,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.25,0.5,2.60053892310722,0.707957414545442,uphold and,to uphold and
18,defend,6.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.0277777777777778,1.0,5.16992500144231,0.0,8,0.000202618848618393,0.0012911555842479,1.0,7.9381753659922,3.58161452838164,and defend,uphold and defend
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395,defend the,and defend the
20,Constitution,11.0,4.0,2.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,11,0.00027860091685029,0.00265369305616984,1.0,8.07617736307467,4.97613472878147,the constitution,defend the constitution
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.545454545454545,0.833333333333333,1.70240777240252,0.42749345896955,constitution of,the constitution of
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.666666666666667,2.74917326769894,0.87789225295395,of the,constitution of the
23,United,7.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,0.00735294117647059,0.0454545454545455,7.08746284125034,4.4594316186373,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097,the united,of the united
24,States,5.0,1.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956,united states,the united states
25,.,,,,.,,,,,,,124,I have taken an oath today in the presence of God and my countrymen to uphold and defend the Constitution of the United States .,5,5
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,125,To that oath I now add this sacred commitment :,3,3,69,0.0323488045007032,0.0551724137931034,0.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,125,To that oath I now add this sacred commitment :,3,3,42,0.019690576652602,0.0144927536231884,0.125,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0076988879384089,0.0967741935483871,3.3599348706285,0.975962233436096,to that,<s> to that
3,oath,2.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,125,To that oath I now add this sacred commitment :,3,3,2,0.00093764650726676,0.0238095238095238,1.0,3.69615871138938,0.0,22,0.00055720183370058,0.0015625,0.111111111111111,6.04613835868365,1.64973112087933,that oath,to that oath
4,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,125,To that oath I now add this sacred commitment :,3,3,21,0.00984528832630099,0.5,1.0,2.93035097684096,0.0,213,0.00539472684446471,0.227272727272727,1.0,5.1427819670081,1.29982848393134,oath i,that oath i
5,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,125,To that oath I now add this sacred commitment :,3,3,9,0.00421940928270042,0.0476190476190476,1.0,2.66364572795067,0.176106944524573,82,0.00207684319833853,0.00938967136150235,0.2,6.26537062104313,1.73164982862632,i now,oath i now
6,add,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,125,To that oath I now add this sacred commitment :,3,3,1,0.00046882325363338,0.111111111111111,1.0,3.16992500144231,0.0,4,0.000101309424309196,0.0121951219512195,0.5,7.95177605274801,2.55720467262397,now add,i now add
7,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,125,To that oath I now add this sacred commitment :,3,3,14,0.00656352555086732,1.0,1.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.25,1.0,4.74961945634651,1.34904796006705,add this,now add this
8,sacred,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,125,To that oath I now add this sacred commitment :,3,3,1,0.00046882325363338,0.0714285714285714,1.0,3.8073549220576,0.0,8,0.000202618848618393,0.00309597523219814,1.0,7.21420084183615,2.92494683660853,this sacred,add this sacred
9,commitment,9.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,125,To that oath I now add this sacred commitment :,3,3,1,0.00046882325363338,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.125,1.0,6.187726151781,1.9428419745448,sacred commitment,this sacred commitment
10,:,,,,:,,,,,,,125,To that oath I now add this sacred commitment :,3,3
