widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,people,5.0,2.0,1.0,NNS,nmod:over,3.0,3.0,3.0,3.0,-2.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,14,0.00656352555086732,1.0,1.0,3.4363111017916,0.631221590389404,176,0.00445761466960464,0.0909090909090909,0.4,5.00737579276076,2.28619591351594
8,",",,,,",",,,,,,,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5
9,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,17,0.00796999531176746,0.088,0.333333333333333,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,0.0384615384615385,4.39343516145018,0.83948082992114
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,136,0.0637599624941397,0.117647058823529,0.181818181818182,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0474137931034483,0.0434782608695652,2.74917326769894,0.87789225295395
11,peace,3.0,1.0,1.0,NN,nmod:over,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,13,0.00609470229723394,0.0220588235294118,0.5,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.00530738611233967,0.0909090909090909,5.51066080723766,1.81252484667533
12,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,42,0.019690576652602,0.153846153846154,0.333333333333333,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0377358490566038,0.166666666666667,3.3599348706285,0.975962233436096
13,comes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,3,0.00140646976090014,0.0238095238095238,0.5,2.65909330783331,0.333333333333333,9,0.000227946204695692,0.003125,0.25,5.71036424350672,0.801050373958772
14,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5
15,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,13,0.00609470229723394,0.2,1.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.0232558139534884,1.0,3.88605006681577,1.00738903726858
16,healing,5.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,1,0.00046882325363338,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.00444444444444444,1.0,9.26872106781351,1.66096404744368
17,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
18,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,6,0.00281293952180028,0.0161290322580645,1.0,3.12557965531813,0.694987500240385,110,0.0027860091685029,0.00742574257425743,1.0,5.30452755554089,1.29852610077385
19,wings,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,1,0.00046882325363338,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00909090909090909,0.166666666666667,6.78135971352466,2.58496250072116
20,'',,,,'',,1.0,1.0,1.0,1.0,0.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5
21,;,,,,:,,,,,,,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5
1,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,131,with compassion for those who have suffered ;,5,5,13,0.00609470229723394,0.0413793103448276,0.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,compassion,8.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,131,with compassion for those who have suffered ;,5,5,1,0.00046882325363338,0.0769230769230769,0.166666666666667,3.70043971814109,2.58496250072116,8,0.000202618848618393,0.00888888888888889,0.0476190476190476,7.97261577744066,1.83644068014575
3,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,131,with compassion for those who have suffered ;,5,5,18,0.00843881856540084,1.0,1.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.125,0.5,3.64882859033514,0.891151486830728
4,those,3.0,1.0,1.0,DT,nmod:for,4.0,4.0,2.0,4.0,-2.5,131,with compassion for those who have suffered ;,5,5,11,0.00515705578996718,0.166666666666667,1.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.0268456375838926,1.0,5.9170591815141,1.75588603919383
5,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,131,with compassion for those who have suffered ;,5,5,11,0.00515705578996718,0.818181818181818,1.0,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.583333333333333,3.40735011686213,1.17962836279856
6,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,131,with compassion for those who have suffered ;,5,5,19,0.00890764181903422,0.272727272727273,0.333333333333333,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.0779220779220779,0.113207547169811,3.80977694940257,2.02414628145526
7,suffered,5.0,2.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,131,with compassion for those who have suffered ;,5,5,2,0.00093764650726676,0.0526315789473684,0.333333333333333,3.78492780416547,0.792481250360578,2,5.06547121545982e-05,0.00342465753424658,0.0833333333333333,7.70449653967109,2.95344529780426
8,;,,,,:,,,,,,,131,with compassion for those who have suffered ;,5,5
1,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,132,with understanding for those who have opposed us ;,6,6,13,0.00609470229723394,0.0413793103448276,0.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,understanding,11.0,4.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,132,with understanding for those who have opposed us ;,6,6,1,0.00046882325363338,0.0769230769230769,0.166666666666667,3.70043971814109,2.58496250072116,10,0.000253273560772991,0.00444444444444444,0.0476190476190476,8.60814587755786,1.7148039576421
3,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,132,with understanding for those who have opposed us ;,6,6,18,0.00843881856540084,1.0,1.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.1,1.0,3.64882859033514,0.891151486830728
4,those,3.0,1.0,1.0,DT,nmod:for,4.0,4.0,2.0,4.0,-2.5,132,with understanding for those who have opposed us ;,6,6,11,0.00515705578996718,0.166666666666667,1.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.0268456375838926,1.0,5.9170591815141,1.75588603919383
5,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,132,with understanding for those who have opposed us ;,6,6,11,0.00515705578996718,0.818181818181818,1.0,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.583333333333333,3.40735011686213,1.17962836279856
6,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,132,with understanding for those who have opposed us ;,6,6,19,0.00890764181903422,0.272727272727273,0.333333333333333,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.0779220779220779,0.113207547169811,3.80977694940257,2.02414628145526
7,opposed,5.0,2.0,1.0,VBN,acl:relcl,1.0,1.0,2.0,1.0,-0.25,132,with understanding for those who have opposed us ;,6,6,1,0.00046882325363338,0.0526315789473684,0.333333333333333,4.24792751344359,1.58496250072116,3,7.59820682318973e-05,0.00342465753424658,0.0833333333333333,6.79063616279691,1.19498750024039
8,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,132,with understanding for those who have opposed us ;,6,6,20,0.00937646507266761,1.0,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.333333333333333,1.0,2.68557270048338,0.473209852665312
9,;,,,,:,,,,,,,132,with understanding for those who have opposed us ;,6,6
1,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,13,0.00609470229723394,0.0413793103448276,0.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,136,0.0637599624941397,0.153846153846154,0.333333333333333,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.168888888888889,0.285714285714286,2.74917326769894,0.87789225295395
3,opportunity,9.0,5.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,2,0.00093764650726676,0.00735294117647059,0.5,6.82102584646399,0.5,24,0.000607856545855178,0.00132684652808492,0.0263157894736842,6.92562757251835,1.84355630486587
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,18,0.00843881856540084,0.5,1.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.0833333333333333,0.333333333333333,3.64882859033514,0.891151486830728
5,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,12,0.00562587904360056,0.111111111111111,1.0,4.27838316770438,0.852401557541323,255,0.00645847579971127,0.0536912751677852,1.0,5.17198861245958,1.46355913653528
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,136,0.0637599624941397,0.166666666666667,0.5,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.109803921568627,0.166666666666667,2.74917326769894,0.87789225295395
7,peoples,6.0,2.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,1,0.00046882325363338,0.00735294117647059,0.5,7.08746284125034,1.0,30,0.000759820682318973,0.00221141088014153,0.0357142857142857,5.63769446536806,2.7326266824398
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.233333333333333,1.0,1.70240777240252,0.42749345896955
9,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,14,0.00656352555086732,0.0319148936170213,1.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.0277942046126552,0.142857142857143,4.74961945634651,1.34904796006705
10,earth,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,8,0.00375058602906704,0.0714285714285714,0.333333333333333,3.26907280227429,0.469360937770434,41,0.00103842159916926,0.0154798761609907,0.0425531914893617,5.55597803221483,1.9702355018558
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,69,0.0323488045007032,0.125,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.024390243902439,0.2,2.80922440399267,0.755386798616441
12,choose,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,6,0.000151964136463795,0.00256629597946963,1.0,7.47592369196981,2.95092073286068
13,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,3,0.00140646976090014,1.0,1.0,2.32192809488736,0.333333333333333,148,0.00374844869944027,0.166666666666667,0.333333333333333,4.89277055238413,1.10529466890457
14,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,6,0.00281293952180028,0.333333333333333,1.0,2.98102649606156,0.440642698295787,81,0.00205151584226123,0.141891891891892,1.0,4.11498724103167,1.792846839222
15,destiny,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5,5,0.0023441162681669,0.333333333333333,1.0,3.01729152537104,0.833985000288462,18,0.000455892409391384,0.037037037037037,0.0476190476190476,6.97180518554611,3.85667516421518
16,.,,,,.,,,,,,,133,with the opportunity for all the peoples of this earth to choose their own destiny .,5,5
1,Only,4.0,2.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,6,0.00281293952180028,0.00689655172413793,0.0,4.06181680193675,0.553654682481227,73,0.00184889699364283,0.00244897959183673,0.0,5.70613491923605,1.66000324302522
2,a,1.0,1.0,0.0,DT,advmod,6.0,6.0,6.0,6.0,-5.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,33,0.0154711673699015,0.166666666666667,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.123287671232877,0.333333333333333,3.92641885050008,1.22415491206816
3,few,3.0,1.0,1.0,JJ,nummod,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.0303030303030303,1.0,5.04439411935845,0.0,17,0.000430565053314085,0.00887198986058302,0.222222222222222,7.24005963884311,3.11306846872943
4,short,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.0588235294117647,0.142857142857143,7.85391234186066,3.61959896073403
5,weeks,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,1.0,6.73201757609496,0.5
6,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,2,0.00093764650726676,1.0,1.0,0.792481250360578,0.5,22,0.00055720183370058,0.5,1.0,2.34477322367923,0.826544524328648
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,66,0.0309423347398031,0.5,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0909090909090909,1.0,3.31849557808692,1.00709304700192
8,shared,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,3,0.00140646976090014,0.0151515151515152,1.0,4.91725108381311,1.86165416690705,8,0.000202618848618393,0.000979431929480901,0.5,8.81304583508319,3.04916169510336
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,136,0.0637599624941397,0.333333333333333,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.125,1.0,2.74917326769894,0.87789225295395
10,glory,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,4,0.000101309424309196,0.000442282176028306,1.0,6.33120730156556,0.0
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
12,man,3.0,1.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,10,0.0046882325363338,0.0425531914893617,1.0,3.79721968752323,0.875488750216347,57,0.00144365929640605,0.010053222945003,1.0,6.53821341900775,2.14647816043321
13,'s,2.0,1.0,1.0,POS,case,,,,,,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,7,0.00328176277543366,0.3,0.5,2.04110176850706,0.797851785817308,156,0.00395106754805866,0.192982456140351,0.176470588235294,3.33301387387288,1.5136314809964
14,first,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,5,0.0023441162681669,0.142857142857143,0.333333333333333,4.74143467328478,1.60887882387169,39,0.000987766887014665,0.00641025641025641,0.0909090909090909,7.34446102288584,3.07999608345342
15,sight,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.2,1.0,2.32192809488736,0.0,5,0.000126636780386495,0.0256410256410256,1.0,7.0157374825128,3.74743362134435
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.75,2.74917326769894,0.87789225295395
18,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,13,0.00609470229723394,0.0735294117647059,0.318181818181818,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027
19,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,33,0.0154711673699015,0.0769230769230769,0.1,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.00956937799043062,0.00746268656716418,4.70152482952495,1.36514601342509
20,God,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,6,0.00281293952180028,0.0303030303030303,1.0,2.95642238723915,0.166666666666667,65,0.00164627814502444,0.00416666666666667,0.5,6.08553361838564,1.42868390864869
21,sees,3.0,1.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.0153846153846154,1.0,6.70194904678677,2.64160416786859
22,it,2.0,1.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,12,0.00562587904360056,1.0,1.0,1.80108856772825,0.0,311,0.00787680774004002,0.333333333333333,1.0,4.33982858852606,1.06600148759107
23,",",,,,",",,,,,,,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6
24,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,33,0.0154711673699015,0.024,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0185840707964602,0.2,4.70152482952495,1.36514601342509
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,33,0.0154711673699015,0.121212121212121,0.333333333333333,2.92084968379374,0.30075189404866,789,0.019983283944989,0.170833333333333,0.166666666666667,3.92641885050008,1.22415491206816
26,single,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.0303030303030303,0.25,5.04439411935845,2.0,10,0.000253273560772991,0.00887198986058302,0.024390243902439,6.63490714903225,2.760512725459
27,sphere,4.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.1,0.142857142857143,3.32192809488736,2.8073549220576
28,reflecting,9.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,1.29248125036058
29,light,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,2,0.00093764650726676,1.0,1.0,3.54373142062517,0.0,16,0.000405237697236785,0.5,1.0,6.84906018357235,1.98338096795278
30,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,62,0.0290670417252696,0.5,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0625,1.0,3.34290743706567,0.901193404818875
31,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,136,0.0637599624941397,0.209677419354839,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
32,darkness,7.0,2.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,5,0.000126636780386495,0.000884564352056612,0.00490196078431373,7.60834682384308,1.7344850683943
33,.,,,,.,,,,,,,134,"Only a few short weeks ago we shared the glory of man 's first sight of the world as God sees it , as a single sphere reflecting light in the darkness .",6,6
1,As,2.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,33,0.0154711673699015,0.0344827586206897,0.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.00775510204081633,0.0,4.70152482952495,1.36514601342509
2,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,136,0.0637599624941397,0.0606060606060606,0.2,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.075,0.0526315789473684,2.74917326769894,0.87789225295395
3,Apollo,5.0,3.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.00735294117647059,0.5,7.08746284125034,1.0,1,2.53273560772991e-05,0.000442282176028306,0.0555555555555556,11.1427452767515,4.16992500144231
4,astronauts,9.0,3.0,2.0,NNS,nsubj,5.0,5.0,5.0,5.0,-4.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
5,flew,3.0,1.0,1.0,VBD,advcl,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
6,over,3.0,2.0,1.0,IN,case,6.0,6.0,6.0,6.0,-5.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,3,0.00140646976090014,1.0,1.0,2.39330303000498,0.0,33,0.00083580275055087,1.0,1.0,3.45626416061549,1.07184605158412
7,the,2.0,1.0,0.0,DT,det,7.0,7.0,7.0,7.0,-6.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,136,0.0637599624941397,0.666666666666667,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.242424242424242,1.0,2.74917326769894,0.87789225295395
