widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
25,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,69,1169
26,see,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,5,34
27,ourselves,7.0,3.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,3,39
28,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,33,240
29,riders,5.0,2.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,2,2
30,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,11,188
31,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,136,2261
32,earth,2.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,8,41
33,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,8,61
34,",",,,,",",,,,,,,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,,
35,brothers,6.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,3,5
36,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,11,188
37,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,42,640
38,bright,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,1,5
39,loveliness,,,,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,1,1
40,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,62,808
41,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,136,2261
42,eternal,6.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,2,3
43,cold,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,1,5
44,--,,,,:,,,,,,,137,"`` To see the earth as it truly is , small and blue and beautiful in that eternal silence where it floats , is to see ourselves as riders on the earth together , brothers on that bright loveliness in the eternal cold --",10,9,,
1,brothers,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,138,brothers who know now they are truly brothers . '',3,3,3,5
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,138,brothers who know now they are truly brothers . '',3,3,11,154
3,know,2.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,138,brothers who know now they are truly brothers . '',3,3,10,78
4,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,3.0,2.0,-1.25,138,brothers who know now they are truly brothers . '',3,3,9,82
5,they,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,138,brothers who know now they are truly brothers . '',3,3,5,136
6,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,138,brothers who know now they are truly brothers . '',3,3,17,310
7,truly,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,138,brothers who know now they are truly brothers . '',3,3,3,8
8,brothers,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,138,brothers who know now they are truly brothers . '',3,3,3,5
9,.,,,,.,,,,,,,138,brothers who know now they are truly brothers . '',3,3,,
10,'',,,,'',,1.0,1.0,1.0,1.0,0.0,138,brothers who know now they are truly brothers . '',3,3,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,62,808
2,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,42,640
3,moment,6.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,6,27
4,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,94,1691
5,surpassing,7.0,3.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,1
6,technological,12.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,3
7,triumph,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,5
8,",",,,,",",,,,,,,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,,
9,men,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,60
10,turned,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,3
11,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,3,148
12,thoughts,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,4
13,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,3,26
14,home,3.0,1.0,1.0,NN,nmod:toward,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,3,28
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,36,1549
16,humanity-seeing,,,,NN,nmod:toward,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,1
17,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,62,808
18,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,42,640
19,far,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,2,18
20,perspective,9.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,2
21,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,42,640
22,man,3.0,1.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,10,57
23,'s,2.0,1.0,1.0,POS,case,,,,,,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,7,156
24,destiny,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,5,18
25,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,11,188
26,earth,2.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,8,41
27,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,24,500
28,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,19,339
29,divisible,9.0,4.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,1,1
30,;,,,,:,,,,,,,139,"In that moment of surpassing technological triumph , men turned their thoughts toward home and humanity-seeing in that far perspective that man 's destiny on earth is not divisible ;",10,9,,
1,telling,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,1
2,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,20,279
3,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,42,640
4,however,5.0,3.0,2.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,8
5,far,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,2,18
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,66,1021
7,reach,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,4,16
8,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,3,33
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,136,2261
10,cosmos,6.0,2.0,1.0,NNS,nmod:into,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,1
11,",",,,,",",,,,,,,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,,
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,47,904
13,destiny,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,5,18
14,lies,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,11
15,not,3.0,1.0,1.0,RB,conj:but,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,19,339
16,in,2.0,1.0,0.0,IN,conj:but,4.0,4.0,3.0,4.0,-2.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,62,808
17,the,2.0,1.0,0.0,DT,conj:but,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,136,2261
18,stars,5.0,1.0,1.0,NNS,neg,3.0,3.0,2.0,3.0,-1.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,4
19,but,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,17,232
20,on,2.0,1.0,1.0,IN,det,4.0,4.0,3.0,4.0,-2.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,11,188
21,earth,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,8,41
22,itself,6.0,2.0,1.0,PRP,cc,5.0,5.0,5.0,5.0,-4.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,2,22
23,",",,,,",",,,,,,,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,,
24,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,62,808
25,our,2.0,2.0,1.0,PRP$,nmod:on,4.0,4.0,4.0,4.0,-3.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,47,904
26,own,2.0,1.0,1.0,JJ,advmod,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,6,81
27,hands,5.0,1.0,1.0,NNS,case,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,2,12
28,",",,,,",",,,,,,,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,,
29,in,2.0,1.0,0.0,IN,nmod:poss,3.0,3.0,2.0,3.0,-1.75,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,62,808
30,our,2.0,2.0,1.0,PRP$,amod,3.0,3.0,3.0,3.0,-2.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,47,904
31,own,2.0,1.0,1.0,JJ,nmod:in,2.0,2.0,2.0,2.0,-1.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,6,81
32,hearts,5.0,1.0,1.0,NNS,case,1.0,1.0,1.0,1.0,0.0,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,1,15
33,.,,,,.,,,,,,,140,"telling us that however far we reach into the cosmos , our destiny lies not in the stars but on earth itself , in our own hands , in our own hearts .",10,8,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,141,We have endured a long night of the American spirit .,3,3,66,1021
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,141,We have endured a long night of the American spirit .,3,3,19,292
3,endured,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,141,We have endured a long night of the American spirit .,3,3,1,3
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,141,We have endured a long night of the American spirit .,3,3,33,789
5,long,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,141,We have endured a long night of the American spirit .,3,3,2,39
6,night,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,141,We have endured a long night of the American spirit .,3,3,1,5
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,141,We have endured a long night of the American spirit .,3,3,94,1691
8,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,141,We have endured a long night of the American spirit .,3,3,136,2261
9,American,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,141,We have endured a long night of the American spirit .,3,3,3,62
10,spirit,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,141,We have endured a long night of the American spirit .,3,3,6,48
11,.,,,,.,,,,,,,141,We have endured a long night of the American spirit .,3,3,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,17,232
2,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,33,240
3,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,47,904
4,eyes,2.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,8
5,catch,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,2,2
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,136,2261
7,dimness,,,,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,1
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,94,1691
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,136,2261
10,first,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,5,39
11,rays,3.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,1
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,94,1691
13,dawn,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,2,5
14,",",,,,",",,,,,,,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,,
15,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,11,100
16,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,20,279
17,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,19,339
18,curse,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,2
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,136,2261
20,remaining,7.0,3.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,2
21,dark,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,1,11
22,.,,,,.,,,,,,,142,"But as our eyes catch the dimness of the first rays of dawn , let us not curse the remaining dark .",5,5,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,143,Let us gather the light .,1,1,11,100
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,143,Let us gather the light .,1,1,20,279
3,gather,4.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,143,Let us gather the light .,1,1,1,5
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,143,Let us gather the light .,1,1,136,2261
5,light,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,143,Let us gather the light .,1,1,2,16
6,.,,,,.,,,,,,,143,Let us gather the light .,1,1,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,47,904
2,destiny,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,5,18
3,offers,4.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,1,2
4,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,19,339
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,136,2261
6,cup,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,1,1
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,94,1691
8,despair,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,1,6
9,",",,,,",",,,,,,,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,,
10,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,17,232
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,136,2261
12,chalice,,,,NN,dobj,2.0,2.0,2.0,2.0,-1.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,1,1
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,94,1691
14,opportunity,9.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,2,24
