widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
1,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,104,these things are old .,2,2,9,83
2,things,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,104,these things are old .,2,2,4,33
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,104,these things are old .,2,2,22,310
4,old,3.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,104,these things are old .,2,2,3,45
5,.,,,,.,,,,,,,104,these things are old .,2,2,,
1,These,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,105,These things are true .,2,2,9,83
2,things,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,105,These things are true .,2,2,4,33
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,105,These things are true .,2,2,22,310
4,true,3.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,105,These things are true .,2,2,2,18
5,.,,,,.,,,,,,,105,These things are true .,2,2,,
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,106,They have been the quiet force of progress throughout our history .,5,4,17,136
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,106,They have been the quiet force of progress throughout our history .,5,4,16,292
3,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,106,They have been the quiet force of progress throughout our history .,5,4,8,75
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,106,They have been the quiet force of progress throughout our history .,5,4,132,2261
5,quiet,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,They have been the quiet force of progress throughout our history .,5,4,1,8
6,force,4.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,106,They have been the quiet force of progress throughout our history .,5,4,3,21
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,They have been the quiet force of progress throughout our history .,5,4,82,1691
8,progress,7.0,2.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,106,They have been the quiet force of progress throughout our history .,5,4,1,38
9,throughout,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,106,They have been the quiet force of progress throughout our history .,5,4,2,9
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,106,They have been the quiet force of progress throughout our history .,5,4,67,904
11,history,6.0,3.0,1.0,NN,nmod:throughout,1.0,1.0,1.0,1.0,0.0,106,They have been the quiet force of progress throughout our history .,5,4,3,62
12,.,,,,.,,,,,,,106,They have been the quiet force of progress throughout our history .,5,4,,
1,What,3.0,1.0,1.0,WP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,107,What is demanded then is a return to these truths .,4,4,8,93
2,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,107,What is demanded then is a return to these truths .,4,4,36,500
3,demanded,8.0,3.0,1.0,VBN,csubj,3.0,3.0,3.0,3.0,-2.0,107,What is demanded then is a return to these truths .,4,4,1,3
4,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,107,What is demanded then is a return to these truths .,4,4,2,26
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,107,What is demanded then is a return to these truths .,4,4,36,500
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,107,What is demanded then is a return to these truths .,4,4,47,789
7,return,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,107,What is demanded then is a return to these truths .,4,4,1,5
8,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,107,What is demanded then is a return to these truths .,4,4,70,1169
9,these,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,107,What is demanded then is a return to these truths .,4,4,9,83
10,truths,5.0,1.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,107,What is demanded then is a return to these truths .,4,4,1,8
11,.,,,,.,,,,,,,107,What is demanded then is a return to these truths .,4,4,,
1,What,3.0,1.0,1.0,WP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,8,93
2,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,36,500
3,required,7.0,3.0,1.0,VBN,csubj,2.0,2.0,3.0,2.0,-1.25,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,1,6
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,82,1691
5,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,23,279
6,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,6,82
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,36,500
8,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,47,789
9,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,11,155
10,era,3.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,2,14
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,82,1691
12,responsibility,14.0,6.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,1,30
13,",",,,,",",,,,,,,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,,
14,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,47,789
15,recognition,10.0,4.0,2.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,1,4
16,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,17,188
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,132,2261
18,part,4.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,2,20
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,82,1691
20,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,8,87
21,American,8.0,4.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,2,62
22,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,49,640
23,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,62,1021
24,have,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,16,292
25,duties,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,2,6
26,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,70,1169
27,ourselves,7.0,3.0,1.0,PRP,nmod:to,4.0,4.0,2.0,4.0,-2.5,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,3,39
28,",",,,,",",,,,,,,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,,
29,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,67,904
30,Nation,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,12,157
31,",",,,,",",,,,,,,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,,
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,111,1549
33,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,132,2261
34,world,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,7,209
35,.,,,,.,,,,,,,108,"What is required of us now is a new era of responsibility , a recognition on the part of every American that we have duties to ourselves , our Nation , and the world .",11,10,,
1,Duties,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,2,6
2,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,49,640
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,62,1021
4,do,2.0,1.0,1.0,VBP,aux,5.0,5.0,4.0,5.0,-3.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,7,128
5,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,22,339
6,grudgingly,8.0,3.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,1
7,accept,6.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,11
8,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,20,232
9,",",,,,",",,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
10,rather,4.0,2.0,1.0,RB,dep,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,3,9
11,",",,,,",",,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
12,seize,3.0,1.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,5
13,gladly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,4
14,",",,,,",",,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
15,firm,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,9
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,25,808
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,132,2261
18,knowledge,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,2,17
19,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,49,640
20,there,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,3,86
21,is,2.0,1.0,1.0,VBZ,ccomp,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,36,500
22,nothing,5.0,2.0,1.0,NN,advmod,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,2,13
23,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,9,120
24,satisfying,9.0,4.0,2.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,3
25,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,70,1169
26,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,132,2261
27,spirit,6.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,5,48
28,",",,,,",",,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
29,so,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,9,120
30,defining,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,1
31,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,82,1691
32,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,67,904
33,character,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,13
34,",",,,,",",,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
35,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,8,64
36,giving,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,2
37,our,2.0,2.0,1.0,PRP$,dep,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,67,904
38,all,2.0,1.0,1.0,DT,dobj,4.0,4.0,4.0,4.0,-3.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,9,255
39,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,70,1169
40,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,47,789
41,difficult,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,1,11
42,task,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,2,20
43,.,,,,.,,,,,,,109,"Duties that we do not grudgingly accept but , rather , seize gladly , firm in the knowledge that there is nothing so satisfying to the spirit , so defining of our character , than giving our all to a difficult task .",8,8,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,110,This is the price and the promise of citizenship .,3,3,24,323
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,110,This is the price and the promise of citizenship .,3,3,36,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,110,This is the price and the promise of citizenship .,3,3,132,2261
4,price,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,110,This is the price and the promise of citizenship .,3,3,1,10
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,This is the price and the promise of citizenship .,3,3,111,1549
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,110,This is the price and the promise of citizenship .,3,3,132,2261
7,promise,6.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,110,This is the price and the promise of citizenship .,3,3,2,33
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,This is the price and the promise of citizenship .,3,3,82,1691
9,citizenship,10.0,4.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,110,This is the price and the promise of citizenship .,3,3,1,4
10,.,,,,.,,,,,,,110,This is the price and the promise of citizenship .,3,3,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,24,323
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,36,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,132,2261
4,source,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,1,4
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,82,1691
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,67,904
7,confidence,9.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,2,15
8,",",,,,",",,,,,,,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,,
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,132,2261
10,knowledge,5.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,2,17
11,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,49,640
12,God,3.0,1.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,4,65
13,calls,4.0,1.0,1.0,VBZ,dep,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,2,4
14,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,17,188
15,us,2.0,1.0,1.0,PRP,nmod:on,5.0,5.0,2.0,5.0,-3.25,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,23,279
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,70,1169
17,shape,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,1,8
18,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,3,97
19,uncertain,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,1,4
20,destiny,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,1,18
21,.,,,,.,,,,,,,111,"This is the source of our confidence , the knowledge that God calls on us to shape an uncertain destiny .",6,6,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,112,This is the meaning of our liberty and our creed ;,3,3,24,323
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,112,This is the meaning of our liberty and our creed ;,3,3,36,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,This is the meaning of our liberty and our creed ;,3,3,132,2261
4,meaning,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,112,This is the meaning of our liberty and our creed ;,3,3,2,14
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,112,This is the meaning of our liberty and our creed ;,3,3,82,1691
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,112,This is the meaning of our liberty and our creed ;,3,3,67,904
7,liberty,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,112,This is the meaning of our liberty and our creed ;,3,3,2,46
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,112,This is the meaning of our liberty and our creed ;,3,3,111,1549
